Eastphalian	West Frisian	probability
h	h	1.0
s	s	1.0
ɒː	ɪ	1.0
ʃ	s	1.0
ˈaɪ̯	ˈɪə̯	1.0
ˈyː	j	1.0
ˈɛə̯	ˈɛː	1.0
b	p	0.051
l	l	0.981
r	-	0.1
r	r	0.871
ç	-	0.181
ˈeo̯	ˈuː	0.091
ˈeː	ˈɔː	0.071
ˈɔ	ˈoə̯	0.081
ˈɔ	ˈy	0.181
ˈɔ	ˈɔ	0.321
ˈɛ	ˈɔ	0.121
ˈɛ	ˈɛ	0.181
ˈʊ	ˈu	0.161
ˈʏ	ˈøə̯	0.121
j	j	0.482
v	ʋ	0.652
x	χ	0.972
ç	ŋ	0.082
ə	ə	0.902
ɣ	ɣ	0.12
ˈaː	ˈaː	0.132
ˈeo̯	ˈoə̯	0.052
ˈiː	ˈɛ	0.082
ˈøː	ˈuː	0.082
ˈœ	ˈa	0.122
ˈɒː	ˈa	0.142
ˈɔ	ˈɔː	0.172
ˈɛː	ˈɛi̯	0.262
ˈʊ	ˈuə̯	0.052
d	d̥	0.243
d	d	0.463
k	ʦ	0.083
k	k	0.883
m	m	0.843
n	n	0.683
t	t	0.83
w	ˈø	0.163
z	ɕ	0.093
z	s	0.823
ˈa	ˈɪə̯	0.063
ˈa	ˈɔː	0.143
ˈeː	j	0.103
ˈœ	ˈoə̯	0.063
ˈɒː	ˈiə̯	0.403
ˈɔ	ˈɔu̯	0.073
ˈɔʏ̯	ˈi	0.083
ˈɔʏ̯	ˈɪə̯	0.093
ˈɪ	ˈiː	0.093
ˈʏ	ˈɛ	0.123
f	f	0.984
j	-	0.054
j	ɡ	0.274
t	d̥	0.124
z	z	0.084
ɐ	ə_r	0.214
ɡ	ɣ	0.34
ɣ	ɡ	0.684
ɪ	ɪ	0.274
ˈa	ˈa	0.504
ˈaʊ̯	ˈoː	0.324
ˈaː	ˈɛː	0.434
ˈaː	ˈa	0.434
ˈeː	ˈiə̯	0.214
ˈuː	ˈyː	0.104
ˈɒː	ˈaː	0.094
ˈɛ	ˈiə̯	0.104
ˈɛ	ˈɪ	0.4
ˈɛɪ̯	ˈeː	0.084
ˈɛː	ˈiː	0.144
ˈʏ	ˈɛː	0.104
ŋ	n	0.095
ˈa	ˈɛ	0.085
ˈa	ˈaː	0.105
ˈoː	ˈuə̯	0.115
ˈuː	ˈɔ	0.115
ˈɒː	ˈɪə̯	0.085
ˈɔ	ˈaː	0.095
ˈɛɪ̯	ˈiə̯	0.375
ˈɪ	ˈɛi̯	0.05
p	p	0.966
ɡ	z	0.66
ɣ	χ	0.196
ɪ	ə	0.726
ˈaʊ̯	ˈuə̯	0.676
ˈoː	ˈuː	0.166
ˈoː	ˈoə̯	0.436
ˈɛɪ̯	ˈɪə̯	0.066
ˈɛː	ˈɪə̯	0.246
ˈɪ	ˈɪ	0.596
ˈʏ	ˈu	0.146
d	-	0.097
d	t	0.147
m	n	0.067
n	ə	0.237
v	-	0.087
w	v	0.837
ç	χ	0.737
ŋ	ɣ	0.107
ɐ	-	0.057
ˈeː	ˈaː	0.187
ˈeː	ˈɛ	0.267
ˈoː	ˈɪə̯	0.057
ˈoː	ˈɔ	0.197
ˈœ	ˈɔ	0.097
ˈɔ	ˈyː	0.077
ˈɔʏ̯	ˈu̯o	0.057
ˈɔʏ̯	ˈiə̯	0.767
ˈɛ	ˈa	0.057
ˈɛ	-	0.057
ˈɛɪ̯	ˈɪ	0.077
ˈɛɪ̯	ˈiː	0.127
ˈʏ	ˈɪ	0.337
v	v	0.228
ŋ	ŋ	0.798
ɐ	r	0.68
ə	j	0.058
ˈeo̯	ˈɪə̯	0.788
ˈeː	ˈiː	0.108
ˈiː	j	0.138
ˈiː	ˈiː	0.28
ˈuː	ˈuə̯	0.078
ˈuː	ˈɔu̯	0.098
ˈuː	ˈu	0.098
ˈuː	ˈuː	0.388
ˈøː	j	0.918
ˈœ	ˈɪ	0.718
ˈɒː	ˈoə̯	0.238
ˈɛ	ˈɛi̯	0.08
ˈɛɪ̯	j	0.138
ˈɛː	ˈɛ	0.08
ˈɛː	ˈi	0.178
ˈɪ	ˈi	0.138
ˈʊ	ˈɔ	0.658
ˈʏ	ˈyː	0.088
b	b	0.909
j	z	0.19
m	-	0.09
ˈeo̯	ˈeː	0.069
ˈiː	ˈi	0.499
ˈuː	ˈoː	0.119
ˈɛː	ˈaː	0.069
ˈʊ	ˈuː	0.129
ˈʏ	ˈy	0.079
