Eastphalian	West Frisian	probability
b	b	0.907
b	p	0.054
d	t	0.476
d	d	0.426
d	ʦ	0.054
f	f	0.974
h	h	1.0
j	j	0.408
j	ɡ	0.303
j	z	0.244
k	k	0.866
k	ʦ	0.106
l	l	0.988
m	m	0.844
m	-	0.084
m	n	0.072
n	n	0.682
n	ə	0.246
p	p	0.959
r	r	0.885
r	-	0.091
s	s	1.0
t	t	0.947
v	v	0.447
v	ʋ	0.374
v	-	0.169
w	v	0.767
w	ˈø	0.233
x	χ	0.971
z	s	0.765
z	ɕ	0.125
z	z	0.11
ç	χ	0.812
ç	-	0.133
ç	ŋ	0.055
ŋ	ŋ	0.765
ŋ	n	0.141
ŋ	ɣ	0.094
ɐ	r	0.676
ɐ	ə_r	0.223
ɐ	-	0.059
ɒː	ɪ	1.0
ə	ə	0.901
ə	-	0.053
ɡ	z	0.597
ɡ	ɣ	0.403
ɣ	ɡ	0.657
ɣ	χ	0.232
ɣ	ɣ	0.111
ɪ	ə	0.901
ɪ	ɪ	0.099
ʃ	s	1.0
ˈa	ˈa	0.452
ˈa	ˈɔː	0.178
ˈa	ˈaː	0.089
ˈa	ˈɪə̯	0.088
ˈa	ˈɛ	0.057
ˈaʊ̯	ˈuə̯	0.761
ˈaʊ̯	ˈoː	0.239
ˈaː	ˈa	0.393
ˈaː	ˈɛː	0.393
ˈaː	ˈaː	0.214
ˈeo̯	ˈɪə̯	0.803
ˈeo̯	ˈuː	0.09
ˈeo̯	ˈeː	0.069
ˈeː	ˈaː	0.275
ˈeː	ˈɛ	0.183
ˈeː	ˈiə̯	0.164
ˈeː	ˈɔː	0.137
ˈeː	j	0.091
ˈeː	ˈɪə̯	0.086
ˈeː	ˈiː	0.064
ˈiː	ˈi	0.405
ˈiː	ˈiː	0.403
ˈiː	ˈɛ	0.098
ˈiː	j	0.094
ˈoː	ˈoə̯	0.533
ˈoː	ˈɔ	0.134
ˈoː	ˈɪə̯	0.134
ˈoː	ˈuə̯	0.083
ˈoː	ˈuː	0.059
ˈuː	ˈuː	0.592
ˈuː	ˈoː	0.181
ˈuː	ˈɔu̯	0.089
ˈuː	ˈu	0.061
ˈuː	ˈyː	0.053
ˈyː	ˈuə̯	1.0
ˈøː	j	0.838
ˈøː	ˈuː	0.162
ˈœ	ˈɪ	0.684
ˈœ	ˈɔ	0.128
ˈœ	ˈa	0.108
ˈœ	ˈoə̯	0.08
ˈɒː	ˈiə̯	0.402
ˈɒː	ˈa	0.17
ˈɒː	ˈoə̯	0.14
ˈɒː	ˈaː	0.128
ˈɒː	ˈɪə̯	0.121
ˈɔ	ˈɔ	0.276
ˈɔ	ˈɔː	0.235
ˈɔ	ˈy	0.188
ˈɔ	ˈoə̯	0.086
ˈɔ	ˈɔu̯	0.081
ˈɔ	ˈyː	0.076
ˈɔ	ˈaː	0.058
ˈɔʏ̯	ˈiə̯	0.728
ˈɔʏ̯	ˈɪə̯	0.135
ˈɔʏ̯	ˈu̯o	0.082
ˈɔʏ̯	ˈi	0.055
ˈɛ	ˈɪ	0.512
ˈɛ	ˈɔ	0.15
ˈɛ	ˈiə̯	0.102
ˈɛ	-	0.075
ˈɛ	ˈa	0.059
ˈɛ	ˈɛi̯	0.057
ˈɛə̯	ˈɛː	1.0
ˈɛɪ̯	ˈiə̯	0.407
ˈɛɪ̯	j	0.125
ˈɛɪ̯	ˈiː	0.109
ˈɛɪ̯	ˈɪ	0.09
ˈɛɪ̯	ˈɪə̯	0.088
ˈɛɪ̯	ˈeː	0.06
ˈɛː	ˈɛi̯	0.244
ˈɛː	ˈɛ	0.188
ˈɛː	ˈiː	0.159
ˈɛː	ˈi	0.154
ˈɛː	ˈɪə̯	0.11
ˈɛː	ˈaː	0.11
ˈɪ	ˈɪ	0.601
ˈɪ	ˈi	0.153
ˈɪ	ˈiː	0.068
ˈɪ	ˈɔ	0.059
ˈɪ	ˈɛi̯	0.051
ˈʊ	ˈɔ	0.532
ˈʊ	ˈu	0.224
ˈʊ	ˈuː	0.17
ˈʊ	ˈuə̯	0.074
ˈʏ	ˈɪ	0.359
ˈʏ	ˈɛː	0.147
ˈʏ	ˈøə̯	0.13
ˈʏ	ˈyː	0.124
ˈʏ	ˈy	0.084
ˈʏ	ˈu	0.083
ˈʏ	ˈɛ	0.072
