Eastphalian	West Frisian	probability
b	b	0.909
b	p	0.051
d	d	0.467
d	d̥	0.282
d	t	0.148
d	-	0.053
f	f	0.984
h	h	1.0
j	j	0.482
j	ɡ	0.274
j	z	0.19
j	-	0.054
k	k	0.883
k	ʦ	0.083
l	l	0.988
m	m	0.843
m	-	0.09
m	n	0.067
n	n	0.683
n	ə	0.237
p	p	0.966
r	r	0.871
r	-	0.1
s	s	1.0
t	t	0.83
t	d̥	0.124
v	ʋ	0.649
v	v	0.227
v	-	0.124
w	v	0.837
w	ˈø	0.163
x	χ	0.972
z	s	0.823
z	ɕ	0.093
z	z	0.084
ç	χ	0.737
ç	-	0.181
ç	ŋ	0.082
ŋ	ŋ	0.798
ŋ	ɣ	0.107
ŋ	n	0.095
ɐ	r	0.68
ɐ	ə_r	0.214
ɐ	-	0.057
ɒː	ɪ	1.0
ə	ə	0.902
ə	j	0.058
ɡ	z	0.66
ɡ	ɣ	0.34
ɣ	ɡ	0.685
ɣ	χ	0.196
ɣ	ɣ	0.12
ɪ	ə	0.726
ɪ	ɪ	0.274
ʃ	s	1.0
ˈa	ˈa	0.504
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.105
ˈa	ˈɛ	0.085
ˈa	ˈɪə̯	0.063
ˈaɪ̯	ˈɪə̯	1.0
ˈaʊ̯	ˈuə̯	0.676
ˈaʊ̯	ˈoː	0.324
ˈaː	ˈa	0.434
ˈaː	ˈɛː	0.434
ˈaː	ˈaː	0.132
ˈeo̯	ˈɪə̯	0.788
ˈeo̯	ˈuː	0.091
ˈeo̯	ˈeː	0.069
ˈeo̯	ˈoə̯	0.052
ˈeː	ˈɛ	0.267
ˈeː	ˈiə̯	0.214
ˈeː	ˈaː	0.187
ˈeː	ˈiː	0.108
ˈeː	j	0.103
ˈeː	ˈɔː	0.071
ˈiː	ˈi	0.499
ˈiː	ˈiː	0.28
ˈiː	j	0.138
ˈiː	ˈɛ	0.082
ˈoː	ˈoə̯	0.436
ˈoː	ˈɔ	0.197
ˈoː	ˈuː	0.166
ˈoː	ˈuə̯	0.115
ˈoː	ˈɪə̯	0.057
ˈuː	ˈuː	0.388
ˈuː	ˈoː	0.119
ˈuː	ˈɔ	0.115
ˈuː	ˈyː	0.104
ˈuː	ˈu	0.098
ˈuː	ˈɔu̯	0.098
ˈuː	ˈuə̯	0.078
ˈyː	j	1.0
ˈøː	j	0.918
ˈøː	ˈuː	0.082
ˈœ	ˈɪ	0.718
ˈœ	ˈa	0.122
ˈœ	ˈɔ	0.097
ˈœ	ˈoə̯	0.063
ˈɒː	ˈiə̯	0.403
ˈɒː	ˈoə̯	0.238
ˈɒː	ˈa	0.142
ˈɒː	ˈaː	0.094
ˈɒː	ˈɪə̯	0.085
ˈɔ	ˈɔ	0.318
ˈɔ	ˈɔː	0.221
ˈɔ	ˈy	0.179
ˈɔ	ˈoə̯	0.081
ˈɔ	ˈyː	0.076
ˈɔ	ˈɔu̯	0.072
ˈɔ	ˈaː	0.053
ˈɔʏ̯	ˈiə̯	0.767
ˈɔʏ̯	ˈɪə̯	0.093
ˈɔʏ̯	ˈi	0.083
ˈɔʏ̯	ˈu̯o	0.057
ˈɛ	ˈɪ	0.4
ˈɛ	ˈɛ	0.181
ˈɛ	ˈɔ	0.121
ˈɛ	ˈiə̯	0.104
ˈɛ	ˈɛi̯	0.08
ˈɛ	-	0.057
ˈɛ	ˈa	0.057
ˈɛə̯	ˈɛː	1.0
ˈɛɪ̯	ˈiə̯	0.375
ˈɛɪ̯	j	0.138
ˈɛɪ̯	ˈiː	0.127
ˈɛɪ̯	ˈeː	0.084
ˈɛɪ̯	ˈɪ	0.077
ˈɛɪ̯	ˈɪə̯	0.066
ˈɛː	ˈɛi̯	0.262
ˈɛː	ˈɪə̯	0.246
ˈɛː	ˈi	0.178
ˈɛː	ˈiː	0.144
ˈɛː	ˈɛ	0.08
ˈɛː	ˈaː	0.069
ˈɪ	ˈɪ	0.597
ˈɪ	ˈi	0.138
ˈɪ	ˈiː	0.093
ˈɪ	ˈɛi̯	0.05
ˈʊ	ˈɔ	0.658
ˈʊ	ˈu	0.161
ˈʊ	ˈuː	0.129
ˈʊ	ˈuə̯	0.052
ˈʏ	ˈɪ	0.337
ˈʏ	ˈu	0.146
ˈʏ	ˈɛ	0.123
ˈʏ	ˈøə̯	0.121
ˈʏ	ˈɛː	0.105
ˈʏ	ˈyː	0.088
ˈʏ	ˈy	0.079
