Eastphalian	West Frisian	probability
b	b	0.909
b	p	0.051
d	d	0.465
d	t	0.433
d	-	0.054
f	f	0.983
h	h	1.0
j	j	0.487
j	ɡ	0.279
j	z	0.193
k	k	0.882
k	ʦ	0.083
l	l	0.987
m	m	0.843
m	-	0.09
m	n	0.067
n	n	0.683
n	ə	0.237
p	p	0.966
r	r	0.87
r	-	0.1
s	s	1.0
t	t	0.954
v	ʋ	0.651
v	v	0.228
v	-	0.087
w	v	0.836
w	ˈø	0.164
x	χ	0.971
z	s	0.822
z	ɕ	0.093
z	z	0.085
ç	χ	0.736
ç	-	0.181
ç	ŋ	0.083
ŋ	ŋ	0.797
ŋ	ɣ	0.107
ŋ	n	0.096
ɐ	r	0.68
ɐ	ə_r	0.214
ɐ	-	0.057
ɒː	ɪ	1.0
ə	ə	0.901
ə	j	0.058
ɡ	z	0.66
ɡ	ɣ	0.34
ɣ	ɡ	0.684
ɣ	χ	0.196
ɣ	ɣ	0.12
ɪ	ə	0.725
ɪ	ɪ	0.275
ʃ	s	1.0
ˈa	ˈa	0.504
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.105
ˈa	ˈɛ	0.085
ˈa	ˈɪə̯	0.063
ˈaɪ̯	ˈɪə̯	1.0
ˈaʊ̯	ˈuə̯	0.675
ˈaʊ̯	ˈoː	0.325
ˈaː	ˈa	0.433
ˈaː	ˈɛː	0.433
ˈaː	ˈaː	0.134
ˈeo̯	ˈɪə̯	0.787
ˈeo̯	ˈuː	0.091
ˈeo̯	ˈeː	0.069
ˈeo̯	ˈoə̯	0.053
ˈeː	ˈɛ	0.266
ˈeː	ˈiə̯	0.213
ˈeː	ˈaː	0.188
ˈeː	ˈiː	0.108
ˈeː	j	0.103
ˈeː	ˈɔː	0.072
ˈiː	ˈi	0.498
ˈiː	ˈiː	0.28
ˈiː	j	0.138
ˈiː	ˈɛ	0.083
ˈoː	ˈoə̯	0.435
ˈoː	ˈɔ	0.196
ˈoː	ˈuː	0.165
ˈoː	ˈuə̯	0.115
ˈoː	ˈɪə̯	0.058
ˈuː	ˈuː	0.391
ˈuː	ˈɔ	0.116
ˈuː	ˈoː	0.114
ˈuː	ˈyː	0.104
ˈuː	ˈu	0.098
ˈuː	ˈɔu̯	0.098
ˈuː	ˈuə̯	0.079
ˈyː	j	1.0
ˈøː	j	0.917
ˈøː	ˈuː	0.083
ˈœ	ˈɪ	0.738
ˈœ	ˈa	0.111
ˈœ	ˈɔ	0.093
ˈœ	ˈoə̯	0.058
ˈɒː	ˈiə̯	0.403
ˈɒː	ˈoə̯	0.238
ˈɒː	ˈa	0.142
ˈɒː	ˈaː	0.094
ˈɒː	ˈɪə̯	0.085
ˈɔ	ˈɔ	0.316
ˈɔ	ˈɔː	0.221
ˈɔ	ˈy	0.178
ˈɔ	ˈoə̯	0.082
ˈɔ	ˈyː	0.076
ˈɔ	ˈɔu̯	0.073
ˈɔ	ˈaː	0.054
ˈɔʏ̯	ˈiə̯	0.765
ˈɔʏ̯	ˈɪə̯	0.094
ˈɔʏ̯	ˈi	0.083
ˈɔʏ̯	ˈu̯o	0.058
ˈɛ	ˈɪ	0.401
ˈɛ	ˈɛ	0.181
ˈɛ	ˈɔ	0.12
ˈɛ	ˈiə̯	0.105
ˈɛ	ˈɛi̯	0.079
ˈɛ	-	0.057
ˈɛ	ˈa	0.057
ˈɛə̯	ˈɛː	1.0
ˈɛɪ̯	ˈiə̯	0.374
ˈɛɪ̯	j	0.138
ˈɛɪ̯	ˈiː	0.126
ˈɛɪ̯	ˈeː	0.084
ˈɛɪ̯	ˈɪ	0.077
ˈɛɪ̯	ˈɪə̯	0.066
ˈɛː	ˈɛi̯	0.275
ˈɛː	ˈɪə̯	0.245
ˈɛː	ˈi	0.163
ˈɛː	ˈiː	0.151
ˈɛː	ˈɛ	0.074
ˈɛː	ˈaː	0.073
ˈɪ	ˈɪ	0.595
ˈɪ	ˈi	0.138
ˈɪ	ˈiː	0.093
ˈɪ	ˈɛi̯	0.051
ˈʊ	ˈɔ	0.658
ˈʊ	ˈu	0.161
ˈʊ	ˈuː	0.129
ˈʊ	ˈuə̯	0.052
ˈʏ	ˈɪ	0.337
ˈʏ	ˈu	0.146
ˈʏ	ˈɛ	0.123
ˈʏ	ˈøə̯	0.122
ˈʏ	ˈɛː	0.104
ˈʏ	ˈyː	0.088
ˈʏ	ˈy	0.079
