Eastphalian	West Frisian	probability
b	b	0.874
b	v	0.076
d	t	0.458
d	d	0.396
d	-	0.093
d	ʦ	0.053
f	f	0.983
h	h	1.0
j	j	0.6
j	ɡ	0.234
j	z	0.116
k	k	0.861
k	ʦ	0.084
l	l	0.989
m	m	0.86
m	-	0.078
m	n	0.062
n	n	0.686
n	ə	0.227
p	p	0.969
r	r	0.905
r	-	0.073
s	s	1.0
t	t	0.931
v	ʋ	0.456
v	v	0.371
v	-	0.146
w	v	0.877
w	ˈø	0.123
x	χ	0.903
x	-	0.097
z	s	0.692
z	ɕ	0.168
z	z	0.14
ç	χ	0.768
ç	-	0.159
ç	ŋ	0.073
ŋ	ŋ	0.849
ŋ	n	0.151
ɐ	r	0.684
ɐ	ə_r	0.17
ɐ	ə	0.056
ɒː	ɪ	1.0
ə	ə	0.826
ə	k_ə	0.133
ɡ	ɣ	1.0
ɣ	ɡ	0.649
ɣ	χ	0.184
ɣ	ɣ	0.167
ɪ	ə	0.84
ɪ	ɪ	0.16
ʃ	s	1.0
ˈa	ˈa	0.419
ˈa	ˈɔː	0.173
ˈa	ˈaː	0.138
ˈa	ˈɛ	0.079
ˈa	ˈɪə̯	0.057
ˈaʊ̯	ˈuə̯	0.667
ˈaʊ̯	ˈoː	0.333
ˈaː	ˈa	0.556
ˈaː	ˈɛː	0.289
ˈaː	ˈaː	0.154
ˈeo̯	ˈɪə̯	0.774
ˈeo̯	ˈuː	0.098
ˈeo̯	ˈoə̯	0.073
ˈeo̯	ˈeː	0.055
ˈeː	j	0.291
ˈeː	ˈaː	0.162
ˈeː	ˈiː	0.15
ˈeː	ˈiə̯	0.147
ˈeː	ˈɪə̯	0.124
ˈeː	ˈɔː	0.095
ˈiː	ˈi	0.392
ˈiː	ˈiː	0.358
ˈiː	ˈɛ	0.165
ˈiː	j	0.085
ˈoː	ˈoə̯	0.231
ˈoː	ˈuə̯	0.185
ˈoː	ˈuː	0.174
ˈoː	ˈɔ	0.156
ˈoː	ˈɪə̯	0.156
ˈoː	ˈɪ	0.084
ˈuː	ˈuː	0.572
ˈuː	ˈoː	0.192
ˈuː	ˈu	0.121
ˈuː	ˈyː	0.066
ˈyː	j	1.0
ˈøː	j	0.869
ˈøː	ˈuː	0.131
ˈœ	ˈɪ	0.549
ˈœ	ˈa	0.34
ˈœ	ˈɔ	0.112
ˈɒː	ˈiə̯	0.388
ˈɒː	ˈoə̯	0.234
ˈɒː	ˈa	0.151
ˈɒː	ˈɪə̯	0.114
ˈɒː	ˈaː	0.084
ˈɔ	ˈɔ	0.299
ˈɔ	ˈɔː	0.212
ˈɔ	ˈy	0.201
ˈɔ	ˈoə̯	0.142
ˈɔ	ˈɔu̯	0.083
ˈɔ	ˈaː	0.063
ˈɔʏ̯	ˈiə̯	0.68
ˈɔʏ̯	ˈɪə̯	0.133
ˈɔʏ̯	ˈɵ	0.113
ˈɔʏ̯	ˈi	0.075
ˈɛ	ˈɪ	0.464
ˈɛ	ˈɔ	0.151
ˈɛ	ˈa	0.087
ˈɛ	ˈɛ	0.087
ˈɛ	ˈɛi̯	0.087
ˈɛ	ˈiə̯	0.078
ˈɛə̯	ˈɛː	1.0
ˈɛɪ̯	ˈiə̯	0.444
ˈɛɪ̯	ˈɪə̯	0.119
ˈɛɪ̯	ˈaː	0.091
ˈɛɪ̯	j	0.088
ˈɛɪ̯	ˈeː	0.078
ˈɛɪ̯	ˈiː	0.051
ˈɛː	ˈɛi̯	0.344
ˈɛː	ˈɪə̯	0.199
ˈɛː	ˈiː	0.116
ˈɛː	ˈi	0.107
ˈɛː	ˈɛ	0.102
ˈɛː	ˈaː	0.102
ˈɪ	ˈɪ	0.472
ˈɪ	ˈi	0.161
ˈɪ	ˈiː	0.141
ˈɪ	ˈɔ	0.081
ˈɪ	ˈɛi̯	0.064
ˈɪ	j_ˈɔ	0.052
ˈʊ	ˈɔ	0.632
ˈʊ	ˈu	0.163
ˈʊ	ˈuː	0.108
ˈʊ	ˈuə̯	0.097
ˈʏ	ˈɪ	0.38
ˈʏ	ˈɛ	0.137
ˈʏ	ˈɛː	0.137
ˈʏ	ˈøə̯	0.123
ˈʏ	ˈu	0.093
ˈʏ	ˈyː	0.071
ˈʏ	ˈy	0.058
