West Flemish	West Flemish	probability
ˈɛ	-	1.0
ˈɑ	ˈɑ	1.0
ˈi	ˈiː	1.0
ʋ_ə	w_ə	1.0
ʋ	w	1.0
ʃ_h	ʃ	1.0
ɾ_ə	r_ə	1.0
ɪ	ə	1.0
ɦ̥	-	1.0
ɦ_ə	kː_ə	1.0
ç	ɡ̊	1.0
w	l	1.0
v̥	b̥	1.0
v_ə	f	1.0
t_ə	ʦ_ə	1.0
s_#>	ʃː_#>	1.0
n_ˈɒː	n_ˈɑ	1.0
l_#>	l_#>	1.0
k_#>	x_#>	1.0
j	j	1.0
iə̯	ɛ	1.0
h	x	1.0
d_ə	t_ə	1.0
b	b	1.0
<#_ˈɑ	<#_h_ˈɑ	1.0
<#_ˈæ	<#_h_ˈɛ	1.0
<#_ˈu	<#_h_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.958
m	m	0.952
v	v	0.867
ˈɪ	ˈi	0.857
ə	ə	0.812
ɾ	r	0.806
ˈyː	ˈuː	0.8
z	s	0.8
ˈɛː	ˈei̯	0.778
ɦ	ɡ	0.762
ˈuə̯	ˈuə̯	0.733
n	n	0.647
ˈøː	-	0.6
d̥	d̥	0.577
z̥	s	0.571
#>	ə_#>	0.571
ˈɒː	ˈɑ	0.529
ˈiə̯	ˈiə̯	0.524
ˈæ	ˈɛ	0.5
ˈeː	ˈɛ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
n_ə	ə	0.5
n_ə	n_ə	0.5
d	d	0.483
ˈɔ	ˈo	0.462
p	f	0.455
d	t	0.448
ˈœ	ˈy	0.444
z̥	s_ə	0.429
k	kʰ	0.429
#>	ɡ̊_#>	0.429
d̥	t	0.423
ˈɒː	ˈɑː	0.412
s	ʃ	0.409
s	s	0.409
ˈøː	ˈu	0.4
t	t	0.391
ˈu	ˈɑ_l	0.375
ˈu	ˈu	0.375
p	p͡f	0.364
ˈœ	ˈo	0.333
ˈɔ	ˈu	0.308
n	ə_n	0.294
ˈeː	ˈei̯	0.286
ˈoː	ˈoː	0.269
ˈoː	ˈo	0.269
ˈuə̯	ˈyə̯	0.267
t	ʦ	0.261
ˈæ	ˈi	0.25
ˈæ	-	0.25
ˈu	-	0.25
t	s̻	0.239
ɦ	ɡ_ə	0.238
ˈɔ	-	0.231
ˈɛː	ˈeː	0.222
ˈœ	-	0.222
ˈeː	-	0.214
k	xː	0.214
ˈyː	ˈyː	0.2
z	ʃ	0.2
ˈiə̯	ˈyː	0.19
ˈiə̯	-	0.19
k	ɡ̊	0.179
ə	-	0.156
ˈoː	ˈou̯	0.154
ˈɪ	ˈy	0.143
v	b	0.133
ɾ	ə_r	0.129
ˈoː	-	0.115
k	k	0.107
ˈiə̯	ˈɛ_h	0.095
s	ʃː	0.091
s	x_s	0.091
p	p	0.091
p	fː	0.091
t	s̻ː	0.087
ˈoː	ˈøː	0.077
ˈoː	ˈy	0.077
k	kː_ə	0.071
d	t_ə	0.069
ˈɒː	ˈæː	0.059
