Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.807	5.082
#>	ɡ̊_#>	1.222	5.082
<#_n	<#_n	0.0	5.082
<#_ɾ	<#_r	0.0	5.082
<#_ˈu	<#_h_ˈu	0.0	5.082
<#_ˈæ	<#_h_ˈɛ	0.0	5.082
<#_ˈɑ	<#_h_ˈɑ	0.0	5.082
b	b	0.0	5.082
d	d	1.051	5.082
d	t	1.158	5.082
d	t_ə	3.858	5.082
d_ə	t_ə	0.0	5.082
d̥	d̥	0.794	5.082
d̥	t	1.241	5.082
h	x	0.0	5.082
iə̯	ɛ	0.0	5.082
j	j	0.0	5.082
k	kʰ	1.222	5.082
k	xː	2.222	5.082
k	ɡ̊	2.485	5.082
k	k	3.222	5.082
k	kː_ə	3.807	5.082
k_#>	x_#>	0.0	5.082
l	l	0.061	5.082
l	lː	4.585	5.082
l_#>	l_#>	0.0	5.082
m	m	0.07	5.082
m	mː	4.392	5.082
n	n	0.628	5.082
n	ə_n	1.766	5.082
n_ə	n_ə	1.0	5.082
n_ə	ə	1.0	5.082
n_ˈɒː	n_ˈɑ	0.0	5.082
p	f	1.138	5.082
p	p͡f	1.459	5.082
p	fː	3.459	5.082
p	p	3.459	5.082
s	s	1.29	5.082
s	ʃ	1.29	5.082
s	x_s	3.459	5.082
s	ʃː	3.459	5.082
s_#>	ʃː_#>	0.0	5.082
t	t	1.354	5.082
t	ʦ	1.939	5.082
t	s̻	2.064	5.082
t	s̻ː	3.524	5.082
t_ə	ʦ_ə	0.0	5.082
v	v	0.206	5.082
v	b	2.907	5.082
v_ə	f	0.0	5.082
v̥	b̥	0.0	5.082
w	l	0.0	5.082
z	s	0.322	5.082
z	ʃ	2.322	5.082
z̥	s	0.807	5.082
z̥	s_ə	1.222	5.082
ç	ɡ̊	0.0	5.082
ŋ	ŋ	1.0	5.082
ŋ	ŋ_ɡ	1.0	5.082
ə	ə	0.3	5.082
ə	-	2.678	5.082
ə	i	5.0	5.082
ɦ	ɡ	0.392	5.082
ɦ	ɡ_ə	2.07	5.082
ɦ_ə	kː_ə	0.0	5.082
ɦ̥	-	0.0	5.082
ɪ	ə	0.0	5.082
ɾ	r	0.31	5.082
ɾ	ə_r	2.954	5.082
ɾ	-	4.954	5.082
ɾ	r_ə	4.954	5.082
ɾ_ə	r_ə	0.0	5.082
ʃ_h	ʃ	0.0	5.082
ʋ	w	0.0	5.082
ʋ_ə	w_ə	0.0	5.082
ˈeː	ˈɛ	1.0	5.082
ˈeː	ˈei̯	1.807	5.082
ˈeː	-	2.222	5.082
ˈi	ˈiː	0.0	5.082
ˈiə̯	ˈiə̯	0.933	5.082
ˈiə̯	-	2.392	5.082
ˈiə̯	ˈyː	2.392	5.082
ˈiə̯	ˈɛ_h	3.392	5.082
ˈoː	ˈo	1.893	5.082
ˈoː	ˈoː	1.893	5.082
ˈoː	ˈou̯	2.7	5.082
ˈoː	-	3.115	5.082
ˈoː	ˈy	3.7	5.082
ˈoː	ˈøː	3.7	5.082
ˈoː	ou̯	4.7	5.082
ˈu	ˈu	1.415	5.082
ˈu	ˈɑ_l	1.415	5.082
ˈu	-	2.0	5.082
ˈuə̯	ˈuə̯	0.447	5.082
ˈuə̯	ˈyə̯	1.907	5.082
ˈyː	ˈuː	0.322	5.082
ˈyː	ˈyː	2.322	5.082
ˈæ	ˈɛ	1.0	5.082
ˈæ	-	2.0	5.082
ˈæ	ˈi	2.0	5.082
ˈøː	-	0.737	5.082
ˈøː	ˈu	1.322	5.082
ˈœ	ˈy	1.17	5.082
ˈœ	ˈo	1.585	5.082
ˈœ	-	2.17	5.082
ˈɑ	ˈɑ	0.0	5.082
ˈɒː	ˈɑ	0.918	5.082
ˈɒː	ˈɑː	1.28	5.082
ˈɒː	ˈæː	4.087	5.082
ˈɔ	ˈo	1.115	5.082
ˈɔ	ˈu	1.7	5.082
ˈɔ	-	2.115	5.082
ˈɛ	-	0.0	5.082
ˈɛː	ˈei̯	0.363	5.082
ˈɛː	ˈeː	2.17	5.082
ˈɪ	ˈi	0.222	5.082
ˈɪ	ˈy	2.807	5.082
