Phone1	Phone2	Surprisal	OOV_Smoothed
#>	χ_#>	0.585	4.885
#>	n_#>	1.585	4.885
<#	<#_ˈʊə̯	0.0	4.885
<#_b	<#_b	0.0	4.885
<#_d	<#_d	0.0	4.885
<#_f	<#_f	0.0	4.885
<#_h	<#_ɦ	0.0	4.885
<#_j	<#_j	0.0	4.885
<#_kʰ	<#_k	0.0	4.885
<#_l	<#_ɫ	0.0	4.885
<#_m	<#_m	0.0	4.885
<#_n	<#_n	0.0	4.885
<#_pʰ	<#_p	0.0	4.885
<#_s	<#_s	0.0	4.885
<#_tʰ	<#_t	0.0	4.885
<#_w	<#_v	0.0	4.885
<#_ɡ	<#_χ	0.0	4.885
<#_ɹ	<#_r	0.0	4.885
<#_ʃ	<#_s_k	0.0	4.885
<#_ʧ	<#_k	0.0	4.885
<#_ˈaʊ̯	<#_ˈœɪ̯	0.0	4.885
<#_ˈæ	<#_ˈa	0.0	4.885
<#_ˈɐ	<#_ˈɔ	0.0	4.885
<#_ˈəʊ̯	<#	0.0	4.885
<#_θ	<#_d	0.0	4.885
d_#>	d̥_#>	0.334	4.885
d_#>	#>	2.273	4.885
d_ə	d_ə_r	0.0	4.885
f	f	0.0	4.885
f_#>	v̥_#>	0.737	4.885
f_#>	χ_#>	1.322	4.885
k	-	0.0	4.885
k_#>	k_#>	0.0	4.885
l	ɫ	0.181	4.885
l	ɫ_ˈi	3.087	4.885
m_#>	m_#>	0.0	4.885
n	n	0.3	4.885
n	ə	2.415	4.885
n_#>	n_#>	0.234	4.885
n_#>	ŋ_#>	2.737	4.885
p	p	0.0	4.885
p_#>	p_#>	0.0	4.885
s_#>	s_#>	0.0	4.885
s_t	s	0.0	4.885
t	t	0.0	4.885
t_#>	t_#>	0.0	4.885
v	-	0.0	4.885
v_#>	f_#>	0.0	4.885
w	w	0.807	4.885
w	v	1.222	4.885
z_#>	s_#>	0.0	4.885
ð_ə	d_ə_r	0.0	4.885
ŋ	ŋ	0.0	4.885
ŋ_#>	ŋ_#>	0.0	4.885
ŋ_ɡ	ŋ_ə	0.0	4.885
ə_#>	r_#>	0.0	4.885
ə_n	ə_n	0.0	4.885
əʊ̯_#>	χ_#>	0.0	4.885
ɪ_#>	χ_#>	0.0	4.885
ɫ	ɫ	1.585	4.885
ɫ	ˈæ_ɫ	1.585	4.885
ɫ	ˈœu̯	1.585	4.885
ɫ_#>	ɫ_#>	0.0	4.885
ɹ	r	0.0	4.885
ʃ_#>	s_#>	0.0	4.885
ʤ	-	0.0	4.885
ʧ_#>	k_#>	0.0	4.885
ˈaɪ̯	ˈəɪ̯	0.531	4.885
ˈaɪ̯	ˈə	1.7	4.885
ˈaɪ̯_#>	χ_#>	0.0	4.885
ˈaɪ̯_t	ˈə_χ	0.0	4.885
ˈaɪ̯_t_#>	ˈa_χ_#>	0.0	4.885
ˈaʊ̯	ˈœɪ̯	0.0	4.885
ˈe	ˈɪə̯	1.807	4.885
ˈe	-	2.222	4.885
ˈe	ˈɑː	2.222	4.885
ˈe	ˈa	2.807	4.885
ˈe	ˈɛ	2.807	4.885
ˈe_d	ˈʊə̯_d̥	0.0	4.885
ˈe_ð	ˈɪə̯	0.0	4.885
ˈeɪ̯	ˈɑː	0.415	4.885
ˈeɪ̯	ˈa	2.0	4.885
ˈiː	ˈu	2.115	4.885
ˈiː	ˈɑː	2.115	4.885
ˈiː	ˈʊə̯	2.115	4.885
ˈiː	ˈi	2.379	4.885
ˈiː	ˈɪə̯	3.115	4.885
ˈiː_#>	ˈəɪ̯_#>	0.737	4.885
ˈiː_#>	ˈi_#>	1.322	4.885
ˈuː	ˈa_n	1.0	4.885
ˈuː	ˈu	1.0	4.885
ˈæ	ˈa	0.0	4.885
ˈɐ	ˈɔ	0.893	4.885
ˈɐ	ˈu	2.115	4.885
ˈɐ	ˈœɪ̯	2.115	4.885
ˈɐ_n	ˈɪø̯_n	0.0	4.885
ˈɑː	ˈa	1.322	4.885
ˈɑː	ˈa_r	2.322	4.885
ˈɑː	ˈa_ɫ	2.322	4.885
ˈɑː	ˈæː_r	2.322	4.885
ˈɒ	ˈɔ	0.737	4.885
ˈɒ	ˈa	1.322	4.885
ˈɔː	r	0.874	4.885
ˈɔː	ˈʊə̯_r_ə	1.874	4.885
ˈɔː	ˈa_r	2.459	4.885
ˈəʊ̯	ˈɪə̯	1.0	4.885
ˈəʊ̯	ˈəɪ̯	1.737	4.885
ˈəʊ̯	ˈʊə̯	2.322	4.885
ˈəʊ̯_ɫ	ˈœu̯	0.0	4.885
ˈɛ	ˈɑː	0.0	4.885
ˈɜː	r	0.0	4.885
ˈɪ	ˈə	1.348	4.885
ˈɪ	ˈœ	2.485	4.885
ˈɪ	ˈi	2.807	4.885
ˈɪ	ˈɛ	3.222	4.885
ˈɪ	ˈɪə̯	3.222	4.885
ˈɪ	-	3.807	4.885
ˈɪ_n	ˈə_n	0.0	4.885
ˈʊ	ˈu	0.0	4.885
ˈʊ_ɫ	ˈɔ_ɫ	0.0	4.885
θ_#>	d̥_#>	0.0	4.885
