English	Afrikaans	probability
ˈɜː	-	1.0
ˈɛ	ˈɑː	1.0
ˈəʊ̯_ɫ	ˈœu̯	1.0
ˈe_ð	ˈɪə̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
ɡ	ə	1.0
əʊ̯	χ	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
w	v	1.0
v_#>	#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
j	-	1.0
h	ɦ	1.0
f_#>	χ_#>	1.0
f	v̥	1.0
d_ˈe	d_ˈʊə̯	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
n	n	0.938
m	m	0.926
t	t	0.889
ˈæ	ˈa	0.833
θ	d	0.65
ˈɒ	ˈɔ	0.6
ˈɑː	ˈa	0.6
ˈiː_#>	ˈəɪ̯_#>	0.6
ˈaɪ̯_t	ˈə_χ	0.6
ʃ	s_k	0.583
ˈuː	-	0.556
d	d̥	0.551
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈɔː	r	0.5
ˈeɪ̯	ˈɑː	0.5
ˈaʊ̯	ˈœɪ̯	0.5
ˈaʊ̯	-	0.5
ɪ	ə_χ	0.5
ɪ	ə	0.5
v	v̥	0.5
v	-	0.5
#>	n_#>	0.5
ə	r	0.484
ˈɐ	ˈɔ	0.455
ʃ	s	0.417
ˈɒ	ˈa	0.4
ˈiː_#>	ˈi_#>	0.4
ˈaɪ̯_t	ˈa_χ	0.4
ˈaɪ̯	ˈəɪ̯	0.391
ˈɪ	ˈə	0.382
ə	ə_r	0.355
θ	d̥	0.35
d	d	0.347
ˈəʊ̯	ˈɪə̯	0.333
ˈɔː	ˈʊə̯_r	0.333
ˈeɪ̯	-	0.333
ˈəʊ̯	ˈəɪ̯	0.267
#>	χ_#>	0.25
#>	ˈɛː_#>	0.25
ˈe	-	0.227
ˈuː	ˈu	0.222
ˈuː	ˈa_n	0.222
ˈaɪ̯	ˈə	0.217
ˈiː	ˈʊə̯	0.214
ˈiː	ˈɑː	0.214
ˈiː	ˈu	0.214
ˈəʊ̯	ˈʊə̯	0.2
ˈəʊ̯	-	0.2
ˈɑː	ˈæː_r	0.2
ˈɑː	ˈa_ɫ	0.2
ˈe	ˈɪə̯	0.182
ˈiː	ˈi	0.179
ˈɔː	ˈa_r	0.167
ˈæ	-	0.167
ˈeɪ̯	ˈa_χ	0.167
ˈɪ	ˈœ	0.147
ˈɐ	ˈɪø̯	0.136
ˈɐ	ˈu	0.136
ˈe	ˈɑː	0.136
ˈaɪ̯	ˈʊə̯_χ	0.13
ˈaɪ̯	ˈi_χ	0.13
ˈaɪ̯	-	0.13
ˈɪ	ˈi	0.118
t	-	0.111
ˈiː	ˈɪə̯	0.107
ə	ˈyː_r	0.097
ˈɐ	ˈʊə̯	0.091
ˈɐ	ˈœɪ̯	0.091
ˈɐ	-	0.091
ˈe	ˈʊə̯	0.091
ˈe	ˈɛ	0.091
ˈe	ˈæ	0.091
ˈe	ˈi	0.091
ˈe	ˈa	0.091
ˈɪ	ˈʊə̯	0.088
ˈɪ	ˈɪə̯	0.088
ˈɪ	ˈɛ	0.088
ˈɪ	-	0.088
m	m_ˈɑː	0.074
ˈiː	-	0.071
ə	ə	0.065
n	ə_ŋ	0.062
d	-	0.061
