English	Afrikaans	probability
θ_ˈɪ	d_ˈə	1.0
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	r	1.0
ˈɛ	ˈɑː	1.0
ˈəʊ̯_ɫ	ˈœu̯	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ˈe_ð	ˈɪə̯	1.0
ˈaɪ̯_t	ˈə_χ	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
ɡ	χ	1.0
əʊ̯	χ	1.0
ŋ_ɡ	ŋ_ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
tʰ	t	1.0
s_l	s_ɫ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f	f	1.0
d_ˈe	d_ˈʊə̯	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
n	n	0.94
w	v	0.857
t	t	0.85
ˈeɪ̯	ˈɑː	0.75
ˈaʊ̯	ˈœɪ̯	0.75
#>	n_#>	0.667
d	d̥	0.614
ˈɒ	ˈɔ	0.6
ˈɑː	ˈa	0.6
v	f	0.6
f_#>	v̥_#>	0.6
ə	r	0.594
ʃ	s_k	0.583
ˈɐ	ˈɔ	0.526
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɔː	r	0.5
ˈuː	ˈu	0.5
ˈuː	ˈa_n	0.5
ɪ	ə_χ	0.5
ɪ	ə	0.5
ˈəʊ̯	ˈɪə̯	0.417
ʃ	s	0.417
ˈaɪ̯	ˈəɪ̯	0.409
ˈɒ	ˈa	0.4
v	v	0.4
f_#>	χ_#>	0.4
ˈɪ	ˈə	0.393
d	d	0.386
ə	ə_r	0.344
ˈəʊ̯	ˈəɪ̯	0.333
ˈɔː	ˈʊə̯_r	0.333
#>	χ_#>	0.333
ˈəʊ̯	ˈʊə̯	0.25
ˈiː	ˈi	0.25
ˈeɪ̯	ˈa_χ	0.25
ˈaʊ̯	ˈu	0.25
ˈaɪ̯	ˈə	0.227
ˈiː	ˈʊə̯	0.214
ˈiː	ˈɑː	0.214
ˈiː	ˈu	0.214
ˈe	ˈɪə̯	0.211
ˈɑː	ˈæː_r	0.2
ˈɑː	ˈa_ɫ	0.2
ˈɪ	ˈœ	0.179
ˈɔː	ˈa_r	0.167
ˈɐ	ˈɪø̯	0.158
ˈɐ	ˈœɪ̯	0.158
ˈɐ	ˈu	0.158
ˈe	ˈɑː	0.158
ˈɪ	ˈi	0.143
w	w	0.143
ˈaɪ̯	ˈʊə̯_χ	0.136
ˈaɪ̯	ˈi_χ	0.136
ˈɪ	ˈʊə̯	0.107
ˈɪ	ˈɛ	0.107
ˈiː	ˈɪə̯	0.107
ˈe	ˈʊə̯	0.105
ˈe	ˈɛ	0.105
ˈe	ˈæ	0.105
ˈe	ˈi	0.105
ˈe	ˈa	0.105
ˈe	-	0.105
t	-	0.1
ˈaɪ̯	ˈa	0.091
ˈɪ	ˈɪə̯	0.071
ə	ə	0.062
n	ə_ŋ	0.06
