English	Afrikaans	probability
θ_ˈɪ	d_ˈə	1.0
ˈɪ_ə	ˈʊə̯_r	1.0
ˈɜː	r	1.0
ˈɛ	ˈɑː	1.0
ˈəʊ̯_ɫ	ˈœu̯	1.0
ˈəʊ̯_n	ˈɪə̯_n	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ˈe_ð	ˈɪə̯	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈaɪ̯_t	ˈə_χ	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɹ_ˈe	r	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
əʊ̯	χ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
v_#>	#>	1.0
tʰ	t	1.0
s_t	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_#>	χ_#>	1.0
d_ˈe	d_ˈʊə̯	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
t	t	0.944
n	n	0.894
f	f	0.893
ɡ	χ	0.857
w	v	0.793
ˈeɪ̯	ˈɑː	0.75
kʰ	k	0.75
θ	d	0.632
ˈɒ	ˈɔ	0.6
v	f	0.6
ʃ	s_k	0.583
d	d̥	0.578
ə	r	0.56
ˈɔː	r	0.545
ˈɐ	ˈɔ	0.526
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈuː	ˈu	0.5
ˈuː	ˈa_n	0.5
ɪ	ə_χ	0.5
ɪ	ə	0.5
#>	n_#>	0.444
ə	ə_r	0.44
ˈaɪ̯	ˈəɪ̯	0.429
ˈɪ	ˈə	0.423
ʃ	s	0.417
ˈəʊ̯	ˈəɪ̯	0.4
ˈɒ	ˈa	0.4
ˈɑː	ˈa	0.4
v	v	0.4
d	d	0.378
θ	d̥	0.368
#>	ə_#>	0.333
ˈəʊ̯	ˈʊə̯	0.3
ˈəʊ̯	ˈɪə̯	0.3
ˈɔː	r_ə	0.273
ˈiː	ˈi	0.25
ˈeɪ̯	ˈa_χ	0.25
kʰ	k_ˈʊə̯	0.25
ˈe	ˈɪə̯	0.235
#>	χ_#>	0.222
ˈiː	ˈʊə̯	0.214
ˈiː	ˈɑː	0.214
ˈiː	ˈu	0.214
ˈɑː	ˈæː_r	0.2
ˈɑː	ˈa_ɫ	0.2
ˈɑː	ˈa_r	0.2
ˈɪ	ˈœ	0.192
ˈaɪ̯	ˈə	0.19
ˈɔː	ˈa_r	0.182
ˈe	ˈɑː	0.176
ˈɐ	ˈɪø̯	0.158
ˈɐ	ˈœɪ̯	0.158
ˈɐ	ˈu	0.158
ˈɪ	ˈi	0.154
ˈaɪ̯	ˈʊə̯_χ	0.143
ˈaɪ̯	ˈi_χ	0.143
ɡ	ə	0.143
w	w	0.138
ˈe	ˈʊə̯	0.118
ˈe	ˈɛ	0.118
ˈe	ˈæ	0.118
ˈe	ˈi	0.118
ˈe	ˈa	0.118
ˈɪ	ˈɪə̯	0.115
ˈɪ	ˈɛ	0.115
ˈiː	ˈɪə̯	0.107
f	v̥	0.107
ˈaɪ̯	ˈa	0.095
w	v_ˈæ	0.069
n	ŋ	0.064
t	χ	0.056
