English	Afrikaans	probability
ˈɪ_ə	r	1.0
ˈɜː	-	1.0
ˈəʊ̯_ɫ	ˈœu̯	1.0
ˈe_ð	ˈɪə̯	1.0
ˈe_n	n	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
ɡ	ə	1.0
ɜː	ˈæː	1.0
əʊ̯	χ	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
v	-	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
d_ˈe	d_ˈʊə̯	1.0
b	b	1.0
t	t	0.965
n	n	0.959
w	v	0.936
ˈæ	ˈa	0.851
θ	d	0.675
ˈuː	-	0.674
ˈaɪ̯_t	ˈə_χ	0.6
ʃ	s_k	0.589
ˈɛ	-	0.578
j	j	0.576
ˈeɪ̯	ˈɑː	0.539
ˈɪ	ˈə	0.532
ˈɒ	ˈɔ	0.529
ə	r	0.526
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ɪ	ə_χ	0.5
ɪ	ə	0.5
d	d̥	0.498
ˈɒ	ˈa	0.471
ˈɐ	ˈɔ	0.458
d	d	0.451
ˈaʊ̯	ˈœɪ̯	0.434
ˈaɪ̯	ˈəɪ̯	0.425
j	-	0.424
ˈɛ	ˈɑː	0.422
ʃ	s	0.411
ˈaɪ̯_t	ˈa_χ	0.4
ˈɔː	r	0.376
ˈɑː	ˈa	0.375
ˈəʊ̯	ˈɪə̯	0.371
ˈɔː	ˈʊə̯_r	0.361
ˈaʊ̯	-	0.358
θ	d̥	0.325
ˈeɪ̯	-	0.304
ˈəʊ̯	ˈəɪ̯	0.281
ˈiː	ˈʊə̯	0.274
ə	ə_r	0.264
ˈaɪ̯	ˈə	0.261
ˈɑː	ˈa_r	0.255
ˈaʊ̯	ˈu	0.208
ˈiː	ˈi	0.203
ˈe	ˈɪə̯	0.202
ˈiː	ˈu	0.196
ˈɑː	ˈa_ɫ	0.187
ˈɑː	ˈæː_r	0.183
ˈəʊ̯	ˈʊə̯	0.175
ˈəʊ̯	-	0.173
ˈuː	ˈu	0.173
ˈiː	ˈɑː	0.168
ˈe	ˈɛ	0.165
ˈe	ˈi	0.165
ˈɪ	ˈœ	0.161
ˈɔː	ˈa_r	0.157
ˈeɪ̯	ˈa_χ	0.157
ˈuː	ˈa_n	0.153
ˈɐ	ˈɪø̯	0.149
ˈæ	-	0.149
ˈe	ˈɑː	0.13
ˈe	-	0.13
ˈɐ	ˈœɪ̯	0.123
ˈaɪ̯	-	0.114
ə	ə	0.113
ˈɔː	-	0.107
ˈɪ	ˈɛ	0.104
ˈɪ	ˈi	0.104
ˈaɪ̯	ˈʊə̯_χ	0.104
ə	ˈyː_r	0.097
ˈaɪ̯	ˈi_χ	0.096
ˈɐ	ˈu	0.095
ˈɐ	ˈʊə̯	0.089
ˈɐ	-	0.087
ˈe	ˈæ	0.087
ˈiː	ˈɪə̯	0.08
ˈe	ˈʊə̯	0.08
ˈiː	-	0.079
w	v_ˈæ	0.064
d	j	0.051
ˈɪ	ˈɪə̯	0.05
