English	Afrikaans	probability
ˈɜː	r	1.0
ˈɛ	ˈɑː	1.0
ˈəʊ̯_ɫ	ˈœu̯	1.0
ˈæ	ˈa	1.0
ˈe_ð	ˈɪə̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
əʊ̯	χ	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
v_#>	#>	1.0
tʰ	t	1.0
t	t	1.0
s_t	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f	f	1.0
d_ˈe	d_ˈʊə̯	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
n	n	0.938
w	v	0.857
ɡ	χ	0.846
ˈeɪ̯	ˈɑː	0.75
ˈaʊ̯	ˈœɪ̯	0.75
θ	d	0.667
d	d̥	0.614
ˈɒ	ˈɔ	0.6
ˈɑː	ˈa	0.6
ˈiː_#>	ˈəɪ̯_#>	0.6
ˈaɪ̯_t	ˈə_χ	0.6
v	f	0.6
f_#>	v̥_#>	0.6
ə	r	0.594
ʃ	s_k	0.583
ˈɐ	ˈɔ	0.556
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈuː	ˈu	0.5
ˈuː	ˈa_n	0.5
ɪ	ə_χ	0.5
ɪ	ə	0.5
ˈɔː	r	0.455
ˈaɪ̯	ˈəɪ̯	0.45
#>	n_#>	0.444
ˈɪ	ˈə	0.433
ʃ	s	0.417
ˈɒ	ˈa	0.4
ˈiː_#>	ˈi_#>	0.4
ˈaɪ̯_t	ˈa_χ	0.4
v	v	0.4
f_#>	χ_#>	0.4
d	d	0.386
ˈɔː	ˈʊə̯_r	0.364
ˈəʊ̯	ˈɪə̯	0.357
ə	ə_r	0.344
θ	d̥	0.333
#>	ə_#>	0.333
ˈəʊ̯	ˈəɪ̯	0.286
ˈeɪ̯	ˈa_χ	0.25
ˈaʊ̯	ˈu	0.25
ˈaɪ̯	ˈə	0.25
ˈiː	ˈʊə̯	0.231
ˈiː	ˈɑː	0.231
ˈiː	ˈu	0.231
#>	χ_#>	0.222
ˈəʊ̯	ˈʊə̯	0.214
ˈe	ˈɪə̯	0.211
ˈɑː	ˈæː_r	0.2
ˈɑː	ˈa_ɫ	0.2
ˈiː	ˈi	0.192
ˈɔː	ˈa_r	0.182
ˈɪ	ˈœ	0.167
ˈɐ	ˈɪø̯	0.167
ˈɐ	ˈu	0.167
ˈe	ˈɑː	0.158
ɡ	ə	0.154
ˈaɪ̯	ˈʊə̯_χ	0.15
ˈaɪ̯	ˈi_χ	0.15
ˈəʊ̯	ˈi	0.143
w	w	0.143
ˈɪ	ˈi	0.133
ˈiː	ˈɪə̯	0.115
ˈɐ	ˈœɪ̯	0.111
ˈe	ˈʊə̯	0.105
ˈe	ˈɛ	0.105
ˈe	ˈæ	0.105
ˈe	ˈi	0.105
ˈe	ˈa	0.105
ˈe	-	0.105
ˈɪ	ˈɪə̯	0.1
ˈɪ	ˈɛ	0.1
ˈɪ	ˈʊə̯	0.067
ə	ə	0.062
n	ə_ŋ	0.062
