English	Afrikaans	probability
θ_#>	d̥_#>	1.0
ˈʊ_ɫ	ˈɔ_ɫ	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	ˈə_n	1.0
ˈɜː	r	1.0
ˈɛ	ˈɑː	1.0
ˈəʊ̯_ɫ	ˈœu̯	1.0
ˈɐ_n	ˈɪø̯_n	1.0
ˈæ	ˈa	1.0
ˈe_ð	ˈɪə̯	1.0
ˈe_d	ˈʊə̯_d̥	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈaɪ̯_t_#>	ˈa_χ_#>	1.0
ˈaɪ̯_t	ˈə_χ	1.0
ˈaɪ̯_#>	χ_#>	1.0
ʧ_#>	k_#>	1.0
ʤ	-	1.0
ʃ_#>	s_#>	1.0
ɹ	r	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_#>	χ_#>	1.0
əʊ̯_#>	χ_#>	1.0
ə_n	ə_n	1.0
ə_#>	r_#>	1.0
ŋ_ɡ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ə	d_ə_r	1.0
z_#>	s_#>	1.0
v_#>	f_#>	1.0
v	-	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
k	-	1.0
f	f	1.0
d_ə	d_ə_r	1.0
<#_θ	<#_d	1.0
<#_ˈəʊ̯	<#	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈaʊ̯	<#_ˈœɪ̯	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_s_k	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈʊə̯	1.0
l	ɫ	0.882
n_#>	n_#>	0.85
n	n	0.812
d_#>	d̥_#>	0.793
ˈeɪ̯	ˈɑː	0.75
ˈaɪ̯	ˈəɪ̯	0.692
#>	χ_#>	0.667
ˈɒ	ˈɔ	0.6
ˈiː_#>	ˈəɪ̯_#>	0.6
f_#>	v̥_#>	0.6
w	w	0.571
ˈɔː	r	0.545
ˈɐ	ˈɔ	0.538
ˈəʊ̯	ˈɪə̯	0.5
ˈuː	ˈu	0.5
ˈuː	ˈa_n	0.5
w	v	0.429
ˈɒ	ˈa	0.4
ˈɑː	ˈa	0.4
ˈiː_#>	ˈi_#>	0.4
f_#>	χ_#>	0.4
ˈɪ	ˈə	0.393
ɫ	ˈœu̯	0.333
ɫ	ˈæ_ɫ	0.333
ɫ	ɫ	0.333
#>	n_#>	0.333
ˈaɪ̯	ˈə	0.308
ˈəʊ̯	ˈəɪ̯	0.3
ˈe	ˈɪə̯	0.286
ˈɔː	ˈʊə̯_r_ə	0.273
ˈeɪ̯	ˈa	0.25
ˈɐ	ˈœɪ̯	0.231
ˈɐ	ˈu	0.231
ˈiː	ˈʊə̯	0.231
ˈiː	ˈɑː	0.231
ˈiː	ˈu	0.231
ˈe	ˈɑː	0.214
ˈe	-	0.214
d_#>	#>	0.207
ˈəʊ̯	ˈʊə̯	0.2
ˈɑː	ˈæː_r	0.2
ˈɑː	ˈa_ɫ	0.2
ˈɑː	ˈa_r	0.2
ˈiː	ˈi	0.192
n	ə	0.188
ˈɔː	ˈa_r	0.182
ˈɪ	ˈœ	0.179
n_#>	ŋ_#>	0.15
ˈɪ	ˈi	0.143
ˈe	ˈɛ	0.143
ˈe	ˈa	0.143
l	ɫ_ˈi	0.118
ˈiː	ˈɪə̯	0.115
ˈɪ	ˈɪə̯	0.107
ˈɪ	ˈɛ	0.107
ˈɪ	-	0.071
