English	Afrikaans	probability
θ_ˈɪ	d_ˈə	1.0
ˈɜː	r	1.0
ˈɛ	ˈɑː	1.0
ˈəʊ̯_ɫ	ˈœu̯	1.0
ˈəʊ̯_n	ˈɪə̯_n	1.0
ˈæ	ˈa	1.0
ˈuː	ˈa_n	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ˈe_ð	ˈɪə̯	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
əʊ̯	χ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
v_#>	#>	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f_#>	χ_#>	1.0
d_ˈe	d_ˈʊə̯	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
n	n	0.955
t	t	0.919
f	f	0.893
w	v	0.857
ɡ	χ	0.846
ˈeɪ̯	ˈɑː	0.75
ə	r	0.633
θ	d	0.611
ˈɒ	ˈɔ	0.6
ˈɑː	ˈa	0.6
ˈaɪ̯_t	ˈə_χ	0.6
#>	n_#>	0.6
d	d̥	0.556
ʃ	s_k	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɔː	r	0.5
ɪ	ə_χ	0.5
ɪ	ə	0.5
ˈɐ	ˈɔ	0.476
ˈaɪ̯	ˈəɪ̯	0.474
ʃ	s	0.455
v	f	0.429
ˈəʊ̯	ˈəɪ̯	0.4
ˈɒ	ˈa	0.4
ˈaɪ̯_t	ˈa_χ	0.4
#>	χ_#>	0.4
θ	d̥	0.389
ˈɪ	ˈə	0.379
d	d	0.378
ə	ə_r	0.367
ˈəʊ̯	ˈʊə̯	0.3
ˈəʊ̯	ˈɪə̯	0.3
ˈɔː	ˈʊə̯_r	0.3
v	v	0.286
v	-	0.286
ˈiː	ˈi	0.25
ˈeɪ̯	ˈa_χ	0.25
ˈiː	ˈʊə̯	0.214
ˈiː	ˈɑː	0.214
ˈiː	ˈu	0.214
ˈaɪ̯	ˈə	0.211
ˈɔː	ˈa_r	0.2
ˈɑː	ˈæː_r	0.2
ˈɑː	ˈa_ɫ	0.2
ˈe	ˈɪə̯	0.2
ˈɪ	ˈœ	0.172
ˈaɪ̯	ˈʊə̯_χ	0.158
ˈaɪ̯	ˈi_χ	0.158
ɡ	ə	0.154
ˈe	ˈɑː	0.15
ˈe	-	0.15
ˈɐ	ˈɪø̯	0.143
ˈɐ	ˈœɪ̯	0.143
ˈɐ	ˈu	0.143
w	w	0.143
ˈɪ	ˈi	0.138
ˈiː	ˈɪə̯	0.107
f	v̥	0.107
ˈɪ	ˈʊə̯	0.103
ˈɪ	ˈɪə̯	0.103
ˈɪ	ˈɛ	0.103
ˈe	ˈʊə̯	0.1
ˈe	ˈɛ	0.1
ˈe	ˈæ	0.1
ˈe	ˈi	0.1
ˈe	ˈa	0.1
ˈɐ	ˈʊə̯	0.095
t	-	0.081
d	-	0.067
