Portuguese	Québécois French	probability
ˈɨ	w	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʃ	u	1.0
ˈɔ_v	œ	1.0
ˈɐ̃_w̃	ẽɪ̯̃	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈɐ_j	i	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_w	oʊ̯	1.0
ˈo_v	œ	1.0
ˈo_s	o	1.0
ˈi_ɣ	i	1.0
ˈẽ_t	ã	1.0
ˈẽ	ã	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	oʊ̯	1.0
ʎ	j	1.0
ʃ_ɐ	s	1.0
ʃ_t	t	1.0
ʁ	ʁ	1.0
ɲ_ɐ	n	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɫ_#>	l_#>	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
ð_ɨ_#>	#>	1.0
w̃_#>	#>	1.0
w_ˈa	a	1.0
w	-	1.0
u_ɾ	ɑɔ̯_ʁ	1.0
t_ɐ_#>	t_#>	1.0
t_u	ẽɪ̯̃	1.0
s_ɨ	s_œ	1.0
m	m	1.0
l	l	1.0
k_ɐ	ʃ	1.0
k_u_#>	#>	1.0
j̃	-	1.0
j_t	i	1.0
i_ʃ	e	1.0
f	f	1.0
d_u_#>	#>	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ɾ	ʁ	0.952
p	p	0.926
u_#>	#>	0.918
ʒ	ʒ	0.846
s	s	0.824
v	v	0.821
β	v	0.778
d	d	0.692
ʃ_#>	#>	0.667
z	z	0.667
t	t	0.625
ˈĩ	ẽɪ̯̃	0.6
ɨ	æɛ̯	0.6
ɣ	-	0.6
#>	ɛ_#>	0.6
j	-	0.583
k	k	0.576
n	n	0.571
ˈe_ɾ	ʁ	0.556
ð	-	0.538
i	i	0.5
i	e	0.5
ˈi	ɪ	0.48
ˈe_ɾ	i_ʁ	0.444
ˈa	æɛ̯	0.444
u	u	0.444
ˈɐ̃	ɒ̃ʊ̯̃	0.429
n	-	0.429
k	ʃ	0.424
ˈĩ	ã	0.4
ɨ	œ	0.4
ɣ	ɡ	0.4
#>	e_#>	0.4
ˈɛ	æɛ̯	0.385
ˈɐ	æɛ̯	0.385
t	-	0.375
ˈu	y	0.333
ʃ_#>	ɛ_#>	0.333
z	-	0.333
u	-	0.333
ɐ	a	0.318
ð	d	0.308
d	ʣ	0.308
ʃ	øʏ̯	0.3
ʃ	p_l	0.3
ˈɐ̃	ẽɪ̯̃	0.286
ˈɐ̃	ã	0.286
ˈe	ɛ	0.286
ˈe	w_ɛ	0.286
ˈu	ɥ	0.278
ɐ	æɛ̯	0.273
ˈɔ	œ	0.25
ˈɔ	w	0.25
ˈɔ	u	0.25
ˈɔ	aœ̯	0.25
j	ɛ	0.25
ˈi	-	0.24
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
ˈɐ	w	0.231
ˈɐ	-	0.231
ˈo	u	0.231
β	-	0.222
ˈa	a	0.222
u	ɛ	0.222
ˈi	i	0.2
ʃ	s	0.2
ʃ	k_l	0.2
ˈo	ɥ	0.192
ˈo	ɑɔ̯	0.192
s	-	0.176
ˈu	w	0.167
ˈa	ɛ	0.167
ˈa	e	0.167
j	j	0.167
ˈɛ	j	0.154
ˈɐ	j	0.154
ˈo	ʊ	0.154
ʒ	-	0.154
ð	w	0.154
ˈe	w	0.143
ɐ	-	0.136
ˈo	ɔ	0.115
ˈo	œ	0.115
ˈu	ʏ	0.111
ˈu	-	0.111
v	b	0.107
ˈe	æɛ̯	0.095
ˈe	i	0.095
ˈe	-	0.095
ɐ	œ	0.091
ɐ	n	0.091
ɐ	l	0.091
ˈi	v	0.08
p	-	0.074
v	i	0.071
