Portuguese	Québécois French	probability
ˈɨ	w	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʃ	u	1.0
ˈɐ̃_w̃	ẽɪ̯̃	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈɐ_j	i	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_w	oʊ̯	1.0
ˈi_ɣ	i	1.0
ˈẽ_t	ã	1.0
ˈẽ	ã	1.0
ˈe_ɾ	ʁ	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ð	e	1.0
ʃ_ɐ	s	1.0
ʃ_t	t	1.0
ʁ	ʁ	1.0
ɾ_ɨ	ʁ	1.0
ɾ_ɐ	ʁ	1.0
ɾ_t	ɑɔ̯	1.0
ɲ_ɐ	n	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɫ_#>	l_#>	1.0
ɐ_#>	#>	1.0
ð_u	ɛ	1.0
w̃_#>	#>	1.0
w_ˈa	a	1.0
v_ɐ	b	1.0
u_#>	#>	1.0
t_ˈa	ɛ	1.0
t_ɐ_#>	t_#>	1.0
t_u_#>	#>	1.0
t_u	ẽɪ̯̃	1.0
s_ɨ	s_œ	1.0
s_ɐ	s	1.0
l_ɐ	l	1.0
l	l	1.0
k_ɐ	ʃ	1.0
j̃	-	1.0
i	i	1.0
f	f	1.0
d_u_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_œ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
ɾ	ʁ	0.932
p	p	0.931
m	m	0.9
ʒ	ʒ	0.857
ʎ	j	0.833
s	s	0.833
v	v	0.788
ɡ	ɡ	0.778
t	t	0.769
ð	-	0.727
ʃ_#>	#>	0.714
d	d	0.714
ɨ	-	0.629
β	v	0.6
ˈĩ	ẽɪ̯̃	0.6
ɐ̃	-	0.6
z	z	0.571
n	-	0.556
ʃ	-	0.545
ˈa	æɛ̯	0.529
k	k	0.526
ˈɐ̃	ã	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
#>	ɛ_#>	0.5
#>	e_#>	0.5
ɐ	a	0.474
n	n	0.444
ˈi	ɪ	0.433
z	-	0.429
w	-	0.429
ˈu	y	0.412
β	-	0.4
ˈĩ	ã	0.4
ɐ̃	ã	0.4
ˈɛ	æɛ̯	0.385
j	-	0.375
k	ʃ	0.368
ˈa	a	0.353
ˈɐ	æɛ̯	0.333
ˈɐ	w	0.333
u	-	0.333
ɐ	æɛ̯	0.316
ˈɐ̃	ɒ̃ʊ̯̃	0.3
ˈe	ɛ	0.292
ˈe	i	0.292
ʃ_#>	ɛ_#>	0.286
w	øʏ̯	0.286
w	l	0.286
d	ʣ	0.286
u	u	0.278
ʃ	s	0.273
ð	d	0.273
ˈɔ	œ	0.267
ˈo	u	0.233
ˈi	-	0.233
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
t	-	0.231
ɡ	-	0.222
ˈɔ	-	0.2
ˈɐ̃	ẽɪ̯̃	0.2
j	ɛ	0.188
j	i	0.188
ʃ	ʒ	0.182
ˈu	ɥ	0.176
ˈu	w	0.176
ˈɐ	j	0.167
ˈɐ	-	0.167
ˈo	ɥ	0.167
ˈo	ɑɔ̯	0.167
ˈi	i	0.167
ˈe	w_ɛ	0.167
ˈe	w	0.167
ʎ	-	0.167
u	l	0.167
ˈɛ	j	0.154
ʒ	-	0.143
ˈɔ	w	0.133
ˈɔ	u	0.133
ˈɔ	o	0.133
ˈɔ	aœ̯	0.133
ˈo	ʊ	0.133
j	ʒ	0.125
j	j	0.125
v	-	0.121
ˈu	ʏ	0.118
ˈu	-	0.118
ˈa	ɛ	0.118
ɨ	æɛ̯	0.114
u	ɔ	0.111
u	ɑɔ̯	0.111
s	-	0.111
ɐ	œ	0.105
ɐ	-	0.105
k	-	0.105
ˈo	ɔ	0.1
ˈo	œ	0.1
ˈo	-	0.1
ˈi	w	0.1
m	-	0.1
v	f	0.091
ɨ	w	0.086
ˈe	æɛ̯	0.083
p	-	0.069
ɾ	e	0.068
ˈi	y	0.067
ɨ	ʁ	0.057
ɨ	ɒ̃ʊ̯̃	0.057
ɨ	œ	0.057
s	t	0.056
