Portuguese	Québécois French	probability
ˈɨ	w	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʃ	u	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈɐ_j	i	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈi_ɣ	i	1.0
ˈẽ	ã	1.0
ˈe_ɾ	ʁ	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ð	e	1.0
ʃ_t	t	1.0
ʁ_ɐ	ʁ_æɛ̯	1.0
ʁ	ʁ	1.0
ɾ_ɨ	ʁ	1.0
ɾ_ɐ	ʁ	1.0
ɾ_v	ʁ_b	1.0
ɲ_u	ẽɪ̯̃	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_u	ɛ	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ẽɪ̯̃	1.0
s_ˈe	t	1.0
s_ɐ	s	1.0
l_ɐ	l	1.0
k_ɾ	k_ʁ	1.0
j̃	-	1.0
j_t	i	1.0
j_#>	ɛ_#>	1.0
i	i	1.0
f	f	1.0
d_u_#>	#>	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	ɛ_#>	1.0
ɾ	ʁ	0.937
p	p	0.933
m	m	0.909
s	s	0.895
ʒ	ʒ	0.846
ʎ	j	0.833
v	v	0.8
n	n	0.773
ʃ_#>	#>	0.75
k_ɐ	ʃ	0.714
d	d	0.714
ˈɐ̃_w̃	ẽɪ̯̃	0.667
ð	-	0.667
ɨ	-	0.639
β	v	0.636
k	k	0.618
ˈĩ	ẽɪ̯̃	0.6
ɐ̃	-	0.6
w	-	0.6
z	z	0.571
l	l	0.571
t	-	0.545
ɐ	a	0.529
ˈɐ̃	ẽɪ̯̃	0.5
ˈɐ̃	-	0.5
ˈa	æɛ̯	0.5
ɲ_ɐ	ɲ	0.5
ɲ_ɐ	n	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
j	-	0.467
t	t	0.455
ˈi	ɪ	0.433
ʃ	-	0.429
z	-	0.429
l	-	0.429
ˈĩ	ã	0.4
ɐ̃	ã	0.4
ˈɛ	æɛ̯	0.385
β	-	0.364
ˈu	y	0.353
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.333
ˈa	a	0.333
ð	d	0.333
u	u	0.333
k	ʃ	0.324
ˈɐ	w	0.308
ɐ	æɛ̯	0.294
ˈe	i	0.292
k_ɐ	ʃ_œ	0.286
d	ʣ	0.286
ˈi	-	0.267
u	-	0.267
ˈe	ɛ	0.25
ʃ_#>	ɛ_#>	0.25
ˈu	ɥ	0.235
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
ˈɐ	-	0.231
n	-	0.227
ˈo	u	0.212
ˈe	w_ɛ	0.208
w	oʊ̯	0.2
w	l	0.2
ˈɔ	œ	0.176
ˈu	w	0.176
ɐ	-	0.176
ˈi	i	0.167
ˈe	w	0.167
ˈa	ɛ	0.167
ʎ	-	0.167
ˈɛ	j	0.154
ˈɐ	æɛ̯	0.154
ˈɐ	j	0.154
ˈɐ	a	0.154
ʒ	-	0.154
ˈo	ɥ	0.152
ˈo	œ	0.152
ʃ	ʒ	0.143
ʃ	ɑ	0.143
ʃ	s	0.143
ʃ	f_l	0.143
ɨ	œ	0.139
v	-	0.133
u	ɔ	0.133
u	ɑɔ̯	0.133
u	l	0.133
j	ʒ	0.133
j	æɛ̯	0.133
j	j	0.133
j	i	0.133
ˈo	ʊ	0.121
ˈo	ɑɔ̯	0.121
ˈɔ	ɔ	0.118
ˈɔ	ɑɔ̯	0.118
ˈɔ	øʏ̯	0.118
ˈɔ	w	0.118
ˈɔ	u	0.118
ˈɔ	aœ̯	0.118
ˈɔ	-	0.118
ˈu	ʏ	0.118
ˈu	-	0.118
ɨ	æɛ̯	0.111
s	-	0.105
ˈo	ɔ	0.091
ˈo	-	0.091
m	-	0.091
ˈe	æɛ̯	0.083
ˈi	y	0.067
ˈi	w	0.067
v	f	0.067
p	-	0.067
ɾ	e	0.063
ˈo	aœ̯	0.061
k	-	0.059
ɨ	ɒ̃ʊ̯̃	0.056
ɨ	w_ɛ	0.056
