Portuguese	Québécois French	probability
<#	<#_p	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈo	<#_œ	1.0
i	i	1.0
j_#>	ɛ_#>	1.0
j_t	i	1.0
j̃	-	1.0
k	k	1.0
k_ɐ	ʃ	1.0
p	-	1.0
t_ɐ_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
u_ɾ	ɑɔ̯_ʁ	1.0
w	-	1.0
w_ˈa	a	1.0
ɡ	ã	1.0
ɨ_#>	#>	1.0
ɨ_m	œ_m	1.0
ɨ_ɾ	æɛ̯_ʁ	1.0
ɫ_#>	l_#>	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_v	ʁ_b	1.0
ʁ	ʁ	1.0
ʃ_p	p	1.0
ʃ_t	t	1.0
ʎ	j	1.0
ʒ	æɛ̯_d	1.0
ˈa_ð	e	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ɾ	æɛ̯_ʁ	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈe_ð	w_ɛ	1.0
ˈe_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_ɲ	ɪ_n	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈo_w	oʊ̯	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɾ	ɑɔ̯_ʁ	1.0
ˈõ	-	1.0
ˈõ_#>	ɒ̃ʊ̯̃	1.0
ˈu_#>	y_#>	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈɔ_v	œ	1.0
ˈɔ_ɾ_t	ɑɔ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_ʁ	æɛ̯_ʁ	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɨ	w	1.0
β	-	1.0
β_ɾ	v_ʁ	1.0
ɾ	e	0.051
ɾ	-	0.051
ɾ	ʁ	0.821
ˈa	-	0.211
ˈe	-	0.1
ˈɐ	w	0.571
j	ʒ	0.182
j	j	0.182
ɐ_#>	#>	0.922
ˈi	w	0.12
ˈi	i	0.2
ˈi	-	0.2
ˈo	u	0.222
ˈɐ_j	n	0.222
ˈɛ	j	0.182
#>	ɛ_#>	0.333
<#_ɐ	<#_a	0.333
l	øʏ̯	0.143
l	-	0.143
m	-	0.273
n	-	0.333
s	s	0.583
t	-	0.333
z	-	0.333
ð	æɛ̯	0.143
ʃ	l	0.333
ˈɐ_j	æɛ̯	0.333
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
ˈɔ	aœ̯	0.143
ˈɔ	w	0.143
ˈɔ	-	0.143
ˈɔ	œ	0.143
ˈɔ	o	0.143
ˈɛ	æɛ̯	0.273
ˈɛ	j_ɛ	0.273
ˈɛ	ɛ	0.273
<#_d	<#_d	0.714
l	l	0.714
v	-	0.444
ɐ	a	0.444
ɣ	ɡ	0.444
ɨ	-	0.714
ɲ	ɲ	0.444
ˈe	ɛ	0.4
ˈẽ_t	ã	0.714
ˈi	ɪ	0.4
ˈo	l_aœ̯	0.074
ˈu	ɥ	0.294
ˈɐ_j	i	0.444
ˈɐ̃	æɛ̯	0.364
#>	ʁ_#>	0.25
#>	n_#>	0.25
<#_k	<#_ʃ	0.485
<#_k	<#_k	0.515
s	-	0.25
t	ẽɪ̯̃	0.25
u	u	0.5
u	-	0.5
ɐ̃	ã	0.5
ɐ̃	-	0.5
ʃ_#>	ɛ_#>	0.15
ʃ_#>	#>	0.85
ˈe	æɛ̯	0.25
ˈe	w_ɛ	0.25
ˈo	-	0.185
ˈo	ɥ	0.185
ˈo	ɔ	0.185
ˈu	y	0.235
<#_d	<#_ʣ	0.286
j	-	0.636
u_#>	#>	0.976
v	v	0.556
ɐ	-	0.556
ɣ	-	0.556
ɨ	œ	0.286
ɲ	ẽɪ̯̃	0.556
ˈa	æɛ̯	0.316
ˈa	a	0.316
ˈẽ_t	ã_t	0.286
ˈu	u	0.176
ˈu	-	0.176
ˈɐ̃	-	0.636
ˈɔ	u	0.286
#>	l_#>	0.167
<#_ɐ	<#	0.667
m	m	0.727
n	n	0.667
s	i	0.167
t	t	0.417
z	z	0.667
ð	-	0.857
ɾ	ʁ_w	0.077
ʃ	-	0.667
ˈɐ̃_w̃	ẽɪ̯̃	0.7
ˈa	ɛ	0.158
ˈi	e	0.08
ˈo	ʊ	0.148
ˈu	ʏ	0.118
ˈɐ	-	0.429
