Portuguese	Québécois French	probability
ˈɨ	w	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɐ_j	i	1.0
ˈũ	œ̃ʏ̯̃	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_w	oʊ̯	1.0
ˈi_ɣ	i	1.0
ˈẽ_t	ã	1.0
ˈẽ	ã	1.0
ˈe_ɾ	ʁ	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ð	e	1.0
ʃ_t	t	1.0
ʁ_ɐ	ʁ_æɛ̯	1.0
ʁ	ʁ	1.0
ɾ_ɨ	ʁ	1.0
ɾ_v	ʁ_b	1.0
ɲ_ɐ	n	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɔ	-	1.0
ɐ_ɾ	a_ʁ	1.0
ð_u	ɛ	1.0
w_ˈa	a	1.0
w	-	1.0
v_ˈa	v_a	1.0
ũ	ɒ̃ʊ̯̃	1.0
s_ˈe	t	1.0
õ	ɒ̃ʊ̯̃	1.0
o	u	1.0
l_ɐ	l	1.0
k_ɾ	k_ʁ	1.0
j̃	-	1.0
j_t	i	1.0
j	-	1.0
i	i	1.0
f	f	1.0
b	b	1.0
m	m	0.954
ɾ	ʁ	0.92
p	p	0.903
ɡ	ɡ	0.854
s	s	0.83
ð	-	0.799
k_ɐ	ʃ	0.773
n	n	0.75
v	v	0.736
ɣ	-	0.734
ʒ	ʒ	0.724
ʎ	j	0.724
ˈɐ̃	ã	0.707
ɐ̃	-	0.648
ˈɐ̃_w̃	ẽɪ̯̃	0.644
β	v	0.623
ɨ	-	0.615
d	d	0.609
z	-	0.608
ˈĩ	ẽɪ̯̃	0.6
l	l	0.56
k	k	0.554
ˈa	æɛ̯	0.528
ʃ	-	0.521
ˈɛ	æɛ̯	0.507
t	t	0.507
ˈɔ_ʃ	w	0.5
ˈɔ_ʃ	u	0.5
ɐ	a	0.496
l	-	0.44
t	-	0.434
ˈi	ɪ	0.413
ˈĩ	ã	0.4
z	z	0.392
d	ʣ	0.391
β	-	0.377
ˈu	y	0.371
k	ʃ	0.37
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.356
ɐ̃	ã	0.352
ˈi	-	0.347
ˈɐ	-	0.344
ˈɐ	æɛ̯	0.329
ˈe	i	0.314
ˈɐ̃	ẽɪ̯̃	0.293
ʒ	-	0.276
ʎ	-	0.276
ɣ	ɡ	0.266
v	-	0.264
ʃ	s	0.257
ˈa	a	0.252
n	-	0.25
ˈu	ɥ	0.245
ˈɔ	-	0.232
k_ɐ	ʃ_œ	0.227
ˈe	w_ɛ	0.224
ɨ	œ	0.217
ˈɐ	w	0.215
ˈe	ɛ	0.215
u	l	0.204
ˈɔ	ɑɔ̯	0.201
ˈɔ	aœ̯	0.201
ð	d	0.201
ˈɛ	j_ɛ	0.191
ˈu	w	0.189
ˈɛ	ɛ	0.187
ɐ	-	0.185
ˈo	ɥ	0.181
ˈe	-	0.18
ˈo	u	0.179
s	-	0.17
ˈi	i	0.164
ˈa	-	0.155
u	ẽɪ̯̃	0.152
ˈo	ɑɔ̯	0.146
ɡ	-	0.146
ɐ	æɛ̯	0.145
ˈo	ɔ	0.142
u	u	0.142
ˈo	œ	0.141
ɨ	æɛ̯	0.127
ˈɔ	œ	0.124
ˈɔ	u	0.121
ˈɔ	o	0.121
u	ʒ	0.12
ˈu	u	0.116
ˈo	-	0.116
ˈɛ	j	0.115
ˈɐ	a	0.111
u	-	0.111
ʃ	p_l	0.108
u	øʏ̯	0.098
p	-	0.097
ˈo	ʊ	0.095
u	ɑɔ̯	0.09
ɐ	n	0.087
ɐ	l	0.087
u	ɔ	0.082
ˈu	ʏ	0.079
ˈi	w	0.076
k	-	0.076
ʃ	k_l	0.067
ˈe	w	0.066
ˈa	e	0.064
t	ʦ	0.059
ɾ	e	0.056
