Portuguese	Portuguese	probability
ˈɨ	w	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈɐ_j	i	1.0
ˈũ	œ̃ʏ̯̃	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_w	oʊ̯	1.0
ˈi_ɣ	i	1.0
ˈẽ_t	ã	1.0
ˈẽ	ã	1.0
ˈe_ɾ	ʁ	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ð	e	1.0
ʃ_t	t	1.0
ʁ_ɐ	ʁ_æɛ̯	1.0
ʁ	ʁ	1.0
ɾ_ɨ	ʁ	1.0
ɾ_v	ʁ_b	1.0
ɲ_ɐ	n	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɫ_#>	l_#>	1.0
ɔ	-	1.0
ɐ_ɾ	a_ʁ	1.0
ɐ_#>	#>	1.0
ð_u	ɛ	1.0
w_ˈa	a	1.0
w	-	1.0
v_ˈa	v_a	1.0
ũ	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
s_ˈe	t	1.0
õ	ɒ̃ʊ̯̃	1.0
o	u	1.0
l_ɐ	l	1.0
k_ɾ	k_ʁ	1.0
j̃	-	1.0
j_t	i	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d_u_#>	#>	1.0
b	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ_ʒ	<#_æɛ̯	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
m	m	0.931
ɾ	ʁ	0.908
p	p	0.903
ʃ_#>	#>	0.846
s	s	0.841
ʒ	ʒ	0.833
ð	-	0.786
ɡ	ɡ	0.778
v	v	0.767
ˈɐ̃	ã	0.75
ʎ	j	0.75
n	n	0.75
k_ɐ	ʃ	0.75
#>	ɛ_#>	0.714
ˈɐ̃_w̃	ẽɪ̯̃	0.7
d	d	0.692
ɨ	-	0.667
ɣ	-	0.636
ˈĩ	ẽɪ̯̃	0.6
β	v	0.583
k	k	0.559
ˈɔ_ʃ	w	0.5
ˈɔ_ʃ	u	0.5
ɐ̃	ã	0.5
ɐ̃	-	0.5
z	z	0.5
z	-	0.5
t	-	0.5
l	l	0.5
l	-	0.5
j_#>	ɛ_#>	0.5
j_#>	#>	0.5
ˈa	æɛ̯	0.476
ɐ	a	0.45
ʃ	-	0.429
ˈi	ɪ	0.419
β	-	0.417
t	t	0.409
ˈĩ	ã	0.4
ˈu	y	0.389
ˈɛ	æɛ̯	0.385
ɣ	ɡ	0.364
k	ʃ	0.353
ˈɐ	æɛ̯	0.333
ˈɐ	-	0.333
ˈi	-	0.323
d	ʣ	0.308
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
ˈɔ	-	0.286
ˈa	a	0.286
#>	l_#>	0.286
ˈe	i	0.259
ˈɐ̃	ẽɪ̯̃	0.25
ʎ	-	0.25
n	-	0.25
k_ɐ	ʃ_œ	0.25
ʃ	s	0.238
v	-	0.233
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
ˈu	ɥ	0.222
ˈe	ɛ	0.222
ˈe	w_ɛ	0.222
ɡ	-	0.222
ð	d	0.214
ˈɐ	w	0.2
ɐ	-	0.2
ˈo	u	0.194
u	l	0.192
ˈe	-	0.185
ˈu	w	0.167
ʒ	-	0.167
ɨ	œ	0.167
ˈo	ɥ	0.161
ˈo	œ	0.161
ˈi	i	0.161
s	-	0.159
ˈɛ	j	0.154
ʃ_#>	ɛ_#>	0.154
u	u	0.154
u	ẽɪ̯̃	0.154
ɐ	æɛ̯	0.15
ˈɔ	ɑɔ̯	0.143
ˈɔ	œ	0.143
ˈɔ	u	0.143
ˈɔ	o	0.143
ˈɔ	aœ̯	0.143
ˈa	-	0.143
ʃ	p_l	0.143
ˈɐ	a	0.133
ˈo	ʊ	0.129
ˈo	ɔ	0.129
ˈo	ɑɔ̯	0.129
u	ʒ	0.115
u	øʏ̯	0.115
u	-	0.115
ˈu	ʏ	0.111
ˈu	u	0.111
ˈe	w	0.111
ɨ	æɛ̯	0.111
ɐ	n	0.1
ɐ	l	0.1
ˈo	-	0.097
ˈi	w	0.097
p	-	0.097
ˈa	e	0.095
ʃ	k_l	0.095
ʃ	f_l	0.095
t	ʦ	0.091
k	-	0.088
u	ɔ	0.077
u	ɑɔ̯	0.077
m	-	0.069
ɨ	w_ɛ	0.056
