Portuguese	Québécois French	probability
β_ɾ	v_ʁ	1.0
β	-	1.0
ˈɨ	w	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʃ_#>	u_#>	1.0
ˈɔ_ɾ_t	ɑɔ̯_ʁ	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈɐ̃	-	1.0
ˈõ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈõ	-	1.0
ˈo_ɾ	ɑɔ̯_ʁ	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_w	oʊ̯	1.0
ˈi_ɲ	ɪ_n	1.0
ˈi_ɣ	i	1.0
ˈi_v	i_v	1.0
ˈe_ɾ_#>	ʁ_#>	1.0
ˈe_ɾ	i_ʁ	1.0
ˈe_ð	w_ɛ	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈa_ɾ	æɛ̯_ʁ	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ð	e	1.0
ʎ	j	1.0
ʃ_t	t	1.0
ʃ_p	p	1.0
ʁ	ʁ	1.0
ɾ_ˈɐ	ʁ_æɛ̯	1.0
ɾ_v	ʁ_b	1.0
ɾ_#>	ʁ_#>	1.0
ɫ_#>	l_#>	1.0
ɨ_ɾ	æɛ̯_ʁ	1.0
ɨ_m	œ_m	1.0
ɨ_#>	#>	1.0
ɡ	ã	1.0
z	z	1.0
w_ˈa	a	1.0
w	-	1.0
u_ɾ	ɑɔ̯_ʁ	1.0
u_#>	#>	1.0
t_ɾ	t_ʁ	1.0
t_ɐ_#>	t_#>	1.0
p	-	1.0
l	l	1.0
k_ɐ	ʃ	1.0
k	k	1.0
j̃	-	1.0
j_ʎ	j	1.0
j_t	i	1.0
j_#>	ɛ_#>	1.0
i	i	1.0
ẽ	-	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ_ʒ	<#_æɛ̯	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɐ_#>	#>	0.905
ɾ	ʁ	0.892
m	m	0.8
ʃ_#>	#>	0.778
ð	-	0.727
ˈẽ_t	ã	0.714
<#_d	<#_d	0.714
ˈɐ̃_w̃	ẽɪ̯̃	0.7
n	n	0.667
ˈɐ_j	i	0.625
ɐ̃	-	0.6
s	s	0.583
ʃ	-	0.556
ɨ	-	0.556
ɣ	-	0.556
j	-	0.556
<#_k	<#_k	0.545
ɲ	ẽɪ̯̃	0.538
ˈĩ	ẽɪ̯̃	0.5
ˈĩ	-	0.5
ˈe	w_ɛ	0.5
ɐ	a	0.5
ɐ	-	0.5
<#_k	<#_ʃ	0.455
ʃ	l	0.444
ɣ	ɡ	0.444
u	u	0.444
ˈi	ɪ	0.435
ɐ̃	ã	0.4
ˈu	y	0.389
ˈɛ	æɛ̯	0.385
ˈɐ_j	æɛ̯	0.375
ˈɐ	w	0.333
ˈɐ	a	0.333
ˈɐ	-	0.333
u	-	0.333
t	t	0.333
t	-	0.333
n	-	0.333
<#	<#_ʒ	0.333
ˈa	a	0.316
ɲ	ɲ	0.308
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
v	v	0.3
v	-	0.3
ˈɔ	œ	0.286
ˈɔ	-	0.286
ˈẽ_t	ã_t	0.286
<#_d	<#_ʣ	0.286
ð	d	0.273
#>	ɛ_#>	0.273
ˈa	æɛ̯	0.263
ˈi	-	0.261
ˈe	ɛ	0.25
s	t	0.25
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
ˈu	ɥ	0.222
ʃ_#>	ɛ_#>	0.222
ɨ	œ	0.222
ɨ	æɛ̯	0.222
u	ɔ	0.222
j	ʒ	0.222
j	j	0.222
<#	<#_p	0.222
<#	<#_f	0.222
<#	<#_a	0.222
ˈa	ɛ	0.211
ˈa	-	0.211
ˈo	u	0.207
v	i	0.2
v	f	0.2
t	ẽɪ̯̃	0.2
m	-	0.2
#>	ʁ_#>	0.182
#>	œ_#>	0.182
#>	l_#>	0.182
#>	ẽɪ̯̃_#>	0.182
ˈo	ɥ	0.172
ˈo	ɔ	0.172
ˈo	-	0.172
ˈu	w	0.167
s	i	0.167
ˈɛ	j	0.154
ɲ	n	0.154
ˈɔ	w	0.143
ˈɔ	o	0.143
ˈɔ	aœ̯	0.143
ˈo	ʊ	0.138
t	w	0.133
ˈi	w	0.13
ˈe	æɛ̯	0.125
ˈe	-	0.125
ˈu	ʏ	0.111
ˈu	-	0.111
ɾ	-	0.108
ˈi	i	0.087
ˈi	e	0.087
ˈo	œ	0.069
ˈo	l_aœ̯	0.069
ɐ_#>	n_#>	0.063
