Portuguese	Québécois French	probability
β_ɾ	v_ʁ	1.0
ˈɨ	w	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʃ	u	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈi_ɣ	i	1.0
ˈẽ_t	ã	1.0
ˈẽ	ã	1.0
ˈe_ɾ	ʁ	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ð	e	1.0
ʃ_t	t	1.0
ʁ_ɐ	ʁ_æɛ̯	1.0
ʁ	ʁ	1.0
ɾ_ɐ	ʁ	1.0
ɾ_v	ʁ_b	1.0
ɲ_u	ẽɪ̯̃	1.0
ɫ_#>	l_#>	1.0
ɔ	-	1.0
ɐ_ɾ	a_ʁ	1.0
ɐ_#>	#>	1.0
ð_u	ɛ	1.0
w_ˈa	a	1.0
w_ɐ_#>	#>	1.0
v_ˈa	v_a	1.0
u_ɾ	ʁ	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ẽɪ̯̃	1.0
s_ˈe	t	1.0
s_u	i	1.0
l_ɐ	l	1.0
k_ɾ	k_ʁ	1.0
j̃_#>	#>	1.0
j_t	i	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
d_u_#>	#>	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ_ʒ	<#_æɛ̯	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
ɾ	ʁ	0.933
p	p	0.933
m	m	0.909
s	s	0.884
j	-	0.857
ʒ	ʒ	0.818
ɡ	ɡ	0.778
n	n	0.773
ʎ	j	0.769
ð	-	0.75
v	v	0.75
k_ɐ	ʃ	0.75
ɨ	-	0.745
β	-	0.714
ˈɐ̃	ã	0.714
w	-	0.714
d	d	0.714
ˈɐ̃_w̃	ẽɪ̯̃	0.7
ʃ_#>	#>	0.692
ˈɐ_j	i	0.667
ɣ	-	0.636
ˈĩ	ẽɪ̯̃	0.6
ɐ̃	-	0.6
u	-	0.579
ɲ_ɐ	ɲ	0.571
k	k	0.543
ˈɛ	æɛ̯	0.5
ˈɔ	-	0.5
z	z	0.5
z	-	0.5
l	l	0.5
l	-	0.5
j_#>	ɛ_#>	0.5
j_#>	#>	0.5
ʃ	-	0.48
ˈa	æɛ̯	0.476
t	t	0.45
t	-	0.45
ˈi	ɪ	0.433
ɲ_ɐ	n	0.429
ˈĩ	ã	0.4
ˈi	-	0.4
ɐ̃	ã	0.4
ɐ	a	0.4
#>	øʏ̯_#>	0.385
#>	l_#>	0.385
ˈu	y	0.368
ɣ	ɡ	0.364
ɐ	-	0.35
k	ʃ	0.343
ˈɐ_j	æɛ̯	0.333
ʃ_#>	ɛ_#>	0.308
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
β	v	0.286
ˈɐ̃	ẽɪ̯̃	0.286
ˈa	a	0.286
w	oʊ̯	0.286
d	ʣ	0.286
ˈɛ	ɛ	0.25
ˈɛ	j_ɛ	0.25
ð	d	0.25
v	-	0.25
k_ɐ	ʃ_œ	0.25
ˈe	w_ɛ	0.241
ˈɐ	w	0.231
ˈɐ	a	0.231
ˈɐ	-	0.231
ʎ	-	0.231
#>	ɛ_#>	0.231
n	-	0.227
ɡ	-	0.222
ˈu	ɥ	0.211
u	u	0.211
ˈe	i	0.207
ˈe	-	0.207
ˈo	u	0.206
ʃ	s	0.2
ʒ	-	0.182
ˈe	ɛ	0.172
ˈi	i	0.167
ʃ	p_l	0.16
ˈu	w	0.158
ˈu	-	0.158
ˈɐ	æɛ̯	0.154
ˈɐ	j	0.154
ɐ	æɛ̯	0.15
ˈo	ɥ	0.147
ˈo	œ	0.147
ˈa	ɛ	0.143
j	æɛ̯	0.143
ɨ	œ	0.128
ˈo	ʊ	0.118
ˈo	ɑɔ̯	0.118
ˈo	-	0.118
s	-	0.116
k	-	0.114
ˈu	ʏ	0.105
u	ɑɔ̯	0.105
u	ẽɪ̯̃	0.105
ˈe	w	0.103
ˈɔ	ɑɔ̯	0.1
ˈɔ	œ	0.1
ˈɔ	w	0.1
ˈɔ	u	0.1
ˈɔ	aœ̯	0.1
ɐ	n	0.1
t	ʦ	0.1
ˈa	e	0.095
m	-	0.091
ˈo	ɔ	0.088
ɨ	æɛ̯	0.085
ʃ	k_l	0.08
ʃ	f_l	0.08
ˈe	æɛ̯	0.069
ɾ	e	0.067
p	-	0.067
ˈo	aœ̯	0.059
