Portuguese	Québécois French	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɐ_ʒ	<#_æɛ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈo	<#_œ	1.0
d	-	1.0
i	i	1.0
j_#>	ɛ_#>	1.0
j̃	-	1.0
k_u	k	1.0
l	l	1.0
p	-	1.0
s_ɨ	ʃ	1.0
s_ˈe	æɛ̯_t	1.0
t_ɐ_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
u_ɾ	ɑɔ̯_ʁ	1.0
w	-	1.0
w_ˈa	a	1.0
ɐ̃	-	1.0
ɨ_#>	#>	1.0
ɫ_#>	l	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_v	ʁ_b	1.0
ʁ	ʁ	1.0
ʃ_p	p	1.0
ʃ_t	t	1.0
ʎ	j	1.0
ʒ	ʒ	1.0
ˈa_ð	e	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈe_ð	w_ɛ	1.0
ˈe_ɾ	i_ʁ	1.0
ˈẽ	ã	1.0
ˈẽ_t	ã	1.0
ˈi_v	i_v	1.0
ˈi_ɣ	i	1.0
ˈi_ɲ	ɪ	1.0
ˈi_ʎ	ɪ	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈo_j_t	ɥ_i	1.0
ˈo_s	o	1.0
ˈo_w	oʊ̯	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɾ	ɑɔ̯_ʁ	1.0
ˈu_#>	y	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈɐ_j	i	1.0
ˈɐ̃_#>	æɛ̯_n	1.0
ˈɔ_v	œ	1.0
ˈɔ_ɾ	ɑɔ̯	1.0
ˈɔ_ʃ	u	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_ʁ	æɛ̯_ʁ	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɨ	w	1.0
β	-	1.0
β_ɾ	v_ʁ	1.0
u	-	0.571
ɐ	æɛ̯	0.1
ɾ	-	0.051
ˈa	æɛ̯	0.211
ˈa	-	0.211
ˈa	a	0.421
ˈe	ɛ	0.211
ˈi	i	0.091
ˈi	e	0.091
ˈo	œ	0.111
ˈo	ɥ	0.111
t	t	0.312
v	f	0.222
ˈo	u	0.222
ˈɐ̃	æɛ̯	0.2
ˈɐ̃	-	0.2
<#_d	<#_ʣ	0.333
j	ʒ	0.133
j	j	0.133
j	-	0.733
n	-	0.333
s	s	0.583
v	v	0.333
z	-	0.333
ð	-	0.833
ʃ	l	0.333
ˈõ	ɒ̃ʊ̯̃_#>	0.333
ˈɐ	a	0.143
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
ˈɔ	-	0.333
ˈɛ	j_ɛ	0.3
ˈɛ	ɛ	0.3
#>	l_#>	0.4
m	-	0.154
v	-	0.444
ɐ	a	0.4
ɐ_#>	n_#>	0.104
ɣ	ɡ	0.364
ɲ	ɲ	0.444
ʃ_#>	#>	0.684
ˈa_ɾ	l_e	0.4
ˈe	w_ɛ	0.474
ˈi	ɪ	0.364
ˈo	l_aœ̯	0.074
ˈu	y	0.294
ˈu	ɥ	0.294
ˈɐ	-	0.214
ˈɐ	w	0.214
ˈɛ	æɛ̯	0.4
<#	<#_p	0.5
<#	<#_f	0.5
<#_k	<#_ʃ	0.455
<#_k	<#_k	0.545
k	-	0.375
k	ʃ	0.625
s	-	0.25
t	ʁ	0.125
t	-	0.375
ɐ	-	0.5
ʃ	-	0.5
ˈo	ɔ	0.185
#>	ɛ_#>	0.6
m	m	0.846
u_#>	#>	0.976
ɐ_#>	#>	0.896
ɣ	-	0.636
ɲ	ẽɪ̯̃	0.556
ˈa_ɾ	æɛ̯_ʁ	0.6
ˈi	w	0.136
ˈu	u	0.176
ˈɐ̃	ã	0.6
<#_d	<#_d	0.667
n	n	0.667
s	i	0.167
z	z	0.667
ð	d	0.167
ɨ	æɛ̯	0.167
ɨ	œ	0.417
ɨ	-	0.417
ʃ	ɪ_s	0.167
ˈõ	-	0.667
ˈɐ̃_w̃	ẽɪ̯̃	0.7
ˈɔ	œ	0.167
ˈɔ	aœ̯	0.167
ˈɔ	o	0.167
ˈɔ	w	0.167
t	ẽɪ̯̃	0.188
ʃ_#>	ɛ_#>	0.158
ʃ_#>	øʏ̯_#>	0.158
ˈa	ɛ	0.158
ˈe	æɛ̯	0.158
ˈe	-	0.158
ˈi	-	0.318
ˈo	ʊ	0.148
ˈo	-	0.148
ˈu	ʏ	0.118
ˈu	-	0.118
u	u	0.429
ɾ	ʁ	0.949
ˈɐ	æɛ̯	0.429
