Portuguese	Québécois French	probability
ˈɨ	w	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈɐ̃	-	1.0
ˈɐ_j	i	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈi_ɣ	i	1.0
ˈẽ	ã	1.0
ˈe_ɾ	ʁ	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	oʊ̯	1.0
ˈa_ð	e	1.0
ʃ_t	t	1.0
ʁ_ɐ	ʁ_æɛ̯	1.0
ʁ	ʁ	1.0
ɾ_ɨ	ʁ	1.0
ɾ_ɐ	ʁ	1.0
ɾ_v	ʁ_b	1.0
ɲ_u	ẽɪ̯̃	1.0
ɫ_#>	l_#>	1.0
ɐ_#>	#>	1.0
ð_u	ɛ	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
t_ɐ_#>	t_#>	1.0
t_u	ẽɪ̯̃	1.0
s_ˈe	t	1.0
s_ɐ	s	1.0
l_ɐ	l	1.0
k_ɾ	k_ʁ	1.0
k_u	k	1.0
j̃	-	1.0
j_t	i	1.0
j_#>	ɛ_#>	1.0
i	i	1.0
f	f	1.0
d_u_#>	#>	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	ɛ_#>	1.0
ɾ	ʁ	0.935
p	p	0.933
m	m	0.909
s	s	0.875
ʃ_#>	#>	0.857
ʒ	ʒ	0.846
v	v	0.8
ɡ	ɡ	0.778
ʎ	j	0.769
n	n	0.762
k_ɐ	ʃ	0.714
d	d	0.714
u	-	0.712
ˈɐ̃_w̃	ẽɪ̯̃	0.667
ð	-	0.667
j	-	0.667
β	v	0.636
ˈĩ	ẽɪ̯̃	0.6
ɐ̃	-	0.6
w	-	0.6
ɨ	-	0.595
k	k	0.594
z	z	0.571
ɣ	-	0.556
ʃ	-	0.538
ɐ	a	0.529
t	-	0.524
ˈɔ_ʃ	w	0.5
ˈɔ_ʃ	u	0.5
ˈa	æɛ̯	0.5
ɲ_ɐ	ɲ	0.5
ɲ_ɐ	n	0.5
l	l	0.5
l	-	0.5
t	t	0.476
ɣ	ɡ	0.444
ˈi	ɪ	0.433
z	-	0.429
ˈĩ	ã	0.4
ɐ̃	ã	0.4
ˈɛ	æɛ̯	0.385
β	-	0.364
ˈu	y	0.353
k	ʃ	0.344
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.333
ˈi	-	0.333
ˈa	a	0.333
ð	d	0.333
ˈɐ	w	0.308
ɐ	æɛ̯	0.294
ˈe	i	0.292
k_ɐ	ʃ_œ	0.286
d	ʣ	0.286
ˈe	ɛ	0.25
n	-	0.238
ˈu	ɥ	0.235
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
ˈɐ	-	0.231
ʎ	-	0.231
ɡ	-	0.222
ˈɔ	œ	0.214
ˈɔ	-	0.214
ˈo	u	0.212
ˈe	w_ɛ	0.208
w	oʊ̯	0.2
w	l	0.2
v	-	0.2
ˈu	w	0.176
ɐ	-	0.176
ˈi	i	0.167
ˈe	w	0.167
ˈa	ɛ	0.167
j	æɛ̯	0.167
j	j	0.167
ˈɛ	j	0.154
ˈɐ	æɛ̯	0.154
ˈɐ	j	0.154
ˈɐ	a	0.154
ʒ	-	0.154
ʃ	ʒ	0.154
ʃ	s	0.154
ʃ	f_l	0.154
ˈo	ɥ	0.152
ˈo	œ	0.152
ˈɔ	ɔ	0.143
ˈɔ	ɑɔ̯	0.143
ˈɔ	øʏ̯	0.143
ˈɔ	aœ̯	0.143
ʃ_#>	ɛ_#>	0.143
ɨ	œ	0.135
s	-	0.125
ˈo	ʊ	0.121
ˈo	ɑɔ̯	0.121
ˈu	ʏ	0.118
ˈu	-	0.118
ɨ	æɛ̯	0.108
ˈo	ɔ	0.091
ˈo	-	0.091
m	-	0.091
ˈe	-	0.083
u	u	0.082
ˈi	w	0.067
p	-	0.067
ɾ	e	0.065
k	-	0.062
ˈo	aœ̯	0.061
ɨ	ɒ̃ʊ̯̃	0.054
ɨ	w_ɛ	0.054
ɨ	ã	0.054
