West Flemish	Limburgish	probability
b	b	1.0
d	d	0.822
d	-	0.092
f	f	0.715
f	-	0.111
f	p	0.051
h	x	0.643
h	-	0.342
h_t	x	1.0
j	j	0.644
j	ˈɛː	0.24
k	k	0.967
l	l	1.0
m	m	1.0
n	n	0.56
n	ə	0.407
p	p	1.0
s	s	0.938
t	t	0.851
t	-	0.1
v	v	0.92
v	-	0.06
v_ə	f	0.242
w	l_ə	0.488
w	-	0.182
w	ˈaː	0.182
z	z	0.924
z	-	0.073
ç	x	0.492
ŋ	ŋ	1.0
ə	-	0.713
ə	ə	0.236
ɦ	ɣ	0.713
ɦ	x	0.127
ɦ	k	0.075
ɪ	ɪ	1.0
ɾ	ʀ	0.981
ʃ	ʃ	1.0
ʋ	β	0.89
ʋ	-	0.1
ˈeː	ˈeː	0.831
ˈeː	ˈɛːi̯	0.089
ˈeː	ˈɛː	0.066
ˈi	ˈiː	0.709
ˈi	ˈɛːi̯	0.132
ˈi	-	0.071
ˈi	ˈɛ	0.071
ˈiə̯	ˈeː	0.41
ˈiə̯	ˈiː	0.112
ˈiə̯	ˈi	0.085
ˈiə̯	ˈyː	0.085
ˈiə̯	ˈɛi̯	0.064
ˈiə̯	ˈɪː	0.064
ˈiə̯	ˈɛ	0.055
ˈoː	ˈu	0.292
ˈoː	ˈʊː	0.188
ˈoː	ˈyː	0.092
ˈoː	ˈøː	0.092
ˈoː	ˈɔː	0.082
ˈoː	ˈuː	0.053
ˈoː	ˈɔu̯	0.053
ˈu	ˈʊː	0.339
ˈu	ˈaː_j	0.251
ˈu	w	0.125
ˈu	ˈuː	0.093
ˈu	ˈʊ	0.091
ˈu	ˈɔu̯	0.068
ˈuə̯	ˈøː	0.439
ˈuə̯	ˈʊː	0.278
ˈuə̯	ˈoː	0.132
ˈuə̯	ˈɔ	0.077
ˈuə̯	ˈoː_j	0.058
ˈyː	ˈuː	0.642
ˈyː	ˈœi̯	0.226
ˈyː	ˈiː	0.108
ˈæ	ˈeː	0.214
ˈæ	ˈæː	0.162
ˈæ	ˈɛː	0.162
ˈæ	ˈæ	0.107
ˈæ	ˈɑ	0.083
ˈæ	ˈʏ	0.083
ˈæ	ˈɛ	0.081
ˈæ	ˈaː	0.08
ˈøː	ˈoː	0.392
ˈøː	ˈɒː	0.221
ˈøː	ˈʊː	0.221
ˈœ	ˈɔ	0.418
ˈœ	ˈœ	0.209
ˈœ	ˈiː	0.096
ˈœ	ˈeː	0.092
ˈœ	ˈʏː	0.092
ˈɑ	ˈɑ	0.458
ˈɑ	ˈɑː	0.243
ˈɑ	ˈaː	0.184
ˈɑ	ˈæ	0.102
ˈɒː	ˈɒː	0.353
ˈɒː	ˈaː	0.307
ˈɒː	ɦ_ˈɒː	0.098
ˈɒː	ˈeː	0.071
ˈɒː	ˈi	0.071
ˈɒː	ˈæː	0.057
ˈɔ	ˈɔ	0.491
ˈɔ	ˈœː	0.114
ˈɔ	ˈɔː	0.114
ˈɔ	-	0.087
ˈɔ	ˈæ	0.087
ˈɔ	ˈʊː	0.087
ˈɛ	ˈɛ	0.362
ˈɛ	ˈɪ	0.268
ˈɛ	ˈi	0.125
ˈɛ	ˈɛː	0.108
ˈɛ	ˈeː	0.074
ˈɛː	ˈɛː	0.454
ˈɛː	ˈi	0.315
ˈɛː	ˈeː	0.102
ˈɛː	ˈɛːi̯	0.076
ˈɪ	ˈɪː	0.579
ˈɪ	ˈeː	0.117
ˈɪ	-	0.087
ˈɪ	ˈʏ	0.087
ˈɪ	ˈɪ	0.066
ˈʏ	ˈœ	0.242
