West Flemish	Limburgish	probability
b	b	1.0
d	d	0.815
d	-	0.177
f	f	0.976
h	x	0.62
h	-	0.38
iə̯	i	1.0
j	j	0.769
j	ˈɛː	0.231
k	k	0.914
l	l	1.0
m	m	0.842
m	ə_m	0.097
m	ɪ	0.062
n	n	0.611
n	ə	0.371
p	p	0.963
s	s	0.959
t	t	0.949
v	v	0.953
w	l	0.822
w	-	0.133
z	z	0.917
z	ɦ	0.056
ç	x	1.0
ŋ	ŋ	1.0
ə	j	0.548
ə	ə	0.398
ə	-	0.05
ɦ	ɣ	0.714
ɦ	-	0.065
ɦ	k	0.063
ɦ	ɡ	0.06
ɦ	x	0.052
ɪ	ɪ	1.0
ɾ	ʀ	0.991
ʃ	ʃ	1.0
ʋ	β	0.838
ʋ	-	0.162
ˈeː	ˈeː	0.6
ˈeː	ˈi	0.174
ˈeː	ˈɛː	0.117
ˈeː	ˈɛːi̯	0.109
ˈi	ˈiː	0.653
ˈi	ˈeː	0.099
ˈi	ˈøː	0.09
ˈi	ˈɛːi̯	0.09
ˈi	ˈɛ	0.068
ˈiə̯	ˈeː	0.319
ˈiə̯	ˈiː	0.116
ˈiə̯	ˈi	0.113
ˈiə̯	ˈøː	0.101
ˈiə̯	ˈyː	0.093
ˈiə̯	ˈʏː	0.077
ˈiə̯	ˈɛ	0.055
ˈiə̯	ˈɛːi̯	0.055
ˈoː	ˈʊː	0.242
ˈoː	ˈɔː	0.194
ˈoː	ˈu	0.157
ˈoː	ˈuː	0.098
ˈoː	ˈoː	0.095
ˈoː	ˈyː	0.084
ˈoː	ˈøː	0.078
ˈu	ɦ_ˈʊː	0.319
ˈu	ˈuː	0.197
ˈu	ˈɔu̯	0.157
ˈu	ˈaː	0.137
ˈu	ˈʊ	0.112
ˈuə̯	ˈøː	0.421
ˈuə̯	ˈʊː	0.248
ˈuə̯	ˈoː	0.236
ˈuə̯	ˈɔ	0.095
ˈyː	ˈuː	0.696
ˈyː	ˈœi̯	0.132
ˈyː	ˈɔu̯	0.087
ˈyː	ˈiː	0.084
ˈæ	ˈaː	0.235
ˈæ	ˈæː	0.21
ˈæ	ˈeː	0.173
ˈæ	ˈɛː	0.164
ˈæ	ˈɑ	0.077
ˈæ	ˈɛ	0.074
ˈøː	ˈʊː	0.46
ˈøː	ˈøː	0.35
ˈøː	ˈoː	0.095
ˈøː	ˈɒː	0.095
ˈœ	ˈɔ	0.423
ˈœ	ˈœ	0.254
ˈœ	ˈiː	0.142
ˈœ	ˈʏː	0.104
ˈœ	ˈeː	0.078
ˈɑ	ˈɑː	0.363
ˈɑ	ˈɑ	0.309
ˈɑ	ˈaː	0.238
ˈɑ	ˈæ	0.09
ˈɒː	ˈɒː	0.432
ˈɒː	ˈaː	0.228
ˈɒː	ˈʊː	0.138
ˈɒː	ˈæː	0.067
ˈɒː	ˈeː	0.063
ˈɒː	ɦ_ˈɒː	0.051
ˈɔ	ˈɔ	0.402
ˈɔ	ˈʊː	0.179
ˈɔ	ˈœː	0.149
ˈɔ	-	0.09
ˈɔ	ˈæ	0.082
ˈɔ	ˈɔː	0.056
ˈɛ	ˈɛ	0.426
ˈɛ	ˈi	0.186
ˈɛ	ˈeː	0.174
ˈɛ	ˈɪ	0.17
ˈɛː	ˈɛː	0.513
ˈɛː	ˈi	0.276
ˈɛː	ˈoː	0.123
ˈɛː	ˈeː	0.075
ˈɪ	ˈɪː	0.762
ˈɪ	ˈeː	0.071
ˈɪ	ˈɪ	0.068
