West Flemish	Limburgish	probability
b	b	1.0
d	d	0.861
d	-	0.097
f	f	0.912
f	-	0.053
h	x	0.653
h	-	0.347
j	j	0.773
j	ˈɛː	0.227
k	k	0.913
l	l	1.0
m	m	0.951
n	n	0.628
n	ə	0.347
p	p	0.978
s	s	0.938
s	z	0.055
t	t	0.925
v	v	0.947
w	l_ə	0.595
w	-	0.218
w	ˈaː	0.186
z	z	0.881
z	-	0.067
z	ɦ	0.052
ç	x	1.0
ŋ	ŋ	0.9
ŋ	ŋ_ə	0.1
ə	j	0.617
ə	ə	0.329
ɦ	ɣ	0.774
ɦ	ɡ	0.065
ɦ	x	0.062
ɦ	k	0.054
ɪ	ɪ	1.0
ɾ	ʀ	0.988
ʃ	ʃ	1.0
ʋ	β	0.921
ʋ	-	0.079
ˈeː	ˈeː	0.815
ˈeː	ˈɛːi̯	0.128
ˈeː	ˈɛː	0.058
ˈi	ˈiː	0.765
ˈi	ˈɛːi̯	0.11
ˈi	-	0.062
ˈi	ˈɛ	0.062
ˈiə̯	ˈeː	0.312
ˈiə̯	ˈiː	0.17
ˈiə̯	ˈɪː	0.112
ˈiə̯	ˈyː	0.11
ˈiə̯	ˈi	0.076
ˈiə̯	ˈɛi̯	0.062
ˈiə̯	ˈʏː	0.05
ˈoː	ˈʊː	0.317
ˈoː	ˈu	0.209
ˈoː	ˈøː	0.117
ˈoː	ˈyː	0.096
ˈoː	ˈɔː	0.086
ˈoː	ˈuː	0.081
ˈu	ˈʊː	0.505
ˈu	ˈaː_j	0.169
ˈu	ˈʊ	0.115
ˈu	w	0.082
ˈu	ˈuː	0.078
ˈuə̯	ˈøː	0.518
ˈuə̯	ˈʊː	0.237
ˈuə̯	ˈɔ	0.113
ˈuə̯	ˈoː	0.112
ˈyː	ˈuː	0.687
ˈyː	ˈœi̯	0.207
ˈyː	ˈiː	0.106
ˈæ	ˈæː	0.251
ˈæ	ˈeː	0.213
ˈæ	ˈɛː	0.189
ˈæ	ˈaː	0.106
ˈæ	ˈɑ	0.085
ˈæ	ˈʏ	0.083
ˈøː	ˈʊː	0.429
ˈøː	ˈoː	0.365
ˈøː	ˈɒː	0.206
ˈœ	ˈɔ	0.472
ˈœ	ˈœ	0.226
ˈœ	ˈiː	0.104
ˈœ	ˈeː	0.099
ˈœ	ˈʏː	0.099
ˈɑ	ˈɑː	0.341
ˈɑ	ˈɑ	0.336
ˈɑ	ˈaː	0.218
ˈɑ	ˈæ	0.105
ˈɒː	ˈɒː	0.555
ˈɒː	ˈaː	0.226
ˈɒː	ˈeː	0.085
ˈɒː	ˈæː	0.054
ˈɔ	ˈɔ	0.388
ˈɔ	ˈœː	0.21
ˈɔ	ˈʊː	0.13
ˈɔ	ˈɔː	0.095
ˈɔ	-	0.073
ˈɔ	ˈæ	0.073
ˈɛ	ˈɛ	0.421
ˈɛ	ˈɪ	0.312
ˈɛ	ˈi	0.13
ˈɛ	ˈɛː	0.091
ˈɛː	ˈɛː	0.413
ˈɛː	ˈi	0.322
ˈɛː	ˈoː	0.1
ˈɛː	ˈeː	0.1
ˈɛː	ˈɛːi̯	0.064
ˈɪ	ˈɪː	0.607
ˈɪ	ˈeː	0.134
ˈɪ	ˈʏ	0.095
ˈɪ	ˈɪ	0.069
ˈɪ	ɪː	0.051
ˈʏ	ˈœ	1.0
