West Flemish	Limburgish	probability
b	b	1.0
iə̯	i	1.0
l	l	1.0
z̥	s	1.0
ç	x	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ̊	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
d̥	d	0.051
n	n	0.61
w	-	0.151
w	l	0.81
ə	j	0.691
ɦ	-	0.061
ɦ	k	0.071
ˈiə̯	ˈɛ	0.051
ˈiə̯	ˈi	0.1
ˈiə̯	ˈyː	0.11
ˈœ	ˈɔ	0.211
ˈɑ	ˈɑː	0.281
ˈɛ	ˈɛː	0.051
d	-	0.142
s	s	0.942
ˈiə̯	ˈʏː	0.082
ˈu	ɦ_ˈʊː	0.292
ˈuə̯	ˈɔ	0.142
ˈæ	ˈɛː	0.12
ˈøː	ˈoː	0.172
ˈøː	ˈɒː	0.172
ˈɒː	ˈʊː	0.132
ˈɔ	ˈʊː	0.252
ˈɛ	ˈeː	0.102
h	x	0.523
k	k	0.93
ɦ	ɣ	0.723
ɦ̥	-	0.083
ˈi	ˈɛ	0.063
ˈiə̯	ˈeː	0.313
ˈyː	ˈɔu̯	0.23
ˈyː	ˈuː	0.543
ˈøː	ˈʊː	0.423
ˈœ	ˈʏː	0.13
ˈɛ	ˈɛ	0.373
d̥	-	0.064
j	j	0.864
m	ə_m	0.104
p	ə_p	0.14
ɦ	ɡ	0.054
ʋ	β	0.864
ˈeː	ˈi	0.14
ˈoː	ˈoː	0.064
ˈoː	ˈuː	0.064
ˈu	ˈuː	0.064
ˈu	ˈaː	0.134
ˈu	ˈɔu̯	0.154
ˈæ	ˈæː	0.224
ˈøː	ˈøː	0.234
ˈœ	ˈœ	0.4
ˈɑ	ˈæ	0.064
ˈɔ	-	0.064
ˈɛ	ˈɪ	0.344
v̥	v̥	0.985
ˈeː	ˈeː	0.575
ˈi	ˈiː	0.75
ˈoː	ˈɔː	0.205
ˈoː	ˈʊː	0.275
ˈuə̯	ˈøː	0.405
ˈɑ	ˈɑ	0.375
ˈɒː	ˈæː	0.055
ˈɛː	ˈi	0.245
ˈɛː	ˈɛː	0.475
d̥	d̥	0.806
j	ˈɛː	0.136
m	ɪ	0.06
m	m	0.836
n	ə	0.36
z	z	0.916
ʋ	-	0.136
ˈeː	ˈɛː	0.196
ˈi	ˈøː	0.116
ˈiə̯	ˈøː	0.06
ˈoː	ˈyː	0.066
ˈoː	ˈøː	0.096
ˈu	ˈʊ	0.066
ˈuə̯	ˈoː	0.216
ˈyː	ˈiː	0.06
ˈyː	ˈœi̯	0.166
ˈæ	ˈɑ	0.076
ˈæ	ˈʏ	0.136
ˈɒː	ɦ_ˈɒː	0.086
ˈɔ	ˈæ	0.066
ˈɔ	ˈɔ	0.316
ˈɛː	ˈoː	0.106
ˈɪ	ˈeː	0.056
ˈɪ	ˈɪː	0.766
d	d	0.847
h	-	0.477
v	v	0.957
z	ɦ	0.057
ɦ̥	x	0.917
ˈuə̯	ˈʊː	0.237
ˈɒː	ˈaː	0.217
ˈɒː	ˈɒː	0.447
ˈɔ	ˈœː	0.187
ˈɪ	ˈɪ	0.077
p	p	0.838
s	z	0.058
ə	ə	0.288
ˈeː	ˈɛːi̯	0.088
ˈiə̯	ˈɪː	0.058
ˈæ	ˈeː	0.128
ˈœ	ˈiː	0.18
ˈɑ	ˈaː	0.28
t	t	0.979
ɾ	ʀ	0.99
ˈiə̯	ˈiː	0.169
ˈoː	ˈu	0.169
ˈu	ˈʊː	0.239
ˈæ	ˈaː	0.209
ˈœ	ˈeː	0.079
ˈɔ	ˈɔː	0.089
ˈɛ	ˈi	0.129
ˈɛː	ˈeː	0.129
ˈɪ	ˈʏ	0.059
