West Flemish	Limburgish	probability
b	b	1.0
d	d	0.81
d	-	0.177
f	f	0.984
h	x	0.662
h	-	0.338
iə̯	i	1.0
j	j	0.633
j	ˈɛː	0.367
k	k	0.917
l	l	1.0
m	m	0.839
m	ə_m	0.093
m	ɪ	0.068
n	n	0.591
n	ə	0.389
p	p	0.968
s	s	0.962
t	t	0.909
v	v	0.891
v	ˈv	0.054
w	l	0.84
w	-	0.114
z	z	0.892
z	ɦ	0.054
z	-	0.054
ç	x	1.0
ŋ	ŋ	1.0
ə	ə	0.724
ə	j	0.24
ɦ	ɣ	0.692
ɦ	ɡ	0.091
ɦ	k	0.068
ɦ	x	0.059
ɪ	ɪ	1.0
ɾ	ʀ	0.99
ʃ	ʃ	1.0
ʋ	β	0.916
ʋ	-	0.084
ˈeː	ˈeː	0.635
ˈeː	ˈɛːi̯	0.131
ˈeː	ˈi	0.123
ˈeː	ˈɛː	0.112
ˈi	ˈiː	0.719
ˈi	ˈɛ	0.087
ˈi	ˈøː	0.078
ˈi	ˈeː	0.076
ˈiə̯	ˈeː	0.385
ˈiə̯	ˈiː	0.124
ˈiə̯	ˈyː	0.097
ˈiə̯	ˈi	0.086
ˈiə̯	ˈʏː	0.078
ˈiə̯	ˈøː	0.078
ˈiə̯	ˈɪː	0.075
ˈoː	ˈʊː	0.299
ˈoː	ˈɔː	0.204
ˈoː	ˈu	0.15
ˈoː	ˈøː	0.108
ˈoː	ˈuː	0.108
ˈoː	ˈyː	0.051
ˈu	ɦ_ˈʊː	0.351
ˈu	ˈʊː	0.182
ˈu	ˈaː	0.142
ˈu	ˈuː	0.112
ˈu	ˈʊ	0.107
ˈu	w	0.079
ˈuə̯	ˈøː	0.521
ˈuə̯	ˈʊː	0.194
ˈuə̯	ˈoː_j	0.123
ˈuə̯	ˈɔ	0.094
ˈuə̯	ˈoː	0.067
ˈyː	ˈuː	0.726
ˈyː	ˈœi̯	0.155
ˈyː	ˈɔu̯	0.081
ˈæ	ˈæː	0.246
ˈæ	ˈɛː	0.173
ˈæ	ˈaː	0.16
ˈæ	ˈɑ	0.131
ˈæ	ˈʏ	0.115
ˈæ	ˈeː	0.084
ˈæ	ˈɛ	0.054
ˈøː	ˈøː	0.421
ˈøː	ˈʊː	0.421
ˈøː	ˈoː	0.098
ˈøː	ˈɒː	0.06
ˈœ	ˈɔ	0.372
ˈœ	ˈœ	0.331
ˈœ	ˈiː	0.13
ˈœ	ˈʏː	0.097
ˈœ	ˈeː	0.07
ˈɑ	ˈɑ	0.359
ˈɑ	ˈɑː	0.287
ˈɑ	ˈaː	0.279
ˈɑ	ˈæ	0.075
ˈɒː	ˈɒː	0.277
ˈɒː	ˈaː	0.248
ˈɒː	ˈʊː	0.2
ˈɒː	ɦ_ˈɒː	0.132
ˈɒː	ˈeː	0.08
ˈɔ	ˈɔ	0.381
ˈɔ	ˈʊː	0.23
ˈɔ	ˈœː	0.14
ˈɔ	ˈæ	0.077
ˈɔ	-	0.076
ˈɔ	ˈɔː	0.054
ˈɛ	ˈɛ	0.448
ˈɛ	ˈɪ	0.267
ˈɛ	ˈeː	0.143
ˈɛ	ˈɛː	0.072
ˈɛ	ˈi	0.069
ˈɛː	ˈɛː	0.376
ˈɛː	ˈi	0.271
ˈɛː	ˈeː	0.156
ˈɛː	ˈoː	0.144
ˈɛː	ˈɛːi̯	0.053
ˈɪ	ˈɪː	0.612
ˈɪ	ɪː	0.11
ˈɪ	ˈɪ	0.084
ˈɪ	ˈeː	0.081
