West Flemish	Limburgish	probability
b	b	1.0
d̥	d̥	1.0
h	x	1.0
j	j	1.0
k	k	1.0
l	l	1.0
s	s	1.0
v̥	v̥	1.0
z̥	s	1.0
ɡ̊	ɡ̊	1.0
ɦ̥	x	1.0
ˈi	ˈiː	1.0
ˈøː	ˈʊː	1.0
d	-	0.141
ŋ	ŋ_ə	0.161
ɦ	ɣ	0.841
ʋ	β	0.971
ˈæ	ˈaː	0.241
ˈɒː	<#_ɦ	0.051
n	ə	0.382
ˈu	ˈʊː	0.212
ˈyː	ˈɔu̯	0.12
ˈɒː	ˈʊː	0.052
ˈɛ	ˈɛ	0.52
m	m	0.83
ɦ	k	0.073
ˈuə̯	ˈøː	0.493
ˈyː	ˈuː	0.713
ˈœ	ˈɔ	0.373
v	v	0.964
w	l_ə	0.474
z	z	0.964
ˈeː	ˈeː	0.744
ˈæ	ˈɛː	0.164
ə	-	0.335
ə	ə	0.665
ɦ	-	0.085
ˈiə̯	ˈiː	0.265
ˈoː	ˈɔː	0.25
ˈæ	ˈeː	0.25
ˈæ	ˈæː	0.345
ˈɔ	ˈʊː	0.335
ˈɔ	ˈɔ	0.665
ˈɛː	ˈɛː	0.705
t	t	0.956
w	-	0.526
ˈeː	ˈɛː	0.256
ˈoː	ˈuː	0.066
ˈyː	ˈœi̯	0.166
ˈɑ	ˈaː	0.276
ˈɑ	ˈɑː	0.296
ˈɛː	ˈi	0.266
m	ə_m	0.17
ˈiə̯	ˈyː	0.127
ˈoː	ˈu	0.207
ˈœ	ˈœ	0.627
ˈɪ	ˈɪː	0.967
p	p	0.978
ɾ	ʀ	0.938
ˈoː	ˈʊː	0.328
ˈu	ˈaː_j	0.338
ˈuə̯	ˈoː	0.218
ˈɒː	ˈaː	0.258
ˈɛ	ˈɪ	0.48
d	d	0.859
n	n	0.599
ŋ	ŋ	0.839
ˈiə̯	ˈi	0.089
ˈiə̯	ˈeː	0.519
ˈoː	ˈøː	0.069
ˈu	ɦ_ˈʊː	0.449
ˈuə̯	ˈʊː	0.289
ˈɑ	ˈɑ	0.399
ˈɒː	ˈɒː	0.639
