West Flemish	Limburgish	probability
b	b	1.0
d	d	0.818
d	-	0.171
f	f	0.961
h	x	0.653
h	-	0.347
iə̯	i	1.0
j	j	0.647
j	ˈɛː	0.353
k	k	0.936
l	l	1.0
m	m	0.85
m	ə_m	0.091
m	ɪ	0.059
n	n	0.611
n	ə	0.36
p	p	1.0
s	s	0.946
s	z	0.054
t	t	0.949
v	v	0.96
w	l	0.807
w	-	0.152
z	z	0.891
z	ɦ	0.057
z	-	0.052
ç	x	1.0
ŋ	ŋ	1.0
ə	ə	0.739
ə	j	0.219
ɦ	ɣ	0.742
ɦ	k	0.068
ɦ	x	0.066
ɪ	ɪ	1.0
ɾ	ʀ	0.991
ʃ	ʃ	1.0
ʋ	β	0.816
ʋ	-	0.184
ˈeː	ˈeː	0.598
ˈeː	ˈɛː	0.224
ˈeː	ˈɛːi̯	0.108
ˈeː	ˈi	0.07
ˈi	ˈiː	0.691
ˈi	ˈeː	0.105
ˈi	ˈɛ	0.075
ˈi	ˈøː	0.065
ˈi	ˈɛːi̯	0.065
ˈiə̯	ˈeː	0.324
ˈiə̯	ˈiː	0.181
ˈiə̯	ˈi	0.093
ˈiə̯	ˈɪː	0.09
ˈiə̯	ˈyː	0.086
ˈiə̯	ˈøː	0.063
ˈiə̯	ˈɛ	0.052
ˈoː	ˈʊː	0.294
ˈoː	ˈɔː	0.21
ˈoː	ˈu	0.17
ˈoː	ˈøː	0.099
ˈoː	ˈyː	0.062
ˈoː	ˈoː	0.052
ˈu	ɦ_ˈʊː	0.302
ˈu	ˈʊː	0.224
ˈu	ˈaː	0.127
ˈu	ˈɔu̯	0.127
ˈu	ˈʊ	0.098
ˈu	ˈuː	0.064
ˈu	w	0.053
ˈuə̯	ˈøː	0.452
ˈuə̯	ˈʊː	0.268
ˈuə̯	ˈoː	0.182
ˈuə̯	ˈɔ	0.097
ˈyː	ˈuː	0.581
ˈyː	ˈɔu̯	0.24
ˈyː	ˈœi̯	0.133
ˈæ	ˈæː	0.227
ˈæ	ˈaː	0.185
ˈæ	ˈʏ	0.149
ˈæ	ˈɛː	0.119
ˈæ	ˈeː	0.116
ˈæ	ˈɑ	0.075
ˈæ	ˈɛ	0.065
ˈøː	ˈøː	0.407
ˈøː	ˈʊː	0.317
ˈøː	ˈɒː	0.171
ˈøː	ˈoː	0.105
ˈœ	ˈœ	0.417
ˈœ	ˈɔ	0.245
ˈœ	ˈʏː	0.137
ˈœ	ˈiː	0.115
ˈœ	ˈeː	0.086
ˈɑ	ˈɑ	0.401
ˈɑ	ˈɑː	0.295
ˈɑ	ˈaː	0.228
ˈɑ	ˈæ	0.076
ˈɒː	ˈɒː	0.438
ˈɒː	ˈaː	0.186
ˈɒː	ˈʊː	0.157
ˈɒː	ɦ_ˈɒː	0.084
ˈɒː	ˈæː	0.069
ˈɔ	ˈɔ	0.376
ˈɔ	ˈʊː	0.24
ˈɔ	ˈœː	0.149
ˈɔ	-	0.087
ˈɔ	ˈæ	0.085
ˈɔ	ˈɔː	0.063
ˈɛ	ˈɪ	0.314
ˈɛ	ˈɛ	0.297
ˈɛ	ˈi	0.175
ˈɛ	ˈeː	0.142
ˈɛ	ˈɛː	0.072
ˈɛː	ˈɛː	0.384
ˈɛː	ˈi	0.286
ˈɛː	ˈoː	0.157
ˈɛː	ˈeː	0.147
ˈɪ	ˈɪː	0.716
ˈɪ	ˈɪ	0.071
ˈɪ	-	0.071
ˈɪ	ˈʏ	0.07
ˈɪ	ˈeː	0.053
