Eastphalian	Yiddish	probability
ˈɛː	ˈɛ	1.0
ˈɛɪ̯_n	ˈɛ_n	1.0
ˈɔʏ̯	ˈɪ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈeo̯	ˈɔɪ̯	1.0
ˈaʊ̯	ˈʊ	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ɣ_r	ɡ_ʀ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ç_t	χ_t	1.0
ç	k	1.0
z̥	z	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v_n	b_n	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
n_ˈɛː	n_ˈɔ	1.0
m	m	1.0
l	ɫ	1.0
h	h	1.0
b_m	f_n	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
#>	n_#>	1.0
n	n	0.968
ə_#>	#>	0.933
f	f	0.931
v	v	0.92
ˈɪ	ˈɪ	0.909
ʃ	ʃ	0.857
ˈiː	ˈaɪ̯	0.833
ˈʊ	ˈʊ	0.818
s	ʃ	0.812
j	ɡ	0.75
d̥	t	0.708
ˈɒː	ˈɔ	0.667
ˈoː	ˈɔ	0.6
ŋ	ŋ_ɡ	0.6
ˈɛ	ˈɛ	0.583
d	t	0.577
ˈʏ	ˈɪ	0.571
k	k	0.552
ˈɛɪ̯	ˈɛɪ̯	0.526
p	p	0.5
p	f	0.5
ɐ	ə_ʀ	0.488
ˈɔ	ˈɔ	0.462
ɐ	ʀ	0.439
t	s	0.432
ˈʏ	ˈaɪ̯	0.429
d	d	0.423
ˈoː	ˈʊ	0.4
ŋ	ŋ	0.4
k	χ	0.379
t	t	0.378
ˈɛɪ̯	ˈɪ	0.368
ˈɒː	ˈa	0.333
ə	ɡ	0.333
ə	ɛ	0.333
ə	d	0.333
ˈɔ	ˈʊ	0.308
d̥	d	0.292
ˈɛ	ˈɪ	0.25
j	j	0.25
ˈɔ	ˈa	0.231
t	ʦ	0.189
s	s	0.188
ˈʊ	ˈɔ	0.182
ˈɛ	ˈɔ	0.167
ˈiː	ˈɪ_ʀ	0.167
ʃ	ʧ	0.143
ˈɛɪ̯	ˈaɪ̯	0.105
ˈɪ	ˈaɪ̯	0.091
v	b	0.08
ɐ	ə	0.073
k	k_ə	0.069
f	b	0.069
ə_#>	ə_#>	0.067
