Eastphalian	Yiddish	probability
<#	<#_ˈɪ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛɪ̯	<#_ˈɛɪ̯	1.0
<#_ˈʏ	<#_ˈʊ	1.0
b_m	f_n	1.0
d	ə	1.0
j	ɡ	1.0
k_#>	χ_#>	1.0
k_n	χ_n	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_ʃ	n_ʧ	1.0
r	ʀ	1.0
s	s	1.0
s_#>	z_#>	1.0
t_n	s_n	1.0
w	v	1.0
x	χ	1.0
x_#>	ɡ_#>	1.0
z_ə	z_#>	1.0
ç	χ	1.0
ŋ	ŋ_ɡ	1.0
ŋ_#>	ɡ_n	1.0
ɐ_#>	ʀ_#>	1.0
ɡ_n	ɡ_n	1.0
ɣ	ɡ	1.0
ɪ_ç	ɪ_k	1.0
ʃ	ʃ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɐ	ˈa_ʀ	1.0
ˈaʊ̯	ˈʊ	1.0
ˈeo̯	ˈɔɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈoː	ˈʊ	1.0
ˈoː_ɐ	ˈɔ_ʀ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈœ	ˈɛ	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔʏ̯	ˈɪ	1.0
ˈɛɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈɛɪ̯_n	ˈɛ_n	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʏ	ˈɪ	1.0
t	ə	0.091
t	s_#>	0.091
t_#>	s_#>	0.381
v	b	0.571
ˈɛː	ˈɛ	0.571
ˈɪ	ˈɪ_ŋ	0.111
ˈɪ	ˈaɪ̯	0.111
<#_d	<#_t	0.542
d_#>	t_#>	0.562
k	k_#>	0.222
p	f	0.2
ˈa	ˈɔ	0.2
ˈiː	ˈɪ_ʀ	0.2
ˈʊ	ˈɔ	0.182
k	χ_#>	0.333
m	m	0.333
p	p	0.3
ˈɒː	ˈa	0.333
ˈɛ	ˈɛ	0.583
ˈɛɪ̯	ˈaɪ̯	0.133
<#_j	<#_j	0.4
k	k	0.444
t	t	0.364
ɐ	ʀ_ə	0.4
ˈɔ	ˈʊ	0.4
ˈɛɪ̯	ˈɛɪ̯	0.4
f_#>	f_#>	0.5
f_#>	b_#>	0.5
n	n_#>	0.235
p	f_#>	0.5
r_ˈʏ	ʀ_ˈaɪ̯	0.5
r_ˈʏ	ʀ_ˈɪ	0.5
ə	ɛ	0.065
ə	d_#>	0.065
ə	ə_#>	0.065
ˈɛ	ˈɪ	0.25
<#_j	<#_ɡ	0.6
n	n_ə	0.176
t	t_#>	0.136
ɐ	ʀ	0.6
ə	-	0.806
ˈɔ	ˈɔ	0.6
m	m_ə	0.667
ˈɒː	ˈɔ	0.667
ˈɛ	ˈɔ	0.167
ˈɛɪ̯	ˈɪ	0.467
<#_d	<#_d	0.458
d_#>	d_#>	0.438
n	n	0.588
t	ʦ	0.318
ˈa	ˈa	0.8
ˈiː	ˈaɪ̯	0.8
ˈɪ	ˈɪ	0.778
ˈʊ	ˈʊ	0.818
t_#>	t_#>	0.619
v	v	0.429
ˈɛː	ˈɔ	0.429
