Eastphalian	Yiddish	probability
ˈɛɪ̯_n	ˈɛ_n	1.0
ˈɔʏ̯	ˈɪ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈeo̯	ˈɔɪ̯	1.0
ˈaʊ̯	ˈʊ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə	ɛ	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	χ	1.0
w	v	1.0
t_n	s_n	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
l	l	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_r	t_ʀ	1.0
b_m	f_n	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ɡ_#>	1.0
n	n	0.948
ˈɪ	ˈɪ	0.905
ˈa	ˈa	0.885
ə_#>	#>	0.879
ʃ	ʃ	0.857
m	m	0.857
v	v	0.852
ˈʊ	ˈʊ	0.818
s	ʃ	0.812
j	ɡ	0.75
ŋ	ŋ	0.7
ˈɒː	ˈɔ	0.667
k	k	0.621
ˈoː	ˈɔ	0.6
ˈeː	ˈɛ	0.6
ç	k	0.6
ˈɛ	ˈɛ	0.583
ˈʏ	ˈɪ	0.571
ˈɛː	ˈɛ	0.571
ˈɛɪ̯	ˈɛɪ̯	0.526
d	t	0.526
ɐ	ə_ʀ	0.5
p	p	0.5
p	f	0.5
d	d	0.474
t	t	0.471
ˈɔ	ˈɔ	0.462
ˈʏ	ˈaɪ̯	0.429
ˈɛː	ˈɔ	0.429
ɐ	ʀ	0.425
ˈoː	ˈʊ	0.4
ˈeː	ˈɛ_ʀ	0.4
ç	χ	0.4
k	χ	0.379
ˈɛɪ̯	ˈɪ	0.368
ˈɒː	ˈa	0.333
ˈɔ	ˈʊ	0.308
ŋ	ŋ_ɡ	0.3
t	ʦ	0.294
ˈɛ	ˈɪ	0.25
j	j	0.25
t	s	0.235
ˈɔ	ˈa	0.231
s	s	0.188
ˈʊ	ˈɔ	0.182
ˈɛ	ˈɔ	0.167
v	b	0.148
ʃ	ʧ	0.143
m	m_ə	0.143
ˈa	ˈɔ	0.115
ˈɛɪ̯	ˈaɪ̯	0.105
ˈɪ	ˈaɪ̯	0.095
ɐ	ə	0.075
ə_#>	ɡ_#>	0.061
ə_#>	ə_#>	0.061
n	n_d	0.052
