Eastphalian	Yiddish	probability
ˈɛɪ̯_n	ˈɛ_n	1.0
ˈɔʏ̯	ˈɪ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈeo̯	ˈɔɪ̯	1.0
ˈaʊ̯	ˈʊ	1.0
ɪ	ɪ	1.0
ɣ_r	ɡ_ʀ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	χ	1.0
w	v	1.0
v_n	b_n	1.0
t_n	s_n	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	ɫ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b_m	f_n	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.947
ə_#>	#>	0.933
v	v	0.92
ˈɪ	ˈɪ	0.909
ˈa	ˈa	0.885
ʃ	ʃ	0.857
ˈiː	ˈaɪ̯	0.833
ˈʊ	ˈʊ	0.818
j	ɡ	0.75
#>	n_#>	0.75
ŋ	ŋ	0.7
ˈɒː	ˈɔ	0.667
s	ʃ	0.619
ˈoː	ˈɔ	0.6
ç	k	0.6
ˈɛ	ˈɛ	0.583
d	t	0.581
ˈʏ	ˈɪ	0.571
ˈɛː	ˈɛ	0.571
k	k	0.552
ˈɛɪ̯	ˈɛɪ̯	0.526
p	p	0.5
p	f	0.5
ɐ	ə_ʀ	0.488
t	t	0.471
ˈɔ	ˈɔ	0.462
ˈʏ	ˈaɪ̯	0.429
ˈɛː	ˈɔ	0.429
d	d	0.419
ˈoː	ˈʊ	0.4
ç	χ	0.4
ɐ	ʀ	0.39
k	χ	0.379
ˈɛɪ̯	ˈɪ	0.368
ˈɒː	ˈa	0.333
ə	ɡ	0.333
ə	ɛ	0.333
ə	d	0.333
ˈɔ	ˈʊ	0.308
ŋ	ŋ_ɡ	0.3
t	ʦ	0.294
ˈɛ	ˈɪ	0.25
j	j	0.25
#>	ɡ_#>	0.25
s	z	0.238
t	s	0.235
ˈɔ	ˈa	0.231
ˈʊ	ˈɔ	0.182
ˈɛ	ˈɔ	0.167
ˈiː	ˈɪ_ʀ	0.167
ʃ	ʧ	0.143
s	s	0.143
ˈa	ˈɔ	0.115
ˈɛɪ̯	ˈaɪ̯	0.105
ˈɪ	ˈaɪ̯	0.091
v	b	0.08
ɐ	ʀ_ə	0.073
k	k_ə	0.069
ə_#>	ə_#>	0.067
n	n_d	0.053
