Eastphalian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈɔʏ̯	ˈɪ	1.0
ˈɔ_l	ˈa_l	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈoː_ɐ	ˈɔ_ʀ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈeː	ˈɛ	1.0
ˈeo̯	ˈɔɪ̯	1.0
ˈaʊ̯	ˈʊ	1.0
ˈa_ɐ	ˈa_ʀ	1.0
ˈa_n	ˈa_n	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ɪ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	ʀ_#>	1.0
ŋ	ŋ_ɡ	1.0
ç	χ	1.0
z_ə_#>	z_#>	1.0
x_#>	ɡ_#>	1.0
x	χ	1.0
w	v	1.0
t_n	s_n	1.0
s_#>	z_#>	1.0
s	s	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_ʃ	n_ʧ	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
m_n	m_ə	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	χ_#>	1.0
k_n	k_ə	1.0
k_#>	χ_#>	1.0
j	ɡ	1.0
d_ɐ	t_ə	1.0
b_m	f_n	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_ˈɛɪ̯	<#_ˈɛɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈɪ	1.0
ə	-	0.867
ˈʊ	ˈʊ	0.818
ˈɪ	ˈɪ	0.818
ˈa	ˈa	0.812
ˈiː	ˈaɪ̯	0.8
n	n	0.789
ˈɒː	ˈɔ	0.667
ˈɛ	ˈɛ	0.636
t_#>	t_#>	0.619
ˈɔ	ˈɔ	0.6
t_ə_#>	t_#>	0.6
t_ɐ	t_ə	0.6
<#_j	<#_ɡ	0.6
t	ʦ	0.583
ˈɛː	ˈɛ	0.571
v	b	0.571
d_#>	t_#>	0.562
<#_d	<#_t	0.542
ˈoː	ˈʊ	0.5
ˈoː	ˈɔɪ̯	0.5
ə_#>	ə_#>	0.5
ə_#>	d_#>	0.5
r_ˈʏ	ʀ_ˈɪ	0.5
r_ˈʏ	ʀ_ˈaɪ̯	0.5
p	p	0.5
p	f	0.5
m	m_ə	0.5
m	m	0.5
f_#>	f_#>	0.5
f_#>	b_#>	0.5
<#_d	<#_d	0.458
ɐ	d_ə	0.444
d_#>	d_#>	0.438
ˈɛː	ˈɔ	0.429
v	v	0.429
t	t	0.417
#>	ʀ_#>	0.417
#>	n_#>	0.417
ˈɔ	ˈʊ	0.4
t_ə_#>	s_#>	0.4
t_ɐ	s_ə	0.4
<#_j	<#_j	0.4
ˈɛɪ̯	ˈɪ	0.389
t_#>	s_#>	0.381
ˈɛɪ̯	ˈɛɪ̯	0.333
ˈɒː	ˈa	0.333
ɐ	ʀ_ə	0.333
k	χ	0.333
k	k	0.333
k	-	0.333
ɐ	ʀ	0.222
n	n_ə	0.211
ˈiː	ˈɪ	0.2
ˈa	ˈɔ	0.188
ˈʊ	ˈɔ	0.182
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
ˈɛɪ̯	ˈɛ	0.167
#>	k_#>	0.167
ə	ɛ	0.133
ˈɛɪ̯	ˈaɪ̯	0.111
ˈɪ	ˈɪ_ŋ	0.091
ˈɪ	ˈaɪ̯	0.091
