Eastphalian	Yiddish	probability
ˈɛɪ̯_n	ˈɛ_n	1.0
ˈɛə̯	ˈa	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈeo̯	ˈɔɪ̯	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈʊ	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɒː	-	1.0
z̥	z	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v̥	b	1.0
v_n	b_n	1.0
r	ʀ	1.0
l	ɫ	1.0
h	h	1.0
b_m	f_n	1.0
b	b	1.0
f	f	0.959
ˈa	ˈa	0.921
ʃ	ʃ	0.9
ˈʊ	ˈʊ	0.887
ˈiː	ˈaɪ̯	0.861
j	ɡ	0.857
n	n	0.85
ˈɪ	ˈɪ	0.831
v	v	0.79
s	ʃ	0.784
d̥	t	0.773
ˈɔʏ̯	ˈɪ	0.741
ˈeː	ˈɛ	0.724
ˈɒː	ˈɔ	0.718
ə	-	0.716
ŋ	ŋ	0.705
m	m	0.698
ˈɛ	ˈɛ	0.621
ç	k	0.6
ˈʏ	ˈɪ	0.596
ˈœ	ˈɛ	0.574
d	t	0.561
k	k	0.556
p	p	0.539
ˈɛɪ̯	ˈɛɪ̯	0.523
ˈɛː	ˈɛ	0.509
ˈɔ	ˈɔ	0.499
ˈɛː	ˈɔ	0.491
p	f	0.461
d	d	0.439
ˈœ	-	0.426
t	s	0.421
ɐ	ʀ	0.419
ˈʏ	ˈaɪ̯	0.404
ç	χ	0.4
k	χ	0.381
ɐ	ə_ʀ	0.375
ˈɛɪ̯	ˈɪ	0.361
ˈoː	ˈʊ	0.359
t	ʦ	0.311
ŋ	ŋ_ɡ	0.295
ˈɔ	ˈʊ	0.286
ə	ɡ	0.284
ˈɒː	ˈa	0.282
ˈeː	-	0.276
t	t	0.268
ˈɔʏ̯	-	0.259
ˈoː	ˈɔɪ̯	0.243
ˈoː	ˈɔ	0.238
d̥	d	0.227
s	s	0.216
ˈɔ	ˈa	0.215
ˈɛ	ˈɪ	0.195
m	m_ə	0.194
ˈɛ	ˈɔ	0.184
ˈoː	-	0.16
j	j	0.143
ˈiː	ˈɪ_ʀ	0.139
ɐ	ʀ_ə	0.134
ˈɪ	-	0.124
ˈɛɪ̯	ˈaɪ̯	0.116
ˈʊ	ˈɔ	0.113
m	n	0.108
ʃ	ʧ	0.1
v	v_ˈa	0.084
n	n_ə	0.084
ˈa	ˈɔ	0.079
v	-	0.075
ɐ	ʀ_ɛ	0.073
k	k_ə	0.063
v	b	0.051
n	n_d	0.05
