Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.415	4.667
#>	ɡ_#>	2.0	4.667
<#_r	<#_ʀ	0.0	4.667
b	b	0.0	4.667
b_m	f_n	0.0	4.667
d	t	0.782	4.667
d	d	1.256	4.667
f	f	0.0	4.667
f_#>	b_#>	0.0	4.667
h	h	0.0	4.667
j	ɡ	0.415	4.667
j	j	2.0	4.667
k	k	0.858	4.667
k	χ	1.399	4.667
k	k_ə	3.858	4.667
l	ɫ	0.0	4.667
m	m	0.0	4.667
n	n	0.07	4.667
n	n_d	4.392	4.667
n_ˈɛː	n_ˈɔ	0.0	4.667
p	f	1.0	4.667
p	p	1.0	4.667
p_#>	f_#>	0.0	4.667
r	ʀ	0.0	4.667
s	ʃ	0.692	4.667
s	z	2.07	4.667
s	s	2.807	4.667
t	t	1.087	4.667
t	ʦ	1.766	4.667
t	s	2.087	4.667
t_n	s_n	0.0	4.667
v	v	0.12	4.667
v	b	3.644	4.667
v_n	b_n	0.0	4.667
w	v	0.0	4.667
x	χ	0.0	4.667
x_#>	ɡ_#>	0.0	4.667
z	z	0.0	4.667
ç	k	0.737	4.667
ç	χ	1.322	4.667
ŋ	ŋ	0.515	4.667
ŋ	ŋ_ɡ	1.737	4.667
ɐ	ə_ʀ	1.036	4.667
ɐ	ʀ	1.358	4.667
ɐ	ʀ_ə	3.773	4.667
ɐ	ʀ_ɛ	4.358	4.667
ə	d	1.585	4.667
ə	ɛ	1.585	4.667
ə	ɡ	1.585	4.667
ə_#>	#>	0.1	4.667
ə_#>	ə_#>	3.907	4.667
ɡ	ɡ	0.0	4.667
ɣ	ɡ	0.0	4.667
ɣ_r	ɡ_ʀ	0.0	4.667
ɪ	ɪ	0.0	4.667
ʃ	ʃ	0.222	4.667
ʃ	ʧ	2.807	4.667
ˈa	ˈa	0.177	4.667
ˈa	ˈɔ	3.115	4.667
ˈaʊ̯	ˈʊ	0.0	4.667
ˈeo̯	ˈɔɪ̯	0.0	4.667
ˈeː	ˈɛ	0.0	4.667
ˈiː	ˈaɪ̯	0.263	4.667
ˈiː	ˈɪ_ʀ	2.585	4.667
ˈoː	ˈɔ	0.737	4.667
ˈoː	ˈʊ	1.322	4.667
ˈuː	ˈɔɪ̯	0.0	4.667
ˈyː	ˈaɪ̯_ə	0.0	4.667
ˈœ	ˈɛ	0.0	4.667
ˈɒː	ˈɔ	0.585	4.667
ˈɒː	ˈa	1.585	4.667
ˈɔ	ˈɔ	1.115	4.667
ˈɔ	ˈʊ	1.7	4.667
ˈɔ	ˈa	2.115	4.667
ˈɔʏ̯	ˈɪ	0.0	4.667
ˈɛ	ˈɛ	0.778	4.667
ˈɛ	ˈɪ	2.0	4.667
ˈɛ	ˈɔ	2.585	4.667
ˈɛɪ̯	ˈɛɪ̯	0.926	4.667
ˈɛɪ̯	ˈɪ	1.441	4.667
ˈɛɪ̯	ˈaɪ̯	3.248	4.667
ˈɛɪ̯_n	ˈɛ_n	0.0	4.667
ˈɛː	ˈɛ	0.0	4.667
ˈɪ	ˈɪ	0.138	4.667
ˈɪ	ˈaɪ̯	3.459	4.667
ˈʊ	ˈʊ	0.29	4.667
ˈʊ	ˈɔ	2.459	4.667
ˈʏ	ˈɪ	0.807	4.667
ˈʏ	ˈaɪ̯	1.222	4.667
