Polish	Štokavian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	eː	1.0
ɛ_r	r̩	1.0
ɕ	s	1.0
ɔ_w̃	uː	1.0
ɔ_m	uː	1.0
ŋ	-	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v_j	ʋ	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_ɔ	r_a	1.0
r	r	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
j_ɛ	a	1.0
f	ʋ	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b	b	1.0
a_r	r̩ː	1.0
v	ʋ	0.973
k	k	0.94
ɡ	ɡ	0.93
ʦ	ʦ	0.878
n	n	0.872
j	j	0.834
ɲ	n	0.777
a	a	0.641
ʈ͡ʂ	ʧ	0.614
i	i_̂	0.6
ɨ	iː	0.57
ʨ	t_i	0.504
w	l	0.5
ʨ	t	0.496
ɛ	e	0.421
ʐ	r	0.404
i	iː	0.4
ʈ͡ʂ	-	0.386
ɔ	o	0.377
ʐ	ʒ	0.369
l	l_j	0.361
l	l	0.308
ɨ	i_̂	0.3
u	uː	0.272
u	-	0.249
l	ʎ	0.238
ɛ	eː	0.235
ʐ	r_j	0.226
ɲ	ɲ	0.223
w	u_̂	0.203
ɔ	e	0.201
w	-	0.188
u	eː	0.179
u	oː	0.173
j	-	0.166
a	e	0.132
ɨ	i	0.13
n	-	0.128
ɔ	uː	0.124
ʦ	ʨ	0.122
ɔ	-	0.12
a	eː	0.115
ɔ	oː	0.113
w	o	0.108
ɛ	a	0.102
l	-	0.093
a	aː	0.081
ɛ	-	0.079
ɡ	-	0.07
ɛ	i	0.064
u	u	0.063
u	aː	0.063
k	ʦ	0.06
