Polish	Štokavian	probability
ʨ	t	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊_ɨ	r_iː	1.0
ʈ͡ʂ	ʧ	1.0
ɨ_#>	#>	1.0
ɡ̊	̂_ɡ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	eː	1.0
ɛ_w̃_#>	e_#>	1.0
ɛ_r	r̩	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x_ɨ	x	1.0
x	x	1.0
w̃	̂	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v_ɔ	ʋ_o	1.0
t	t	1.0
r_ɔ	r_a	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	ʎ_e	1.0
k_i	a_k	1.0
k	k	1.0
j_ɛ	a	1.0
i_#>	#>	1.0
f	ʋ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_r	r̩ː_̂	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.842
v	ʋ	0.762
l	l	0.714
a	a	0.707
d	d	0.7
w	l	0.688
ɲ	n	0.667
j	j	0.625
ʦ	ʦ	0.571
i	i_̂	0.5
d̥	̂_d	0.5
d̥	d	0.5
ʐ	ʒ	0.455
ʦ	ʨ	0.429
ɨ	iː	0.417
ɔ	o	0.407
ɲ	ɲ	0.333
ɛ	e	0.306
d	̌_d	0.3
u	uː	0.294
l	ʎ	0.286
ɨ	i_̂	0.25
j	-	0.25
i	iː	0.25
i	i	0.25
ɛ	e_̌	0.222
ɛ	eː	0.194
w	-	0.188
ɔ	oː	0.185
ɔ	e	0.185
ʐ	r̩	0.182
ʐ	r_j	0.182
ʐ	r	0.182
u	u	0.176
u	oː_̂	0.176
ɨ	ʋ	0.167
ɨ	i	0.167
ɛ	a	0.167
s	̌_s	0.158
v	̂	0.143
w	̂	0.125
j	eː	0.125
u	oː	0.118
u	eː	0.118
u	aː_̂	0.118
a	eː	0.098
v	u	0.095
ɔ	uː	0.074
ɔ	aː	0.074
ɔ	-	0.074
a	e	0.073
a	aː_̂	0.073
ɛ	eː_̌	0.056
ɛ	-	0.056
