Polish	Štokavian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɨ_#>	#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ_ɲ	eː	1.0
ɛ_r	r̩	1.0
ɛ_m	a_m	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x_ɨ	x	1.0
x	x	1.0
w̃_#>	#>	1.0
w̃	̂	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
w_#>	l_#>	1.0
v_ɨ_#>	ʋ_#>	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t_a	t_a	1.0
r_ɨ	a_r	1.0
r_ɔ	r_a	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_ɨ	a_n	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l_a	ʎ_e	1.0
k_i	a_k	1.0
i_#>	#>	1.0
f	ʋ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_r	r̩ː	1.0
a_#>	a_#>	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
k	k	0.923
s	s	0.84
j	j	0.833
t	t	0.75
i	i_̂	0.714
j_ɛ	a	0.667
ʦ	ʦ	0.625
ɲ	n	0.6
ɨ	iː	0.571
w	l	0.562
ʨ	t	0.556
l	ʎ	0.5
l	l	0.5
ʐ	ʒ	0.455
ʨ	t_i	0.444
a	a	0.4
ʦ	ʨ	0.375
ɔ	o	0.353
ɛ	e	0.333
j_ɛ	eː	0.333
u	uː	0.304
ɨ	i_̂	0.286
i	iː	0.286
t	̂_t	0.25
u	oː	0.217
ɲ	̂	0.2
ɲ	ɲ	0.2
w	o	0.188
ʐ	̌_r	0.182
ʐ	r_j	0.182
ʐ	r	0.182
ɛ	e_̌	0.178
ɔ	e	0.176
j	eː	0.167
s	̌_s	0.16
ɛ	a	0.156
a	e	0.15
a	aː_̂	0.15
ɔ	oː	0.147
ɨ	i	0.143
u	eː	0.13
w	̂	0.125
w	u	0.125
a	j_eː	0.1
a	eː_̌	0.1
a	eː	0.1
ɛ	eː	0.089
ɔ	uː	0.088
u	̌	0.087
u	̂	0.087
u	u	0.087
u	aː	0.087
k	ʦ	0.077
ɛ	u	0.067
ɛ	j_eː	0.067
ɛ	i	0.067
ɔ	̌	0.059
ɔ	aː	0.059
ɔ	a	0.059
ɔ	-	0.059
