Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɨ_#>	#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	eː	1.0
ɛ_w̃	e	1.0
ɛ_r	r̩	1.0
ɛ_m	a_m	1.0
ɕ	s	1.0
ɔ_w̃	uː	1.0
ɔ_m	uː	1.0
z̥	z	1.0
z	z	1.0
x_ɨ	x	1.0
x	x	1.0
w̃_z	̌_z	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
w_#>	l_#>	1.0
v_ɨ_#>	ʋ_#>	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t_ɨ	̂_t	1.0
t_a	t_a	1.0
r_ɨ	a_r	1.0
r_ɔ	r_a	1.0
r	r	1.0
p	p	1.0
n_ɨ	a_n	1.0
m_j	m	1.0
m	m	1.0
l_a	ʎ_e	1.0
j_ɛ	a	1.0
i_#>	#>	1.0
f	ʋ	1.0
d_w	l	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_r	r̩ː	1.0
a_#>	a_#>	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.923
ɡ	ɡ	0.889
s	s	0.833
j	j	0.833
n	n	0.8
d̥	d	0.8
ɲ	n	0.75
ʦ	ʦ	0.714
t	t	0.7
ʐ̊	r	0.6
ɔ	o	0.562
ʨ	t	0.556
w	l	0.5
l	ʎ	0.5
l	l	0.5
i	i_̂	0.5
#>	o_#>	0.5
#>	a_#>	0.5
ʐ	ʒ	0.455
ʨ	t_i	0.444
a	a	0.421
ʐ̊	-	0.4
u	uː	0.304
t	̂_t	0.3
i	iː	0.3
ʦ	ʨ	0.286
ɨ	iː_̂	0.286
ɨ	iː	0.286
ɨ	i_̂	0.286
w	-	0.286
ɛ	e	0.283
ɲ	ɲ	0.25
u	oː	0.217
w	u	0.214
n	-	0.2
i	i	0.2
d̥	d̥	0.2
ʐ	̌_r	0.182
ʐ	r_j	0.182
ʐ	r	0.182
ɛ	e_̌	0.174
u	eː	0.174
s	̌_s	0.167
j	-	0.167
a	eː	0.158
a	e	0.158
a	aː_̂	0.158
ɨ	i	0.143
ɛ	eː	0.13
ɛ	a	0.13
ɛ	-	0.13
u	o	0.13
ɡ	-	0.111
a	j_eː	0.105
ɔ	oː_̂	0.104
ɛ	eː_̌	0.087
u	u	0.087
u	aː	0.087
ɔ	e	0.083
k	ʦ	0.077
ɛ	i	0.065
ɔ	uː	0.062
ɔ	-	0.062
