Polish	Štokavian	probability
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	eː	1.0
ɛ_w̃_#>	e_#>	1.0
ɛ_m	a_m	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_n	e_n	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	ʎ_e	1.0
i_#>	#>	1.0
f	ʋ	1.0
d̥	d	1.0
d_w	l	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_s	e_s	1.0
a_r	r̩ː	1.0
a_#>	a_#>	1.0
<#_ʨ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_̌	1.0
k	k	0.913
r	r	0.875
t	t	0.867
l	l	0.714
j_ɛ	a	0.714
ʦ	ʦ	0.667
ɨ	iː	0.636
ʨ	t	0.625
ʥ	d_̂	0.6
ʑ	z_̌	0.6
w	l	0.6
w̃	eː	0.5
w̃	-	0.5
i	̂_i	0.5
j	j_̂	0.462
ɔ	o	0.459
ʐ	ʒ	0.455
ʥ	d	0.4
ʑ	z	0.4
a	a	0.389
ʨ	t_i	0.375
ɛ	e	0.355
ʦ	ʨ	0.333
j	j	0.308
u	̂_uː	0.286
u	oː	0.286
l	ʎ	0.286
j_ɛ	̂	0.286
i	iː	0.25
i	i	0.25
j	-	0.231
a	aː	0.222
ʐ	̂_r̩	0.182
ʐ	r_j	0.182
ʐ	r	0.182
ɨ	̂_i	0.182
ɨ	i	0.182
a	j_̂	0.167
ɔ	aː	0.162
ɛ	̌_e	0.161
u	̂_eː	0.143
u	u	0.143
u	aː	0.143
t	t_̂	0.133
ɛ	eː	0.129
r	r̩ː	0.125
a	̌_eː	0.111
a	eː	0.111
ɔ	̂_oː	0.108
w	̂	0.1
w	o	0.1
w	l_̌	0.1
w	eː_l	0.1
ɛ	̌_eː	0.097
ɛ	a	0.097
ɛ	-	0.097
k	ʦ	0.087
ɔ	̂_a	0.081
ɔ	e	0.081
ɛ	̂_a	0.065
ɔ	̂_uː	0.054
ɔ	-	0.054
