Polish	Štokavian	probability
ˈɛ_r	r̩̂	1.0
ˈa_r	r̩̂ː	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ_j	ɡ	1.0
ɛ_ɲ	eː	1.0
ɛ_w̃	e	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ŋ	-	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ	1.0
w̃_s	s	1.0
w̃	-	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u	-	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
r	r	1.0
p	p	1.0
n_ɨ	a_n	1.0
m	m	1.0
l_ˈa	ʎ_e	1.0
k_i	a_k	1.0
j_ˈɛ	êː	1.0
f	ʋ	1.0
d̥	d	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
k	k	0.937
a	a	0.923
ɡ	ɡ	0.917
n	n	0.849
ɔ	o	0.646
ʈ͡ʂ	ʧ	0.614
l	l	0.587
ɲ	n	0.582
ɛ	a	0.551
j	j	0.537
w	l	0.515
ɨ	iː	0.507
ˈi	î	0.505
ʨ	t_i	0.504
ʨ	t	0.496
ˈi	-	0.495
ɨ	i	0.493
j	-	0.463
ˈa	â	0.443
ʐ	r	0.417
ˈɨ	îː	0.416
ˈɨ	î	0.416
l	ʎ	0.413
ʈ͡ʂ	-	0.386
ˈu	-	0.368
ʐ	ʒ	0.358
ɔ	-	0.307
w	-	0.267
ɲ	-	0.252
ˈɛ	-	0.249
ʐ	r_j	0.225
ˈu	ûː	0.215
ˈu	ôː	0.215
ˈɔ	ô	0.209
ˈɛ	ě	0.206
ɛ	e	0.184
ˈɔ	-	0.181
ɛ	eː	0.171
ˈɨ	ǐː	0.169
ˈɛ	ê	0.166
ɲ	ɲ	0.166
n	-	0.151
ˈɔ	ûː	0.138
ˈɛ	â	0.125
ˈa	ěː	0.125
ˈa	êː	0.125
ˈa	ê	0.125
ˈu	ǔː	0.12
w	o	0.116
ˈɔ	ôː	0.106
ˈa	-	0.103
w	êː_l	0.103
ɛ	ě	0.094
ɡ	-	0.083
ˈu	âː	0.082
ˈɛ	û	0.08
ˈɛ	êː	0.079
ˈa	j	0.078
a	-	0.077
k	ʦ	0.063
ˈɛ	j_ěː	0.059
ˈɔ	ǔː	0.059
ˈɔ	ě	0.059
ˈɔ	ǒ	0.057
ˈɔ	ǎː	0.057
ˈɔ	â	0.057
