Polish	Štokavian	probability
ʈ͡ʂ	ʧ	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	eː	1.0
ɛ_r	r̩	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃_#>	#>	1.0
v_j	ʋ_̌	1.0
v	ʋ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	ʎ_e	1.0
k_i	a_k	1.0
k	k	1.0
j_ɛ	a	1.0
i_#>	#>	1.0
f	ʋ	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_w	eː_l	1.0
a_r	̂_r̩ː	1.0
a_#>	aː_#>	1.0
<#_ʨ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_̌	1.0
t	t	0.824
a	a	0.805
w	l	0.778
ɲ	n	0.714
j	j	0.667
ʨ	t	0.625
ʥ	d_̂	0.6
ʑ	z_̌	0.6
ʐ̊	r	0.6
ɨ	iː	0.583
ʦ	ʦ	0.571
ʐ	ʒ	0.556
l	l	0.556
w̃	eː	0.5
w̃	-	0.5
i	̂_i	0.5
ɛ	e	0.447
ʦ	ʨ	0.429
ɔ	o	0.415
ʥ	d	0.4
ʑ	z	0.4
ʐ̊	ʒ	0.4
ʨ	t_i	0.375
j	̂	0.333
u	oː	0.312
ɲ	ɲ	0.286
ɨ	̂_i	0.25
u	̂_uː	0.25
i	iː	0.25
i	i	0.25
ʐ	r_j	0.222
ʐ	r	0.222
l	ʎ	0.222
l	uː	0.222
ɛ	eː	0.211
u	u	0.188
t	t_̂	0.176
ɨ	i	0.167
ɛ	a	0.158
u	̂_eː	0.125
u	̂_aː	0.125
ɔ	̂_oː	0.122
ɔ	e	0.122
w	̂	0.111
w	o	0.111
a	e	0.098
ɛ	̌	0.079
ɔ	̌_aː	0.073
ɔ	̂_a	0.073
ɔ	aː	0.073
ɔ	-	0.073
ɛ	̂_a	0.053
ɛ	-	0.053
