Polish	Štokavian	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	-	1.0
ʂ	r	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	eː	1.0
ɛ_w̃	e	1.0
ɛ_l	ě_l	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_ǎː	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_i	k	1.0
f	ʋ	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_r	r̂ː	1.0
<#_ʨ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
k	k	0.867
r	r	0.857
w	l	0.8
ɲ	n	0.714
j	j	0.714
ʨ	t	0.667
j_ɛ	a	0.667
i	î	0.571
a	a	0.568
ʐ	r	0.5
<#_ɔ	<#_ǒ	0.5
<#_ɔ	<#_ô	0.5
l	ʎ	0.429
i	-	0.429
u	ôː	0.364
ʨ	t_i	0.333
j_ɛ	êː	0.333
ɲ	ɲ	0.286
l	ûː	0.286
l	l	0.286
j	-	0.286
u	ûː	0.273
ʐ	ʒ	0.25
ʐ	r̩̂	0.25
ɨ	îː	0.25
ɨ	î	0.25
ɨ	iː	0.25
ɨ	i	0.25
ɔ	ô	0.241
w	-	0.2
ɛ	ê	0.188
ɛ	-	0.188
u	û	0.182
u	âː	0.182
ɔ	-	0.172
ɛ	a	0.156
r	r̩̂ː	0.143
ɔ	ǒ	0.138
ɔ	ôː	0.138
k	ʦ	0.133
ɛ	ě	0.125
a	â	0.108
ɔ	â	0.103
ɛ	ěː	0.094
ɛ	êː	0.094
ɛ	â	0.094
ɔ	ě	0.069
ɔ	e	0.069
ɔ	âː	0.069
ɛ	e	0.062
a	j_êː	0.054
a	ěː	0.054
a	êː	0.054
a	ê	0.054
a	e	0.054
a	âː	0.054
