Polish	Štokavian	probability
ʦ	ʦ	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	eː	1.0
ɛ_r	r̩	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_n	e_n	1.0
ɔ_m	uː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ	1.0
w̃_#>	#>	1.0
w̃	-	1.0
v_j	ʋ	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ɛ	a	1.0
i_#>	#>	1.0
f	ʋ	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_r	̂_r̩ː	1.0
a_#>	a_#>	1.0
<#_ʨ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_̌	1.0
k	k	0.913
t	t	0.867
ʨ	t	0.625
l	l	0.625
j	j	0.625
ʥ	d_̂	0.6
ʑ	z_̌	0.5
ʑ	z	0.5
w	l	0.5
i	̂_i	0.5
ɔ	o	0.474
ʐ	ʒ	0.429
ʥ	d	0.4
ɨ	iː	0.4
ɨ	i	0.4
ʨ	t_i	0.375
l	ʎ	0.375
ɛ	e	0.371
u	oː	0.364
ʐ	r_j	0.286
ʐ	r	0.286
a	a	0.286
u	̂_uː	0.273
j	̂	0.25
i	iː	0.25
i	i	0.25
ɨ	̌_iː	0.2
a	e	0.19
a	aː	0.19
u	̂_aː	0.182
u	u	0.182
ɛ	a	0.171
w	l_̌	0.167
ɛ	eː	0.143
a	j_̂	0.143
t	e_t	0.133
ɔ	aː	0.132
j	-	0.125
ɛ	̌_e	0.114
w	̂	0.111
w	eː_l	0.111
w	-	0.111
ɔ	oː	0.105
a	̌_eː	0.095
a	̂_eː	0.095
k	ʦ	0.087
ɛ	̌_eː	0.086
ɔ	̂_a	0.079
ɔ	uː	0.079
ɔ	e	0.079
ɛ	̂_a	0.057
ɛ	-	0.057
ɔ	-	0.053
