Polish	Polish	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɨ_#>	#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	eː	1.0
ɛ_w̃	e	1.0
ɛ_r	r̩	1.0
ɛ_m	a_m	1.0
ɕ	s	1.0
ɔ_w̃	uː	1.0
ɔ_m	uː	1.0
z̥	z	1.0
z	z	1.0
x_ɨ	x	1.0
x	x	1.0
w̃_z	̌_z	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
w_#>	l_#>	1.0
v_ɨ_#>	ʋ_#>	1.0
v_j	ʋ	1.0
t_ɨ	̂_t	1.0
t_a	t_a	1.0
r_ɨ	a_r	1.0
r_ɔ	r_a	1.0
r	r	1.0
p	p	1.0
n_ɨ	a_n	1.0
m_j	m	1.0
m	m	1.0
l_a	ʎ_e	1.0
j_ɛ	a	1.0
i_#>	#>	1.0
f	ʋ	1.0
d_w	l	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_r	r̩ː	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.926
v	ʋ	0.9
ɡ	ɡ	0.895
s	s	0.833
j	j	0.833
n	n	0.8
d̥	d	0.8
ɲ	n	0.75
a	a	0.727
t	t	0.7
i	i_̂	0.625
ʐ̊	r	0.6
#>	a_#>	0.6
w	l	0.583
ɨ	iː	0.571
ɔ	o	0.562
ʨ	t	0.556
l	ʎ	0.5
ʐ	ʒ	0.455
ɛ	e	0.447
ʨ	t_i	0.444
ʐ̊	-	0.4
#>	o_#>	0.4
i	iː	0.375
u	uː	0.35
t	̂_t	0.3
l	̌_l	0.3
ɨ	i_̂	0.286
ɲ	ɲ	0.25
w	-	0.25
u	oː	0.25
n	-	0.2
l	l	0.2
d̥	d̥	0.2
ʐ	̌_r	0.182
ʐ	r_j	0.182
ʐ	r	0.182
ɛ	eː	0.17
w	u_̂	0.167
s	̌_s	0.167
j	-	0.167
u	o	0.15
u	eː	0.15
ɨ	i	0.143
ɛ	a	0.128
ɛ	-	0.128
ɔ	e	0.125
ɡ	-	0.105
ɔ	oː_̂	0.104
v	u	0.1
u	aː	0.1
a	aː	0.091
k	ʦ	0.074
a	eː	0.068
a	e	0.068
ɛ	j_eː	0.064
ɛ	i	0.064
ɔ	uː	0.062
ɔ	-	0.062
