Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_̌	0.0	4.677
<#_d	<#_d	0.0	4.677
<#_j	<#_j	0.0	4.677
<#_l	<#_l	0.0	4.677
<#_n	<#_n	0.0	4.677
<#_r	<#_r	0.0	4.677
<#_v	<#_ʋ	0.0	4.677
<#_ʨ	<#_t	0.0	4.677
a	a	1.807	4.677
a	aː	2.392	4.677
a	e	2.392	4.677
a	j_̂	2.807	4.677
a	̂_eː	3.392	4.677
a	̌_eː	3.392	4.677
a_#>	a_#>	0.0	4.677
a_r	̂_r̩ː	0.0	4.677
b	b	0.0	4.677
b̥	b	0.0	4.677
d	d	0.0	4.677
d_w	l	0.0	4.677
d̥_#>	d_#>	0.0	4.677
f	ʋ	0.0	4.677
i	̂_i	1.0	4.677
i	i	2.0	4.677
i	iː	2.0	4.677
i_#>	#>	0.0	4.677
j	j	0.678	4.677
j	̂	2.0	4.677
j	-	3.0	4.677
j_ɛ	a	0.0	4.677
k	k	0.131	4.677
k	ʦ	3.524	4.677
l	l	0.678	4.677
l	ʎ	1.415	4.677
m	m	0.0	4.677
n	n	0.0	4.677
p	p	0.0	4.677
r	r	0.0	4.677
s	s	0.0	4.677
s_#>	s_#>	0.0	4.677
t	t	0.206	4.677
t	e_t	2.907	4.677
u	oː	1.459	4.677
u	̂_uː	1.874	4.677
u	u	2.459	4.677
u	̂_aː	2.459	4.677
v	ʋ	0.0	4.677
v_j	ʋ	0.0	4.677
w	l	1.0	4.677
w	l_̌	2.585	4.677
w	-	3.17	4.677
w	eː_l	3.17	4.677
w	̂	3.17	4.677
w̃	-	0.0	4.677
w̃_#>	#>	0.0	4.677
w̃_ʐ̊	ʒ	0.0	4.677
x	x	0.0	4.677
z	z	0.0	4.677
ɔ	o	1.078	4.677
ɔ	aː	2.926	4.677
ɔ	oː	3.248	4.677
ɔ	e	3.663	4.677
ɔ	uː	3.663	4.677
ɔ	̂_a	3.663	4.677
ɔ	-	4.248	4.677
ɔ_#>	o_#>	0.0	4.677
ɔ_m	uː	0.0	4.677
ɔ_n	e_n	0.0	4.677
ɕ	s	0.0	4.677
ɛ	e	1.429	4.677
ɛ	a	2.544	4.677
ɛ	eː	2.807	4.677
ɛ	̌_e	3.129	4.677
ɛ	̌_eː	3.544	4.677
ɛ	-	4.129	4.677
ɛ	̂_a	4.129	4.677
ɛ_#>	e_#>	0.0	4.677
ɛ_r	r̩	0.0	4.677
ɛ_ɲ	eː	0.0	4.677
ɡ	ɡ	0.0	4.677
ɡ̊	ɡ	0.0	4.677
ɨ	i	1.322	4.677
ɨ	iː	1.322	4.677
ɨ	̌_iː	2.322	4.677
ɨ_#>	#>	0.0	4.677
ɲ	n	0.0	4.677
ɲ_#>	ɲ_#>	0.0	4.677
ʈ͡ʂ	ʧ	0.0	4.677
ʐ	ʒ	1.222	4.677
ʐ	r	1.807	4.677
ʐ	r_j	1.807	4.677
ʐ̊	r	0.0	4.677
ʑ	z	1.0	4.677
ʑ	z_̌	1.0	4.677
ʥ	d_̂	0.737	4.677
ʥ	d	1.322	4.677
ʦ	ʦ	0.0	4.677
ʨ	t	0.678	4.677
ʨ	t_i	1.415	4.677
