Phone1	Phone2	Surprisal
a	a	0.115
a	-	3.707
b	b	0.0
b̥	b	0.0
d	d	0.0
d_w	l	0.0
d̥	d	0.0
f	ʋ	0.0
j	j	0.896
j	-	1.112
j_ˈɛ	êː	0.0
k	k	0.095
k	ʦ	3.977
k_i	a_k	0.0
l	l	0.769
l	ʎ	1.275
l_ˈa	ʎ_e	0.0
m	m	0.0
n	n	0.236
n	-	2.731
n_ɨ	a_n	0.0
p	p	0.0
r	r	0.0
r_ɨ	a_r	0.0
s	s	0.0
t	t	0.0
u	-	0.0
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.958
w	-	1.905
w	o	3.113
w	êː_l	3.286
w̃	-	0.0
w̃_s	s	0.0
w̃_ʐ̊	ʒ	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ŋ	-	0.0
ɔ	o	0.63
ɔ	-	1.702
ɔ	aː	4.43
ɔ_m	uː	0.0
ɕ	s	0.0
ɛ	a	0.859
ɛ	e	2.446
ɛ	eː	2.549
ɛ	ě	3.41
ɛ_w̃	e	0.0
ɛ_ɲ	eː	0.0
ɡ	ɡ	0.125
ɡ	-	3.587
ɡ_j	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	iː	0.979
ɨ	i	1.021
ɲ	n	0.782
ɲ	-	1.987
ɲ	ɲ	2.59
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.703
ʈ͡ʂ	-	1.374
ʐ	r	1.264
ʐ	ʒ	1.481
ʐ	r_j	2.151
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʨ	t_i	0.988
ʨ	t	1.012
ˈa	â	1.174
ˈa	ê	2.996
ˈa	êː	2.996
ˈa	ěː	2.996
ˈa	-	3.285
ˈa	j	3.677
ˈa_r	r̩̂ː	0.0
ˈi	î	0.986
ˈi	-	1.014
ˈu	-	1.442
ˈu	ôː	2.218
ˈu	ûː	2.218
ˈu	ǔː	3.055
ˈu	âː	3.611
ˈɔ	ô	2.256
ˈɔ	-	2.466
ˈɔ	ûː	2.853
ˈɔ	ôː	3.234
ˈɔ	ě	4.087
ˈɔ	ǔː	4.087
ˈɔ	â	4.13
ˈɔ	ǎː	4.13
ˈɔ	ǒ	4.13
ˈɔ	âː	4.715
ˈɔ	ê	4.715
ˈɛ	-	2.005
ˈɛ	ě	2.276
ˈɛ	ê	2.589
ˈɛ	â	3.0
ˈɛ	û	3.64
ˈɛ	êː	3.666
ˈɛ	j_ěː	4.082
ˈɛ	ěː	4.836
ˈɛ_r	r̩̂	0.0
ˈɨ	î	1.267
ˈɨ	îː	1.267
ˈɨ	ǐː	2.567
