Phone1	Phone2	PMI
b̥_#>	b_#>	9.614
b̥	b_#>	9.614
s_#>	s_#>	9.52
<#_j	<#_j	9.187
ɛ_l	ě_l	9.01
<#_l	<#_l	8.854
<#_n	<#_n	8.715
ɛ_#>	e_#>	8.69
<#_r	<#_r	8.413
<#_ɔ	<#_ǒ	8.194
<#_ɔ	<#_ô	8.194
w_ɔ	l_ǎː	8.159
<#_k	<#_k	7.844
l	<#_l	7.339
ɔ_#>	o_#>	7.172
<#_ʨ	<#_t	7.057
ʦ	ʦ	6.933
s	s_#>	6.858
j	<#_j	6.601
n	<#_n	6.543
ɛ_m	a_m	6.451
r	<#_r	6.446
x	x	6.428
b	b	6.428
k	<#_k	6.384
b̥_#>	b	6.326
b̥	b	6.326
ʐ	ʒ	6.145
p	p	6.122
<#_x	<#_x	6.084
z	z	6.025
ɛ_#>	e	6.0
t_a	t_a	5.962
d̥_#>	d_#>	5.873
d̥	d_#>	5.873
ɡ̊_#>	ɡ_#>	5.867
ɡ̊	ɡ_#>	5.867
j_a	j_ê	5.805
i	î	5.749
ʑ	z	5.654
m	m	5.612
ɔ_#>	o	5.569
u	ôː	5.563
ɡ	ɡ	5.557
ɔ	<#_ǒ	5.507
ɔ	<#_ô	5.507
k_#>	k_#>	5.505
n	n	5.428
<#_n	n	5.428
<#_d	<#_d	5.418
ʨ	<#_t	5.295
<#_s	<#_s	5.279
<#_t	<#_t	5.221
<#_ɔ	ǒ	5.199
<#_ɔ	ô	5.199
ɔ	o_#>	5.124
<#_j	j	5.12
l	ʎ	5.097
ɛ	e_#>	5.056
x	<#_x	5.028
<#_k	k	5.013
<#_r	r	4.965
k	k	4.963
d	d	4.962
<#_l	l	4.94
s_#>	s	4.844
s	s	4.844
r	r	4.763
ɨ	îː	4.736
ɲ	n	4.667
w̃	e_#>	4.616
j	j	4.503
l	l	4.476
ɕ	s	4.458
n	n_#>	4.447
a_#>	a_#>	4.445
d	<#_d	4.41
s	<#_s	4.36
t	t	4.315
<#_x	x	4.285
ʥ	d	4.226
w̃	e	4.127
w	ǎː	4.062
t	<#_t	4.044
k	k_#>	3.897
ɔ	ǒ	3.889
l	ě_l	3.821
ɔ	ô	3.789
a	a_#>	3.776
w_ɔ	ǎː	3.757
ɡ̊_#>	ɡ	3.651
ɡ̊	ɡ	3.651
w	l	3.608
ɔ	o	3.522
ɛ	ě	3.513
a	a	3.476
ʨ	t	3.454
<#_ʨ	t	3.454
ɛ	ê	3.426
ɨ	î	3.418
<#_d	d	3.353
k_#>	k	3.35
u	ûː	3.287
d̥_#>	d	3.281
d̥	d	3.281
ɔ	ǎː	3.261
<#_s	s	3.252
ɲ_#>	ɲ_#>	3.249
<#_b	<#_b	3.225
r	r̩̂ː	3.192
ɔ_s	âː_s	3.062
ɛ	e	3.033
m_#>	m_#>	3.03
a	ěː	3.0
l	ě	2.985
ɛ_ɕ	ê_s	2.968
j_a	j_ěː	2.945
f_#>	ʋ_#>	2.933
a	â	2.874
ʐ	<#_ʒ	2.872
ɔ	ôː	2.872
<#_t	t	2.863
u	âː	2.826
a_#>	a	2.825
ɲ	ɲ_#>	2.808
n_ɨ_#>	n_#>	2.805
b	<#_b	2.784
<#_v	<#_ʋ	2.759
ɲ_#>	ɲ	2.752
ʥ_ɛ	d_ê	2.72
<#	<#	2.675
#>	#>	2.675
d_ɛ	d_a	2.669
f	ʋ_#>	2.599
ɛ_l	ě	2.578
w_a	l_a	2.539
w	l_ǎː	2.527
x	x_#>	2.518
t_#>	t_#>	2.475
a_w	êː_l	2.414
ʐ	r̩̂	2.382
ɲ	ɲ	2.311
w̃_#>	e_#>	2.283
<#_ʥ	<#_d	2.267
ɛ	a	2.169
m	m_#>	2.168
i	a_k	2.166
m	a_m	2.142
<#_b	b	2.136
t	t_#>	2.003
ɛ	êː	1.998
ʥ	<#_d	1.934
t	t_a	1.929
m_#>	m	1.838
ʂ	r	1.837
v	<#_ʋ	1.771
#>	b_#>	1.759
ʐ	r	1.757
d_w	l_o	1.74
ɔ	l_ǎː	1.726
a	âː	1.726
ɨ	iː	1.723
<#	<#_ǒ	1.714
<#	<#_ô	1.714
<#	<#_j	1.714
r	r̂ː	1.687
ɛ	ě_l	1.637
i	a	1.624
w	êː	1.623
j	ê	1.612
<#	<#_k	1.576
#>	s_#>	1.564
a	ê	1.544
j_a	j	1.52
<#	<#_t	1.519
x_ɨ	x	1.485
