Bokmål Norwegian	Northern Low Saxon	probability
b	b	1.0
d	d	0.961
e	ˈuː	1.0
f	f	0.981
h	h	0.967
i	ɪ	1.0
j	ɡ	0.408
j	ˈɛ	0.124
j	h	0.124
j	j	0.124
j	x	0.1
j	-	0.063
k	ɡ	0.817
k	-	0.146
kʰ	kʰ	0.82
kʰ	f	0.18
kː	ɡ	0.851
kː	k	0.149
l	l	0.906
l	ɡ_l	0.086
lː	l	0.91
lː	ɡ	0.09
m	m	0.873
m	f	0.127
mː	m	1.0
n	n	0.869
n	ŋ	0.053
nː	n	0.891
p	b	0.863
p	p	0.137
s	s	0.467
s	z	0.338
s	ʃ	0.14
sː	s	1.0
t	d	0.755
t	t	0.245
tʰ	d	0.715
tʰ	tʰ	0.221
tʰ	b	0.064
tː	d	0.591
tː	t	0.218
tː	ç	0.118
tː	x	0.074
ç	kʰ	0.917
ç	d	0.061
ŋ	ç	0.626
ŋ	n	0.374
ŋː	ŋ	1.0
ə	n	0.566
ə	-	0.241
ə	m	0.094
ə	ɐ	0.061
ɡ	ɡ	0.62
ɡ	x	0.222
ɡ	-	0.158
ɡː	ɡ	0.476
ɡː	-	0.412
ɡː	ç	0.112
ɪ	ɪ	0.666
ɪ	-	0.334
ɳ	ɐ_n	0.608
ɳ	ɐ	0.307
ɳ	n	0.085
ɾ	r	0.378
ɾ	ɐ	0.273
ɾ	-	0.15
ɾ	ɐ_d	0.098
ɾ	d_ɐ	0.06
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	d	1.0
ʈː	d	1.0
ʋ	v	0.739
ʋ	f	0.154
ʋ	-	0.093
ˈeː	ˈaɪ̯	0.299
ˈeː	ˈɪ	0.188
ˈeː	ˈeː	0.173
ˈeː	ˈøː	0.095
ˈeː	ˈaʊ̯	0.088
ˈeː	ˈa	0.08
ˈeː	ˈɛɪ̯	0.078
ˈiː	ˈiː	0.385
ˈiː	ˈɪ	0.247
ˈiː	ˈeː	0.232
ˈiː	ˈaɪ̯	0.083
ˈiː	ˈɛ	0.053
ˈoː	ˈoː	0.842
ˈoː	ˈaʊ̯	0.138
ˈuː	ˈaʊ̯	0.696
ˈuː	-	0.148
ˈuː	r	0.079
ˈyː	ˈaɪ̯	0.436
ˈyː	ˈyː	0.323
ˈyː	ˈiː	0.11
ˈyː	ˈɪ	0.074
ˈyː	ˈeɪ̯	0.056
ˈæ	ˈɪ	0.669
ˈæ	ˈaː	0.331
ˈæɪ̯	ˈaɪ̯	0.452
ˈæɪ̯	ˈɛ	0.201
ˈæɪ̯	ˈeɪ̯	0.159
ˈæɪ̯	ˈɪ	0.108
ˈæɪ̯	ˈiː	0.053
ˈæː	ə	0.643
ˈæː	ˈiː	0.171
ˈæː	ˈɛ	0.099
ˈæː	ɐ	0.087
ˈøː	ˈaʊ̯	0.509
ˈøː	ˈɔʏ̯	0.24
ˈøː	ˈoː	0.125
ˈœ	ˈɔʏ̯	0.471
ˈœ	ˈø	0.184
ˈœ	ˈøː	0.125
ˈœ	ˈaʊ̯	0.12
ˈœ	ˈʏ	0.074
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.725
ˈɑ	ˈoː	0.12
ˈɑ	ˈeː	0.055
ˈɑː	ˈoː	0.785
ˈɑː	ˈa	0.156
ˈɑː	ˈɛ	0.058
ˈɔ	ˈɔ	0.291
ˈɔ	ˈoː	0.278
ˈɔ	ˈʊ	0.278
ˈɔ	ˈœ	0.083
ˈɔ	ˈa	0.07
ˈɛ	ˈa	0.314
ˈɛ	ˈɪ	0.16
ˈɛ	ˈiː	0.15
ˈɛ	ˈɛ	0.109
ˈɛ	ˈʏ	0.095
ˈɛ	ˈœː	0.081
ˈɛ	ˈaɪ̯	0.051
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.88
ˈɪ	ˈaː	0.079
ˈʉ	ˈʊ	0.625
ˈʉ	ˈuː	0.174
ˈʉ	ˈœː	0.174
ˈʉː	ˈuː	0.468
ˈʉː	ˈeː	0.09
ˈʉː	ˈoː	0.09
ˈʉː	ˈɔ	0.09
ˈʉː	ˈaɪ̯	0.07
ˈʉː	ˈyː	0.069
ˈʊ	ˈʊ	0.47
ˈʊ	ˈʏ	0.292
ˈʊ	ˈuː	0.093
ˈʊ	ˈɔː	0.089
ˈʊ	ˈɔʏ̯	0.056
ˈʏ	ˈʏ	0.451
ˈʏ	ˈyː	0.235
ˈʏ	ˈɪ	0.18
ˈʏ	ˈɔ	0.135
