Bokmål Norwegian	Northern Low Saxon	probability
b	b	0.943
b	-	0.057
d	d	0.909
d	-	0.086
f	f	0.973
h	h	0.968
i	ɪ	1.0
j	ɡ	0.285
j	h	0.196
j	x	0.135
j	-	0.112
j	ˈɛ	0.087
j	ˈɛɪ̯	0.087
j	j	0.086
k	ɡ	0.645
k	-	0.296
k	k	0.059
kʰ	kʰ	0.889
kʰ	-	0.111
kː	ɡ	0.861
kː	k	0.139
l	l	0.924
l	ɡ_l	0.062
lː	l	0.831
lː	f	0.14
m	m	0.848
m	f	0.152
mː	m	1.0
n	n	0.912
nː	n	0.879
nː	-	0.121
p	b	0.98
pː	b	1.0
s	z	0.324
s	ʃ	0.319
s	s	0.307
sː	s	1.0
t	d	0.684
t	t	0.316
tʰ	d	0.66
tʰ	tʰ	0.296
tː	t	0.377
tː	d	0.338
tː	ç	0.188
tː	x	0.097
ŋ	ç	0.618
ŋ	ɪ	0.216
ŋ	n	0.166
ŋː	ŋ	1.0
ɕ	kʰ	0.964
ə	-	0.732
ə	n	0.206
ɡ	ɡ	0.766
ɡ	-	0.126
ɡ	x	0.108
ɡː	-	0.352
ɡː	ç	0.281
ɡː	ɡ	0.273
ɡː	ŋ	0.094
ɪ	ɪ	0.801
ɪ	-	0.199
ɳ	ɐ_n	0.655
ɳ	ɐ	0.345
ɾ	r	0.377
ɾ	ɐ	0.371
ɾ	-	0.2
ɾ	d_ɐ	0.052
ʂ	z	0.789
ʂ	-	0.211
ʃ	ʃ	1.0
ʈ	d	0.5
ʈ	s	0.5
ʈː	d	1.0
ʋ	v	0.726
ʋ	f	0.154
ʋ	-	0.12
ˈeː	ˈaɪ̯	0.237
ˈeː	ˈɛː	0.209
ˈeː	ˈɪ	0.198
ˈeː	ˈɛɪ̯	0.14
ˈeː	ˈa	0.082
ˈeː	ˈeː	0.057
ˈiː	ˈiː	0.474
ˈiː	ˈeː	0.204
ˈiː	ˈaɪ̯	0.135
ˈiː	ˈɪ	0.127
ˈiː	ˈɛ	0.059
ˈoː	ˈoː	0.866
ˈoː	ˈaʊ̯	0.096
ˈuː	ˈaʊ̯	0.778
ˈuː	ˈaɪ̯	0.162
ˈyː	ˈaɪ̯	0.527
ˈyː	ˈyː	0.268
ˈyː	ˈiː	0.129
ˈyː	ˈɪ	0.059
ˈæ	ˈaː	0.665
ˈæ	ˈɪ	0.335
ˈæɪ̯	ˈaɪ̯	0.637
ˈæɪ̯	ˈiː	0.099
ˈæɪ̯	ˈɛ	0.099
ˈæɪ̯	ˈɪ	0.078
ˈæɪ̯	ˈeɪ̯	0.069
ˈæː	ə	0.311
ˈæː	ˈaɪ̯	0.163
ˈæː	ˈeː	0.163
ˈæː	-	0.148
ˈæː	ˈiː	0.108
ˈæː	ˈɛ	0.108
ˈøː	ˈaʊ̯	0.5
ˈøː	ˈɔʏ̯	0.25
ˈøː	ˈoː	0.079
ˈøː	ˈaɪ̯	0.068
ˈøː	ˈeɪ̯	0.068
ˈœ	ˈɔʏ̯	0.403
ˈœ	ˈøː	0.174
ˈœ	ˈaʊ̯	0.148
ˈœ	ˈø	0.148
ˈœ	ˈʏ	0.06
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.586
ˈɑ	ˈaː	0.185
ˈɑ	ɐ	0.073
ˈɑ	ˈeː	0.073
ˈɑː	ˈoː	0.759
ˈɑː	ˈa	0.19
ˈɑː	ˈɛ	0.051
ˈɔ	ˈʊ	0.331
ˈɔ	ˈoː	0.24
ˈɔ	ˈøː	0.139
ˈɔ	ˈa	0.129
ˈɔ	ˈɔ	0.076
ˈɔ	ˈœ	0.052
ˈɛ	ˈa	0.239
ˈɛ	ˈɛ	0.202
ˈɛ	ˈɪ	0.168
ˈɛ	ˈiː	0.101
ˈɛ	ˈaɪ̯	0.083
ˈɛ	ˈœ	0.074
ˈɛ	ˈʏ	0.066
ˈɪ	ˈɪ	0.798
ˈɪ	ˈaː	0.098
ˈɪ	ˈuː	0.089
ˈʉ	ˈʊ	0.52
ˈʉ	v_ˈʊ	0.174
ˈʉ	ˈuː	0.136
ˈʉ	ˈœː	0.085
ˈʉ	ˈʏ	0.07
ˈʉː	ˈuː	0.556
ˈʉː	ˈoː	0.064
ˈʉː	ˈɔ	0.064
ˈʉː	ˈaʊ̯	0.062
ˈʉː	ˈeː	0.061
ˈʉː	-	0.054
ˈʉː	ˈaɪ̯	0.052
ˈʉː	ˈyː	0.05
ˈʊ	ˈʏ	0.335
ˈʊ	ˈɔː	0.279
ˈʊ	ˈuː	0.193
ˈʊ	ˈɔʏ̯	0.193
ˈʏ	ˈʏ	0.403
ˈʏ	ˈɪ	0.283
ˈʏ	ˈyː	0.145
ˈʏ	ə	0.11
ˈʏ	ˈɔ	0.059
