Bokmål Norwegian	Northern Low Saxon	probability
b	b	1.0
d	d	0.915
d	-	0.06
e	ˈuː	1.0
f	f	0.972
h	h	0.966
i	ɪ	1.0
j	ɡ	0.285
j	h	0.221
j	-	0.146
j	j	0.127
j	x	0.11
k	ɡ	0.657
k	k	0.292
k	-	0.051
kʰ	kʰ	0.86
kʰ	f	0.14
kː	ɡ	0.861
kː	k	0.139
l	l	0.876
l	ɡ_l	0.111
lː	l	0.506
lː	l_d	0.157
lː	ɐ	0.149
lː	ɡ	0.129
lː	f	0.058
m	m	0.913
m	f	0.087
mː	m	1.0
n	n	0.855
nː	n	0.708
nː	n_d	0.206
nː	-	0.067
p	b	0.94
p	p	0.06
pː	b	1.0
s	s	0.408
s	z	0.391
s	ʃ	0.181
sː	s	1.0
t	d	0.618
t	t	0.33
t	-	0.052
tʰ	d	0.675
tʰ	tʰ	0.208
tʰ	b	0.072
tː	d	0.548
tː	t	0.266
tː	ç	0.106
tː	x	0.08
ŋ	n	0.889
ŋ	ç	0.111
ŋː	ŋ	1.0
ɕ	kʰ	0.824
ɕ	d	0.176
ə	-	0.61
ə	n	0.239
ə	m	0.066
ɡ	ɡ	0.74
ɡ	x	0.18
ɡ	-	0.08
ɡː	ɡ	0.454
ɡː	ç	0.383
ɡː	-	0.162
ɪ	-	0.89
ɪ	ɪ	0.11
ɳ	ɐ_n	0.641
ɳ	ɐ	0.285
ɳ	n	0.074
ɾ	r	0.374
ɾ	ɐ	0.274
ɾ	-	0.173
ɾ	ɐ_d	0.081
ɾ	d_ɐ	0.061
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	d	1.0
ʈː	d	1.0
ʋ	v	0.695
ʋ	f	0.165
ʋ	-	0.105
ˈeː	ˈaɪ̯	0.237
ˈeː	ˈɪ	0.203
ˈeː	ˈeː	0.154
ˈeː	ˈa	0.117
ˈeː	ˈɛɪ̯	0.081
ˈeː	ˈaʊ̯	0.074
ˈeː	ˈɛː	0.066
ˈiː	ˈiː	0.385
ˈiː	ˈeː	0.228
ˈiː	ˈɪ	0.22
ˈiː	ˈaɪ̯	0.129
ˈoː	ˈoː	0.63
ˈoː	ˈaʊ̯	0.188
ˈoː	ˈoː_n	0.162
ˈuː	ˈaʊ̯	0.659
ˈuː	-	0.147
ˈuː	ˈaʊ̯_d	0.058
ˈuː	ˈuː	0.058
ˈyː	ˈaɪ̯	0.521
ˈyː	ˈyː	0.298
ˈyː	ˈeɪ̯	0.062
ˈyː	ˈiː	0.062
ˈyː	ˈɪ	0.056
ˈæ	ˈɪ	0.802
ˈæ	ˈaː	0.198
ˈæɪ̯	ˈaɪ̯	0.487
ˈæɪ̯	ˈɪ	0.194
ˈæɪ̯	ˈeɪ̯	0.132
ˈæɪ̯	ˈɛ	0.101
ˈæɪ̯	ˈiː	0.051
ˈæː	ˈiː	0.333
ˈæː	ˈɛ	0.333
ˈæː	ə	0.188
ˈæː	ɐ	0.079
ˈæː	ˈyː	0.068
ˈøː	ˈɔʏ̯	0.312
ˈøː	ˈaʊ̯	0.242
ˈøː	ˈaʊ̯_d	0.2
ˈøː	ˈoː	0.119
ˈøː	ˈeɪ̯	0.052
ˈœ	ˈɔʏ̯	0.494
ˈœ	ˈøː	0.159
ˈœ	ˈʏ	0.119
ˈœ	ˈø	0.109
ˈœ	ˈaʊ̯	0.075
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.74
ˈɑ	ˈoː	0.081
ˈɑ	ˈeː	0.063
ˈɑː	ˈoː	0.751
ˈɑː	ˈa	0.237
ˈɔ	ˈoː	0.395
ˈɔ	ˈɔ	0.293
ˈɔ	ˈøː	0.139
ˈɔ	ˈʊ	0.085
ˈɔ	ˈœ	0.053
ˈɛ	ˈa	0.286
ˈɛ	ˈʏ	0.151
ˈɛ	ˈœ	0.14
ˈɛ	ˈɪ	0.136
ˈɛ	ˈɛ	0.105
ˈɛ	ˈiː	0.082
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.858
ˈɪ	ˈuː	0.075
ˈʉ	ˈʊ	0.758
ˈʉ	ˈœː	0.077
ˈʉ	ˈuː	0.077
ˈʉ	ˈʏ	0.072
ˈʉː	ˈuː	0.535
ˈʉː	-	0.117
ˈʉː	ˈoː	0.064
ˈʉː	ˈaʊ̯	0.059
ˈʊ	ˈɔː	0.604
ˈʊ	ˈɔʏ̯	0.264
ˈʊ	ˈʏ	0.132
ˈʏ	ˈʏ	0.622
ˈʏ	ˈyː	0.194
ˈʏ	ˈɪ	0.141
