Bokmål Norwegian	Northern Low Saxon	probability
b	b	0.945
b	-	0.055
d	d	0.867
d	-	0.099
f	f	0.976
h	h	0.953
i	ɪ	1.0
j	-	0.351
j	ɡ	0.295
j	j	0.123
j	x	0.113
j	ˈɛɪ̯	0.068
k	ɡ	0.63
k	-	0.226
k	k	0.144
kʰ	kʰ	0.873
kʰ	-	0.127
kː	ɡ	0.814
kː	k	0.186
l	l	0.927
l	ɡ_l	0.06
lː	l	0.79
lː	f	0.118
lː	-	0.092
m	m	0.915
m	f	0.085
mː	m	1.0
n	n	0.927
nː	n	0.909
nː	-	0.091
p	b	0.899
p	p	0.101
pː	b	1.0
s	z	0.359
s	ʃ	0.31
s	s	0.286
sː	s	1.0
t	d	0.685
t	t	0.315
tʰ	d	0.676
tʰ	tʰ	0.262
tʰ	b	0.062
tː	d	0.48
tː	t	0.324
tː	x	0.112
tː	ç	0.084
ŋ	ç	0.593
ŋ	n	0.407
ŋː	ŋ	1.0
ɕ	kʰ	0.973
ə	n	0.489
ə	-	0.393
ə	m	0.064
ɡ	ɡ	0.707
ɡ	x	0.181
ɡ	-	0.111
ɡː	ç	0.375
ɡː	-	0.288
ɡː	ɡ	0.223
ɡː	ŋ	0.115
ɪ	-	0.5
ɪ	ɪ	0.5
ɳ	ɐ	1.0
ɾ	ɐ	0.408
ɾ	r	0.366
ɾ	-	0.163
ɾ	d_ɐ	0.063
ʂ	z	0.926
ʂ	s	0.074
ʃ	ʃ	1.0
ʈ	d	0.667
ʈ	-	0.333
ʈː	d	1.0
ʋ	v	0.638
ʋ	f	0.172
ʋ	m	0.153
ˈeː	ˈaɪ̯	0.264
ˈeː	ˈɪ	0.144
ˈeː	ˈɛː	0.135
ˈeː	ˈa	0.111
ˈeː	ˈøː	0.086
ˈeː	ˈɛɪ̯	0.079
ˈeː	ˈeː	0.078
ˈeː	ˈaʊ̯	0.077
ˈiː	ˈiː	0.564
ˈiː	ˈɪ	0.136
ˈiː	ˈeː	0.136
ˈiː	ˈaɪ̯	0.108
ˈiː	ˈɛ	0.055
ˈoː	ˈoː	0.832
ˈoː	ˈaʊ̯	0.154
ˈuː	ˈaʊ̯	0.757
ˈuː	ˈaɪ̯	0.159
ˈuː	ˈuː	0.059
ˈyː	ˈaɪ̯	0.431
ˈyː	ˈyː	0.332
ˈyː	ˈiː	0.11
ˈyː	ˈɪ	0.099
ˈæ	ˈɪ	0.504
ˈæ	ˈaː	0.496
ˈæɪ̯	ˈaɪ̯	0.346
ˈæɪ̯	ˈɪ	0.187
ˈæɪ̯	ˈeɪ̯	0.162
ˈæɪ̯	ˈiː	0.141
ˈæɪ̯	ˈɛ	0.141
ˈæː	ˈaɪ̯	0.288
ˈæː	ˈɛ	0.19
ˈæː	ˈiː	0.179
ˈæː	ə	0.163
ˈæː	-	0.102
ˈæː	ˈeː	0.078
ˈøː	ˈaʊ̯	0.474
ˈøː	ˈɔʏ̯	0.251
ˈøː	ˈoː	0.09
ˈøː	ˈeɪ̯	0.076
ˈøː	ˈeː	0.058
ˈøː	ˈaɪ̯	0.051
ˈœ	ˈɔʏ̯	0.371
ˈœ	ˈaʊ̯	0.176
ˈœ	ˈø	0.176
ˈœ	ˈøː	0.148
ˈœ	ˈɔ	0.056
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.633
ˈɑ	ˈaː	0.153
ˈɑ	ˈeː	0.079
ˈɑ	ˈoː	0.061
ˈɑː	ˈoː	0.786
ˈɑː	ˈa	0.193
ˈɔ	ˈʊ	0.254
ˈɔ	ˈøː	0.212
ˈɔ	ˈoː	0.199
ˈɔ	ˈa	0.132
ˈɔ	ˈɔ	0.116
ˈɔ	ˈɪ	0.052
ˈɛ	ˈa	0.299
ˈɛ	ˈɪ	0.183
ˈɛ	ˈʏ	0.127
ˈɛ	ˈɛ	0.11
ˈɛ	ˈiː	0.081
ˈɛ	ˈœ	0.075
ˈɛ	ˈaɪ̯	0.062
ˈɪ	ˈɪ	0.826
ˈɪ	ˈaː	0.094
ˈɪ	ˈuː	0.066
ˈʉ	ˈʊ	0.539
ˈʉ	v_ˈʊ	0.19
ˈʉ	ˈuː	0.099
ˈʉ	ˈœː	0.084
ˈʉ	ˈʏ	0.075
ˈʉː	ˈuː	0.511
ˈʉː	ˈaɪ̯	0.121
ˈʉː	ˈeː	0.095
ˈʉː	ˈyː	0.078
ˈʉː	ˈɔ	0.06
ˈʉː	ˈaʊ̯	0.057
ˈʊ	ˈʏ	0.518
ˈʊ	ˈɔʏ̯	0.259
ˈʊ	ˈɔː	0.222
ˈʏ	ˈʏ	0.519
ˈʏ	ˈyː	0.187
ˈʏ	ə	0.124
ˈʏ	ˈɪ	0.106
ˈʏ	ˈɔ	0.064
