Bokmål Norwegian	Northern Low Saxon	probability
b	b	0.943
b	-	0.057
d	d	0.909
d	-	0.086
f	f	0.973
h	h	0.968
i	ɪ	1.0
j	ɡ	0.285
j	h	0.196
j	x	0.135
j	-	0.112
j	ˈɛ	0.087
j	ˈɛɪ̯	0.087
j	j	0.086
k	ɡ	0.647
k	-	0.293
k	k	0.06
kʰ	kʰ	0.889
kʰ	-	0.111
kː	ɡ	0.861
kː	k	0.139
l	l	0.893
l	ɡ_l	0.097
lː	l	0.832
lː	f	0.14
m	m	0.848
m	f	0.152
mː	m	1.0
n	n	0.912
nː	n	0.911
nː	-	0.089
p	b	0.98
pʰ	pʰ	1.0
pː	b	1.0
s	z	0.323
s	ʃ	0.317
s	s	0.316
sː	s	1.0
t	d	0.684
t	t	0.316
tʰ	d	0.66
tʰ	tʰ	0.296
tː	t	0.377
tː	d	0.337
tː	ç	0.188
tː	x	0.097
ŋ	ç	0.618
ŋ	ɪ	0.216
ŋ	n	0.166
ŋː	ŋ	1.0
ɕ	kʰ	0.964
ə	n	0.476
ə	-	0.384
ə	m	0.088
ɡ	ɡ	0.725
ɡ	-	0.118
ɡ	x	0.109
ɡː	-	0.34
ɡː	ɡ	0.294
ɡː	ç	0.273
ɡː	ŋ	0.093
ɪ	ɪ	0.801
ɪ	-	0.199
ɳ	ɐ_n	0.655
ɳ	ɐ	0.345
ɾ	r	0.377
ɾ	ɐ	0.369
ɾ	-	0.201
ɾ	d_ɐ	0.053
ʂ	z	0.789
ʂ	-	0.211
ʃ	ʃ	1.0
ʈ	d	0.5
ʈ	s	0.5
ʈː	d	1.0
ʋ	v	0.726
ʋ	f	0.154
ʋ	-	0.12
ˈeː	ˈaɪ̯	0.234
ˈeː	ˈɛː	0.191
ˈeː	ˈɪ	0.186
ˈeː	ˈɛɪ̯	0.138
ˈeː	ˈa	0.081
ˈeː	ˈøː	0.067
ˈeː	ˈeː	0.054
ˈiː	ˈiː	0.493
ˈiː	ˈeː	0.175
ˈiː	ˈaɪ̯	0.137
ˈiː	ˈɪ	0.128
ˈiː	ˈɛ	0.068
ˈoː	ˈoː	0.867
ˈoː	ˈaʊ̯	0.095
ˈuː	ˈaʊ̯	0.772
ˈuː	ˈaɪ̯	0.167
ˈyː	ˈaɪ̯	0.527
ˈyː	ˈyː	0.268
ˈyː	ˈiː	0.129
ˈyː	ˈɪ	0.059
ˈæ	ˈaː	0.665
ˈæ	ˈɪ	0.335
ˈæɪ̯	ˈaɪ̯	0.672
ˈæɪ̯	ˈɛ	0.145
ˈæɪ̯	ˈɪ	0.077
ˈæɪ̯	ˈeɪ̯	0.068
ˈæː	ə	0.311
ˈæː	ˈaɪ̯	0.163
ˈæː	ˈeː	0.163
ˈæː	-	0.148
ˈæː	ˈiː	0.107
ˈæː	ˈɛ	0.107
ˈøː	ˈaʊ̯	0.5
ˈøː	ˈɔʏ̯	0.25
ˈøː	ˈoː	0.079
ˈøː	ˈaɪ̯	0.068
ˈøː	ˈeɪ̯	0.068
ˈœ	ˈɔʏ̯	0.404
ˈœ	ˈøː	0.174
ˈœ	ˈaʊ̯	0.148
ˈœ	ˈø	0.148
ˈœ	ˈʏ	0.059
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.607
ˈɑ	ˈaː	0.182
ˈɑ	ˈeː	0.071
ˈɑ	ɐ	0.058
ˈɑː	ˈoː	0.759
ˈɑː	ˈa	0.19
ˈɑː	ˈɛ	0.051
ˈɔ	ˈʊ	0.331
ˈɔ	ˈoː	0.24
ˈɔ	ˈøː	0.139
ˈɔ	ˈa	0.129
ˈɔ	ˈɔ	0.076
ˈɔ	ˈœ	0.052
ˈɛ	ˈa	0.246
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɪ	0.141
ˈɛ	ˈiː	0.109
ˈɛ	ˈaɪ̯	0.085
ˈɛ	ˈœ	0.076
ˈɛ	ˈʏ	0.069
ˈɪ	ˈɪ	0.798
ˈɪ	ˈaː	0.098
ˈɪ	ˈuː	0.089
ˈʉ	ˈʊ	0.598
ˈʉ	v_ˈʊ	0.17
ˈʉ	ˈœː	0.083
ˈʉ	ˈʏ	0.069
ˈʉ	ˈuː	0.065
ˈʉː	ˈuː	0.549
ˈʉː	ˈoː	0.066
ˈʉː	ˈɔ	0.066
ˈʉː	ˈaʊ̯	0.062
ˈʉː	ˈeː	0.062
ˈʉː	-	0.054
ˈʉː	ˈaɪ̯	0.053
ˈʉː	ˈyː	0.052
ˈʊ	ˈʏ	0.336
ˈʊ	ˈɔː	0.279
ˈʊ	ˈuː	0.193
ˈʊ	ˈɔʏ̯	0.193
ˈʏ	ˈʏ	0.415
ˈʏ	ˈɪ	0.279
ˈʏ	ˈyː	0.141
ˈʏ	ə	0.107
ˈʏ	ˈɔ	0.058
