Bokmål Norwegian	Northern Low Saxon	probability
b	b	0.934
b	-	0.066
d	d	0.9
d	-	0.075
e	ˈuː	1.0
f	f	0.972
h	h	0.966
i	ɪ	1.0
j	ɡ	0.314
j	h	0.182
j	-	0.179
j	j	0.12
j	x	0.101
k	ɡ	0.755
k	k	0.211
kʰ	kʰ	0.843
kʰ	f	0.157
kː	ɡ	0.896
kː	k	0.104
l	l	0.884
l	ɡ_l	0.105
lː	l	0.638
lː	l_d	0.137
lː	ɐ	0.097
lː	ɡ	0.067
lː	f	0.061
m	m	0.913
m	-	0.087
mː	m	1.0
n	n	0.845
n	ŋ	0.067
nː	n	0.634
nː	n_d	0.252
p	b	0.94
p	p	0.06
pː	b	1.0
s	s	0.419
s	z	0.365
s	ʃ	0.186
sː	s	1.0
t	d	0.633
t	t	0.319
tʰ	d	0.553
tʰ	tʰ	0.281
tʰ	b	0.122
tː	ç	0.43
tː	d	0.4
tː	t	0.135
ŋ	n	0.716
ŋ	ç	0.284
ŋː	ŋ	1.0
ɕ	kʰ	0.755
ɕ	d	0.245
ə	-	0.674
ə	n	0.216
ə	m	0.06
ɡ	ɡ	0.739
ɡ	x	0.18
ɡ	-	0.081
ɡː	ç	0.423
ɡː	ɡ	0.392
ɡː	-	0.185
ɪ	-	0.667
ɪ	ɪ	0.333
ɳ	ɐ_n	0.59
ɳ	ɐ	0.33
ɳ	n	0.081
ɾ	r	0.363
ɾ	ɐ	0.297
ɾ	-	0.197
ɾ	ɐ_d	0.088
ɾ	d_ɐ	0.055
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	d	1.0
ʈː	d	1.0
ʋ	v	0.699
ʋ	f	0.161
ʋ	-	0.11
ˈeː	ˈaɪ̯	0.24
ˈeː	ˈɪ	0.184
ˈeː	ˈeː	0.138
ˈeː	ˈɛː	0.112
ˈeː	ˈaʊ̯	0.11
ˈeː	ˈɛɪ̯	0.075
ˈeː	ˈa	0.073
ˈiː	ˈiː	0.493
ˈiː	ˈeː	0.191
ˈiː	ˈɪ	0.182
ˈiː	ˈaɪ̯	0.106
ˈoː	ˈoː	0.682
ˈoː	ˈaʊ̯	0.166
ˈoː	ˈoː_n	0.143
ˈuː	ˈaʊ̯	0.679
ˈuː	-	0.155
ˈyː	ˈaɪ̯	0.47
ˈyː	ˈyː	0.295
ˈyː	ˈiː	0.103
ˈyː	ˈɪ	0.078
ˈyː	ˈeɪ̯	0.053
ˈæ	ˈɪ	0.89
ˈæ	ˈaː	0.11
ˈæɪ̯	ˈaɪ̯	0.418
ˈæɪ̯	ˈeɪ̯	0.183
ˈæɪ̯	ˈɪ	0.158
ˈæɪ̯	ˈɛ	0.141
ˈæɪ̯	ˈiː	0.072
ˈæː	ˈiː	0.317
ˈæː	ˈɛ	0.317
ˈæː	ə	0.183
ˈæː	ˈyː	0.104
ˈæː	ɐ	0.079
ˈøː	ˈɔʏ̯	0.329
ˈøː	ˈaʊ̯	0.237
ˈøː	ˈaʊ̯_d	0.19
ˈøː	ˈoː	0.116
ˈøː	ˈaɪ̯	0.054
ˈœ	ˈɔʏ̯	0.451
ˈœ	ˈø	0.197
ˈœ	ˈøː	0.133
ˈœ	ˈaʊ̯	0.089
ˈœ	ˈʏ	0.077
ˈœ	ˈɔ	0.053
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.691
ˈɑ	ˈoː	0.113
ˈɑ	ˈeː	0.067
ˈɑ	ˈɔ	0.055
ˈɑː	ˈoː	0.724
ˈɑː	ˈa	0.263
ˈɔ	ˈɔ	0.338
ˈɔ	ˈoː	0.27
ˈɔ	ˈøː	0.137
ˈɔ	ˈʊ	0.134
ˈɔ	ˈɪ	0.051
ˈɛ	ˈa	0.234
ˈɛ	ˈʏ	0.158
ˈɛ	ˈɪ	0.158
ˈɛ	ˈœ	0.137
ˈɛ	ˈɛ	0.132
ˈɛ	ˈiː	0.084
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.829
ˈɪ	ˈaː	0.078
ˈɪ	ˈuː	0.074
ˈʉ	ˈʊ	0.717
ˈʉ	ˈuː	0.119
ˈʉ	ˈœː	0.076
ˈʉ	ˈʏ	0.072
ˈʉː	ˈuː	0.478
ˈʉː	ˈeː	0.12
ˈʉː	-	0.11
ˈʉː	ˈoː	0.057
ˈʉː	ˈyː	0.057
ˈʉː	ˈɔ	0.057
ˈʊ	ˈɔː	0.396
ˈʊ	ˈɔʏ̯	0.303
ˈʊ	ˈʏ	0.301
ˈʏ	ˈʏ	0.593
ˈʏ	ˈyː	0.18
ˈʏ	ˈɪ	0.173
ˈʏ	ˈɔ	0.055
