Bokmål Norwegian	Northern Low Saxon	probability
b	b	0.943
b	-	0.057
d	d	0.903
d	-	0.071
f	f	0.974
h	h	0.972
i	ɪ	1.0
j	ɡ	0.281
j	h	0.192
j	x	0.17
j	ˈɛ	0.093
j	-	0.091
j	j	0.085
j	ˈɛɪ̯	0.054
k	ɡ	0.616
k	-	0.269
k	k	0.115
kʰ	kʰ	0.906
kː	ɡ	0.832
kː	k	0.168
l	l	0.906
l	ɡ_l	0.087
lː	l	0.818
lː	ɡ	0.093
lː	f	0.089
m	m	0.862
m	-	0.138
mː	m	1.0
n	n	0.908
nː	n	0.921
nː	-	0.079
p	b	0.848
p	p	0.152
pʰ	pʰ	1.0
pː	b	1.0
s	z	0.359
s	ʃ	0.32
s	s	0.269
sː	s	1.0
t	d	0.707
t	t	0.293
tʰ	d	0.675
tʰ	tʰ	0.27
tʰ	b	0.055
tː	t	0.35
tː	d	0.338
tː	ç	0.215
tː	x	0.097
ŋ	n	0.408
ŋ	ç	0.408
ŋ	ɪ	0.185
ŋː	ŋ	1.0
ɕ	kʰ	0.979
ə	-	0.713
ə	n	0.219
ɡ	ɡ	0.711
ɡ	-	0.113
ɡ	x	0.094
ɡ	ç	0.082
ɡː	-	0.387
ɡː	ɡ	0.3
ɡː	ç	0.254
ɡː	ŋ	0.059
ɪ	-	0.5
ɪ	ɪ	0.5
ɳ	ɐ	1.0
ɾ	ɐ	0.385
ɾ	r	0.35
ɾ	-	0.215
ʂ	z	0.593
ʂ	-	0.407
ʃ	ʃ	1.0
ʈ	d	0.5
ʈ	s	0.5
ʈː	d	1.0
ʋ	v	0.735
ʋ	f	0.162
ʋ	-	0.103
ˈeː	ˈaɪ̯	0.249
ˈeː	ˈɪ	0.244
ˈeː	ˈɛɪ̯	0.148
ˈeː	ˈɛː	0.115
ˈeː	ˈaʊ̯	0.076
ˈeː	ˈeː	0.067
ˈeː	ˈa	0.05
ˈiː	ˈiː	0.5
ˈiː	ˈeː	0.212
ˈiː	ˈaɪ̯	0.139
ˈiː	ˈɪ	0.099
ˈiː	ˈɛ	0.05
ˈoː	ˈoː	0.908
ˈoː	ˈaʊ̯	0.051
ˈuː	ˈaʊ̯	0.777
ˈuː	-	0.126
ˈuː	ˈuː	0.064
ˈyː	ˈaɪ̯	0.422
ˈyː	ˈyː	0.411
ˈyː	ˈiː	0.097
ˈæ	ˈaː	0.665
ˈæ	ˈɪ	0.335
ˈæɪ̯	ˈaɪ̯	0.569
ˈæɪ̯	ˈeɪ̯	0.115
ˈæɪ̯	ˈiː	0.102
ˈæɪ̯	ˈɛ	0.102
ˈæɪ̯	ˈɪ	0.082
ˈæː	ə	0.354
ˈæː	ˈaɪ̯	0.19
ˈæː	ˈeː	0.125
ˈæː	ˈiː	0.125
ˈæː	ˈɛ	0.125
ˈæː	-	0.082
ˈøː	ˈaʊ̯	0.552
ˈøː	ˈɔʏ̯	0.248
ˈøː	ˈoː	0.074
ˈøː	ˈaɪ̯	0.052
ˈœ	ˈɔʏ̯	0.284
ˈœ	ˈøː	0.185
ˈœ	ˈaʊ̯	0.167
ˈœ	ˈø	0.167
ˈœ	ˈʏ	0.107
ˈœ	ˈœ	0.052
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.593
ˈɑ	ˈaː	0.191
ˈɑ	ɐ	0.068
ˈɑ	ˈeː	0.068
ˈɑː	ˈoː	0.846
ˈɑː	ˈa	0.134
ˈɔ	ˈʊ	0.296
ˈɔ	ˈoː	0.265
ˈɔ	ˈɔ	0.177
ˈɔ	ˈa	0.147
ˈɔ	ˈøː	0.067
ˈɛ	ˈa	0.244
ˈɛ	ˈɛ	0.178
ˈɛ	ˈɪ	0.145
ˈɛ	ˈiː	0.112
ˈɛ	ˈʏ	0.097
ˈɛ	ˈaɪ̯	0.095
ˈɛ	ˈœ	0.082
ˈɪ	ˈɪ	0.848
ˈɪ	ˈaː	0.098
ˈɪ	-	0.054
ˈʉ	ˈʊ	0.515
ˈʉ	v_ˈʊ	0.216
ˈʉ	ˈuː	0.095
ˈʉ	ˈʏ	0.082
ˈʉ	ˈœː	0.08
ˈʉː	ˈuː	0.547
ˈʉː	ˈeː	0.081
ˈʉː	ˈoː	0.064
ˈʉː	ˈɔ	0.064
ˈʉː	ˈøː	0.064
ˈʉː	ˈaɪ̯	0.054
ˈʉː	-	0.053
ˈʊ	ˈʏ	0.437
ˈʊ	ˈɔʏ̯	0.251
ˈʊ	ˈɔː	0.168
ˈʊ	ˈuː	0.144
ˈʏ	ˈʏ	0.478
ˈʏ	ˈyː	0.209
ˈʏ	ˈɪ	0.146
ˈʏ	ə	0.104
ˈʏ	ˈɔ	0.062
