Bokmål Norwegian	Northern Low Saxon	probability
#>	#>	0.79
#>	d_#>	0.106
<#	<#	0.966
<#_j	<#	1.0
b	b	0.979
d	d	0.947
d	-	0.057
e	ˈuː	0.5
f	f	0.96
h	h	1.0
i	ɪ	1.0
j	ɡ	0.348
j	x	0.207
j	ˈɛ	0.136
j	-	0.101
j	j	0.098
j	ˈɛɪ̯	0.072
k	ɡ	0.762
k	-	0.123
k	k	0.063
kʰ	kʰ	0.813
kʰ	f	0.186
kː	ɡ	0.644
kː	k	0.244
l	l	0.891
l	ɡ_l	0.079
l_ə	l	1.0
lː	l	0.862
lː	ɡ	0.12
m	m	1.0
mː	m	1.0
n	n	0.897
n_#>	#>	1.0
nː	n	0.907
nː	l	0.077
p	b	0.816
p	p	0.181
s	s	0.463
s	z	0.284
s	ʃ	0.198
s_k	ʃ	1.0
sː	s	1.0
t	d	0.671
t	t	0.292
t_#>	#>	1.0
tʰ	d	0.707
tʰ	tʰ	0.279
tː	d	0.354
tː	ç	0.354
tː	x	0.268
tː_ə	x	1.0
ç	kʰ	0.699
ç	d	0.152
ŋ	ç	0.488
ŋ	n	0.322
ŋː	ŋ	1.0
ə	n	0.524
ə	-	0.371
ə	ɐ	0.076
ə_#>	#>	1.0
ə_l	l	1.0
ə_ɾ	ɐ	1.0
ɡ	ɡ	0.679
ɡ	-	0.175
ɡ	x	0.132
ɡː	ɡ	0.304
ɡː	-	0.231
ɡː	ç	0.133
ɪ	ɪ	0.574
ɪ	-	0.287
ɳ	ɐ_n	0.561
ɳ	ɐ	0.185
ɳ	n	0.115
ɾ	r	0.422
ɾ	ɐ	0.222
ɾ	-	0.14
ɾ	d_ɐ	0.091
ɾ	ɐ_d	0.079
ɾ_#>	#>	1.0
ɾ_ə	ɐ	1.0
ʂ	z	0.5
ʃ	ʃ	1.0
ʈ	d	1.0
ʈː	d	0.5
ʋ	v	0.694
ʋ	f	0.186
ʋ	m	0.096
ʋ_ə	m	1.0
ˈeː	ˈaɪ̯	0.33
ˈeː	ˈeː	0.259
ˈeː	ˈɪ	0.118
ˈeː	ˈøː	0.11
ˈeː	ˈɛɪ̯	0.11
ˈiː	ˈiː	0.416
ˈiː	ˈeː	0.22
ˈiː	ˈɪ	0.191
ˈiː	ˈɛ	0.074
ˈiː	ˈaɪ̯	0.059
ˈiː_ə	ˈiː	0.5
ˈoː	ˈoː	0.739
ˈoː	ˈaʊ̯	0.177
ˈoː	ˈøː	0.069
ˈuː	ˈaʊ̯	0.715
ˈuː	ˈaɪ̯	0.134
ˈuː	r	0.074
ˈuː	ˈuː	0.069
ˈyː	ˈaɪ̯	0.518
ˈyː	ˈyː	0.218
ˈyː	ˈiː	0.125
ˈyː	ˈɪ	0.125
ˈæ	ˈɪ	0.574
ˈæ	ˈaː	0.287
ˈæɪ̯	ˈaɪ̯	0.334
ˈæɪ̯	ˈɛ	0.163
ˈæɪ̯	ˈeɪ̯	0.117
ˈæɪ̯	ˈɪ	0.117
ˈæɪ̯	ˈoː	0.113
ˈæɪ̯	ˈiː	0.084
ˈæː	ə	0.333
ˈæː	ˈiː	0.208
ˈæː	ɐ	0.13
ˈæː	ˈɛ	0.13
ˈøː	ˈaʊ̯	0.483
ˈøː	ˈɔʏ̯	0.243
ˈøː	ˈoː	0.101
ˈøː	ˈeː	0.056
ˈøː	ˈeɪ̯	0.055
ˈøː	ˈaɪ̯	0.054
ˈœ	ˈɔʏ̯	0.428
ˈœ	ˈʏ	0.168
ˈœ	ˈø	0.127
ˈœ	ˈøː	0.094
ˈœ	ˈaʊ̯	0.091
ˈœ	ˈɔ	0.067
ˈœʏ̯	ˈaʊ̯	0.5
ˈɑ	ˈa	0.7
ˈɑ	ˈɔ	0.099
ˈɑ	ˈaʊ̯	0.065
ˈɑ	ˈoː	0.055
ˈɑ_ɾ	ˈaː	1.0
ˈɑː	ˈoː	0.612
ˈɑː	ˈa	0.182
ˈɑː	ˈɛ	0.125
ˈɔ	ˈa	0.268
ˈɔ	ˈoː	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈʊ	0.167
ˈɔ	ˈœ	0.073
ˈɛ	ˈa	0.302
ˈɛ	ˈɪ	0.184
ˈɛ	ˈɛ	0.184
ˈɛ	ˈœː	0.09
ˈɛ	ˈaɪ̯	0.074
ˈɛ	ˈø	0.074
ˈɛ	ˈʏ	0.07
ˈɛː	ˈeː	0.5
ˈɪ	ˈɪ	0.886
ˈɪ	ˈaː	0.087
ˈʉ	ˈʊ	0.685
ˈʉ	ˈuː	0.121
ˈʉ	ˈœː	0.121
ˈʉ	ˈɪ	0.067
ˈʉː	ˈuː	0.474
ˈʉː	ˈeː	0.085
ˈʉː	ˈoː	0.085
ˈʉː	ˈɔ	0.085
ˈʉː	ˈyː	0.07
ˈʉː	ˈaɪ̯	0.067
ˈʉː	ˈaʊ̯	0.067
ˈʉː	ˈøː	0.067
ˈʊ	ˈʊ	0.364
ˈʊ	ˈuː	0.209
ˈʊ	ˈʏ	0.209
ˈʊ	ˈɔː	0.095
ˈʊ	ˈɔʏ̯	0.066
ˈʏ	ˈʏ	0.356
ˈʏ	ˈyː	0.303
ˈʏ	ˈɔ	0.174
ˈʏ	ˈɪ	0.12
