Bokmål Norwegian	Northern Low Saxon	probability
i	ɪ	1.0
mː	m	1.0
pʰ	pʰ	1.0
pː	b	1.0
sː	s	1.0
ŋː	ŋ	1.0
ʈː	d	1.0
ˈœʏ̯	ˈaʊ̯	1.0
kʰ	-	0.111
kː	ɡ	0.861
nː	n	0.911
t	t	0.31
ɪ	ɪ	0.801
ʂ	ʃ	0.571
ˈeː	ˈa	0.081
ˈeː	ˈɛː	0.191
ˈæː	ə	0.311
ˈɔ	ˈoː	0.21
ˈɛ	ˈɪ	0.141
ˈʏ	ˈyː	0.141
j	-	0.112
lː	f	0.142
m	f	0.152
n	n	0.912
ʋ	-	0.12
ˈuː	ˈaʊ̯	0.772
ˈæɪ̯	ˈaɪ̯	0.672
ˈʉː	ˈyː	0.052
ˈʉː	ˈeː	0.062
ˈʉː	ˈaʊ̯	0.062
b	b	0.943
f	f	0.973
k	-	0.293
l	l	0.893
s	z	0.323
ɡː	ŋ	0.093
ɡː	ç	0.273
ɾ	d_ɐ	0.053
ˈiː	ˈiː	0.493
ˈyː	ˈaɪ̯	0.533
ˈæː	ˈaɪ̯	0.163
ˈæː	ˈeː	0.163
ˈʉ	ˈœː	0.083
ˈʉː	ˈaɪ̯	0.053
ˈʊ	ˈɔʏ̯	0.193
ˈʊ	ˈuː	0.193
d	-	0.094
ç	kʰ	0.964
ə	n	0.484
ɡː	ɡ	0.294
ɡː	-	0.34
ʂ	-	0.074
ʋ	f	0.154
ˈeː	ˈeː	0.054
ˈeː	ˈaɪ̯	0.234
ˈœ	ˈøː	0.174
ˈœ	ˈɔʏ̯	0.404
ˈʉː	-	0.054
j	x	0.135
j	ɡ	0.285
ɡ	ɡ	0.725
ɳ	ɐ	0.345
ɳ	ɐ_n	0.655
ʈ	d	0.5
ʈ	s	0.5
ˈiː	ˈeː	0.175
ˈoː	ˈaʊ̯	0.095
ˈyː	ˈɪ	0.055
ˈæ	ˈɪ	0.335
ˈæ	ˈaː	0.665
ˈæɪ̯	ˈɛ	0.145
ˈøː	ˈɔʏ̯	0.25
ˈøː	ˈaʊ̯	0.5
ˈɑ	ˈeː	0.075
ˈɔ	ˈʊ	0.275
ˈɔ	ˈa	0.275
ˈɛ	ˈaɪ̯	0.085
ˈʉ	ˈuː	0.065
ˈʏ	ˈʏ	0.415
j	j	0.086
j	h	0.196
k	k	0.06
s	s	0.316
tʰ	tʰ	0.296
tʰ	d	0.66
ŋ	n	0.166
ŋ	ɪ	0.216
ə	-	0.376
ʂ	z	0.356
ʋ	v	0.726
ˈeː	ˈɪ	0.186
ˈyː	ˈyː	0.266
ˈɑ	ɐ	0.06
ˈɑ	ˈaː	0.196
ˈɑː	ˈɛ	0.116
ˈɑː	ˈa	0.226
ˈɔ	ˈɔ	0.066
ˈɛ	ˈœ	0.076
ˈɛ	ˈɛ	0.206
ˈɛ	ˈa	0.246
ˈʉː	ˈoː	0.066
ˈʉː	ˈɔ	0.066
ˈʊ	ˈʏ	0.336
b	-	0.057
j	ˈɛ	0.087
j	ˈɛɪ̯	0.087
k	ɡ	0.647
l	ɡ_l	0.097
s	ʃ	0.317
tː	x	0.097
tː	d	0.337
tː	t	0.377
ɾ	ɐ	0.37
ˈeː	ˈøː	0.067
ˈiː	ˈaɪ̯	0.137
ˈoː	ˈoː	0.867
ˈuː	ˈaɪ̯	0.167
ˈæɪ̯	ˈɪ	0.077
ˈæː	ˈɛ	0.107
ˈæː	ˈiː	0.107
ˈɔ	ˈøː	0.117
ˈʉ	v_ˈʊ	0.17
ˈʏ	ə	0.107
h	h	0.968
m	m	0.848
p	b	0.98
tː	ç	0.188
ŋ	ç	0.618
ə	m	0.088
ɡ	-	0.118
ɾ	r	0.378
ˈeː	ˈɛɪ̯	0.138
ˈiː	ˈɛ	0.068
ˈiː	ˈɪ	0.128
ˈæɪ̯	ˈeɪ̯	0.068
ˈæː	-	0.148
ˈøː	ˈaɪ̯	0.068
ˈøː	ˈeɪ̯	0.068
ˈœ	ˈø	0.148
ˈœ	ˈaʊ̯	0.148
ˈɑ	ˈa	0.58
ˈɑː	ˈoː	0.658
ˈɪ	ˈaː	0.098
ˈɪ	ˈɪ	0.798
ˈʉ	ˈʊ	0.598
ˈʏ	ˈɔ	0.058
d	d	0.9
kʰ	kʰ	0.889
kː	k	0.139
lː	l	0.829
nː	-	0.089
t	d	0.69
ɡ	x	0.109
ɪ	-	0.199
ɾ	-	0.199
ˈyː	ˈiː	0.129
ˈøː	ˈoː	0.079
ˈœ	ˈʏ	0.059
ˈɛ	ˈʏ	0.069
ˈɛ	ˈiː	0.109
ˈɪ	ˈuː	0.089
ˈʉ	ˈʏ	0.069
ˈʉː	ˈuː	0.549
ˈʊ	ˈɔː	0.279
ˈʏ	ˈɪ	0.279
