Bokmål Norwegian	Northern Low Saxon	probability
b	b	0.935
b	-	0.065
d	d	0.915
d	-	0.06
e	ˈuː	1.0
f	f	0.972
h	h	0.966
i	ɪ	1.0
j	ɡ	0.276
j	h	0.214
j	-	0.141
j	j	0.123
j	x	0.106
j	ˈɛɪ̯	0.065
k	ɡ	0.603
k	-	0.246
k	k	0.152
kʰ	kʰ	0.87
kʰ	-	0.074
kʰ	f	0.056
kː	ɡ	0.913
kː	k	0.087
l	l	0.876
l	ɡ_l	0.111
lː	l	0.728
lː	f	0.154
lː	ɡ	0.118
m	m	0.913
m	-	0.087
mː	m	1.0
n	n	0.909
n	ŋ	0.05
nː	n	0.917
nː	-	0.083
p	b	0.94
p	p	0.06
pː	b	1.0
s	z	0.365
s	s	0.321
s	ʃ	0.293
sː	s	1.0
t	d	0.676
t	t	0.324
tʰ	d	0.643
tʰ	tʰ	0.279
tʰ	b	0.078
tː	d	0.475
tː	ç	0.282
tː	x	0.158
tː	t	0.085
ŋ	n	0.889
ŋ	ç	0.111
ŋː	ŋ	1.0
ɕ	kʰ	0.946
ɕ	d	0.054
ə	-	0.714
ə	n	0.201
ə	m	0.055
ɡ	ɡ	0.728
ɡ	x	0.181
ɡ	-	0.091
ɡː	ç	0.487
ɡː	ɡ	0.299
ɡː	-	0.214
ɪ	-	0.89
ɪ	ɪ	0.11
ɳ	ɐ	1.0
ɾ	ɐ	0.392
ɾ	r	0.367
ɾ	-	0.136
ɾ	d_ɐ	0.062
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	d	1.0
ʈː	d	1.0
ʋ	v	0.658
ʋ	f	0.223
ʋ	m	0.074
ˈeː	ˈɪ	0.201
ˈeː	ˈaɪ̯	0.199
ˈeː	ˈeː	0.138
ˈeː	ˈa	0.119
ˈeː	ˈɛɪ̯	0.088
ˈeː	ˈaʊ̯	0.083
ˈeː	ˈøː	0.073
ˈeː	ˈɛː	0.072
ˈiː	ˈiː	0.457
ˈiː	ˈeː	0.192
ˈiː	ˈɪ	0.176
ˈiː	ˈaɪ̯	0.119
ˈiː	ˈɛ	0.057
ˈoː	ˈoː	0.875
ˈoː	ˈaʊ̯	0.108
ˈuː	ˈaʊ̯	0.724
ˈuː	-	0.149
ˈuː	ˈuː	0.062
ˈyː	ˈaɪ̯	0.526
ˈyː	ˈyː	0.264
ˈyː	ˈiː	0.103
ˈyː	ˈɪ	0.055
ˈyː	ˈeɪ̯	0.052
ˈæ	ˈɪ	0.802
ˈæ	ˈaː	0.198
ˈæɪ̯	ˈaɪ̯	0.465
ˈæɪ̯	ˈɪ	0.184
ˈæɪ̯	ˈeɪ̯	0.126
ˈæɪ̯	ˈiː	0.096
ˈæɪ̯	ˈɛ	0.096
ˈæː	ˈiː	0.337
ˈæː	ˈɛ	0.337
ˈæː	ə	0.183
ˈæː	-	0.143
ˈøː	ˈaʊ̯	0.447
ˈøː	ˈɔʏ̯	0.315
ˈøː	ˈoː	0.116
ˈœ	ˈɔʏ̯	0.552
ˈœ	ˈøː	0.124
ˈœ	ˈʏ	0.114
ˈœ	ˈaʊ̯	0.082
ˈœ	ˈø	0.081
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.595
ˈɑ	ˈaː	0.186
ˈɑ	ˈoː	0.079
ˈɑ	ˈeː	0.062
ˈɑ	ˈɔ	0.052
ˈɑː	ˈoː	0.761
ˈɑː	ˈa	0.226
ˈɔ	ˈoː	0.312
ˈɔ	ˈɔ	0.248
ˈɔ	ˈa	0.171
ˈɔ	ˈøː	0.133
ˈɔ	ˈʊ	0.068
ˈɛ	ˈa	0.281
ˈɛ	ˈʏ	0.175
ˈɛ	ˈɪ	0.13
ˈɛ	ˈœ	0.127
ˈɛ	ˈɛ	0.103
ˈɛ	ˈiː	0.085
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.857
ˈɪ	ˈuː	0.076
ˈʉ	ˈʊ	0.545
ˈʉ	v_ˈʊ	0.186
ˈʉ	ˈuː	0.099
ˈʉ	ˈœː	0.08
ˈʉ	ˈʏ	0.074
ˈʉː	ˈuː	0.495
ˈʉː	-	0.11
ˈʉː	ˈeː	0.097
ˈʉː	ˈoː	0.058
ˈʉː	ˈyː	0.058
ˈʉː	ˈaʊ̯	0.057
ˈʊ	ˈɔː	0.604
ˈʊ	ˈɔʏ̯	0.264
ˈʊ	ˈʏ	0.132
ˈʏ	ˈʏ	0.655
ˈʏ	ˈyː	0.225
ˈʏ	ˈɪ	0.07
