Phone1	Phone2	PMI
d_r	d_r	9.544
<#_t	<#_tʰ	8.256
<#_k	<#_kʰ	8.202
j	j	7.951
ɐ_n	r_n	7.69
ŋ	ŋ	7.14
<#_t	tʰ	7.046
<#_k	kʰ	6.992
n_t	n_t	6.863
χ	ç	6.669
ˈʊ	ˈʌ	6.652
p	p	6.573
ɣ̊	x	6.53
p	pʰ	6.472
<#_p	<#_pʰ	6.365
ˈɔ	ˈo	6.357
ˈoːo̯	<#_ˈiː	6.264
<#_ˈoːo̯	<#_ˈiː	6.264
n_ˈɒː	n_ˈi	6.19
χ	x	6.152
k	<#_kʰ	6.137
ɡ	ɡ	6.099
b	b	6.066
n_ˈɒː	n_ˈe	6.038
h	h	6.003
ˈøː	ˈiː	5.845
w	w	5.843
ˈuː	ˈu	5.763
ˈiː	ˈəi̯	5.754
ˈeː	ˈɛ	5.748
ˈoː	ˈo	5.739
ˈɑʊ̯	ˈø	5.735
d̥_#>	θ_#>	5.712
t	<#_tʰ	5.673
<#_n	<#_n	5.67
m	m	5.666
<#_p	pʰ	5.559
v̥	f	5.519
f	f	5.519
ˈɛːɪ̯	ˈiː	5.411
ˈiː_#>	ˈiː_#>	5.377
ˈɑ	ˈɑː	5.085
p	<#_pʰ	4.993
ˈɑ	ˈa	4.975
s	ʃ	4.93
k	kʰ	4.927
k	k	4.889
ˈæɪ̯	ˈe	4.859
ˈɪ	ˈɪ	4.828
l	l	4.782
z	s	4.774
ˈʏ	ˈɪ	4.708
ˈœ	ˈɪ	4.683
ˈɑːʊ̯	ˈuː	4.619
t	t	4.53
ˈoː	ˈi	4.529
nː	n	4.527
d̥	d	4.519
t	tʰ	4.464
ˈɒː	ˈeː	4.408
s	s	4.365
r	r	4.226
ˈɒː	ˈi	4.197
ˈɑː	ˈeː	4.185
ɐ	ə	4.178
d	θ	4.128
d	d	4.091
ˈuː	ˈəi̯	4.061
ˈiː	ˈiː_#>	4.043
ˈiː_#>	ˈiː	4.01
ˈɒː	ˈe	3.962
ˈuː	ˈuː	3.852
n	n	3.828
ˈɛ	ˈɛ	3.756
d̥	θ_#>	3.669
d̥_#>	θ	3.637
r	d_r	3.624
ˈɑːɑ̯	ˈɛ	3.565
ˈɑʊ̯	ˈi	3.561
ˈɔ	ˈɑː	3.496
k	ʃ	3.488
s_l	s_l	3.434
l_ˈɪ	l_ˈɪ	3.404
l_d̥	l_d	3.352
n_ɐ	n_ə	3.345
s_k	ʃ	3.333
ˈoːo̯	ˈiː	3.325
<#_ˈoːo̯	ˈiː	3.325
ˈoː_d̥	ˈe_d	3.274
ˈɑ	ˈɛ	3.214
ˈœy̯	ˈi	3.209
f_ˈɪ	f_ˈɪ	3.209
z̥	s	3.171
v̥_#>	f_#>	3.096
v̥	f_#>	3.096
d	d_r	3.083
ˈɑːɑ̯	<#_ˈɛ	3.067
<#_ˈɑːɑ̯	<#_ˈɛ	3.067
<#_n	n	3.034
n	<#_n	3.032
<#	<#_tʰ	3.017
r_ˈoː	r_ˈi	2.98
l_ˈoː	l_ˈi	2.98
ˈæɪ̯_n	ˈe_n	2.923
ˈæɪ̯_v̥	ˈi_f	2.883
ˈæɪ̯	ˈi	2.85
<#_r	<#_r	2.827
ɣ̊	ɡ	2.773
d̥	θ	2.773
z̥_#>	s_#>	2.763
z̥	s_#>	2.763
ˈɛ	ˈɪ	2.749
<#	<#_kʰ	2.744
ˈʏə̯	ˈɪ	2.742
ˈiː	ˈiː	2.677
z̥	z	2.661
<#_d	<#_d	2.609
k_n	k	2.596
ɐ_t	r_t	2.54
ɐ_m	r_m	2.511
ɐ	r	2.499
<#	<#	2.451
#>	#>	2.451
ˈɒː	n_ˈi	2.384
ˈɒː	n_ˈe	2.376
r	<#_r	2.322
ˈɔː	ˈeː	2.231
ɐ	ə_r	2.221
v	ʍ	2.193
#>	θ_#>	2.174
d	<#_d	2.102
ˈuːu̯	ˈu	2.091
nː	n_d	2.023
ˈɑ	ˈe	1.976
ˈɔ	ˈʌu̯	1.907
v̥_#>	f	1.892
<#	<#_ˈiː	1.873
ˈɑ	ˈɪ_ð	1.823
<#	tʰ	1.808
ˈæɪ̯	ˈiː	1.777
<#_ˈɑːɑ̯	ˈɛ	1.764
v	v	1.753
ˈɑ_l	ˈɑː	1.63
ˈɒː_n	ˈeː	1.62
n	r_n	1.618
<#_d	d	1.607
z̥_#>	s	1.594
s_#>	s	1.576
<#	kʰ	1.535
<#	<#_pʰ	1.522
ˈɑ	ˈɪ	1.521
s_#>	k_s_#>	1.516
<#_r	r	1.395
ˈɒː	ˈa	1.38
nː	d	1.369
d_r	d	1.303
d_n	d	1.303
ɡ_l	l	1.289
ɣ̊	i	1.232
v	w	1.218
#>	ˈiː_#>	1.214
ˈeː	ˈɪ	1.191
s_#>	k	1.128
ˈoː	ˈe	1.119
<#	<#_n	1.082
t	n_t	1.048
d	ð	0.979
ɐ	r_n	0.978
ɐ_n	n	0.957
n_ˈɒː	n	0.957
l	ˈʌu̯	0.773
k	ʧ	0.751
n_ˈɒː	ˈe	0.732
<#	pʰ	0.716
n	n_ˈi	0.698
r	d	0.688
v̥	ˈi_f	0.681
n	n_ˈe	0.665
n	n_t	0.665
d_r	r	0.626
ˈoː	ˈe_d	0.552
p_n	p	0.502
n	ə_n	0.47
ˈɔ_l	ˈʌu̯	0.436
ˈɪ	l_ˈɪ	0.435
l	ˈɑː	0.417
#>	ˈɑː_#>	0.4
#>	f_#>	0.4
<#	<#_ˈɛ	0.351
n_t	t	0.337
n_ˈɒː	ˈi	0.327
r	r_ˈɛ	0.322
d̥	t	0.278
m	r_m	0.274
s	k_s_#>	0.264
s	s_l	0.259
d̥	l_d	0.245
ˈɪ	f_ˈɪ	0.24
d̥	ˈe_d	0.229
n_t	n	0.227
ˈoː	r_ˈi	0.206
ˈoː	l_ˈi	0.206
k	k_ə	0.171
r	r_ˈi	0.165
ˈæɪ̯	ˈe_n	0.149
r	ˈi	0.12
r	ˈɛ	0.106
f	f_ˈɪ	0.102
#>	θ	0.099
ˈɑː	r	0.086
l	s_l	0.057
<#	<#_r	0.001
ɐ	n_ə	-0.017
l	l_ˈɪ	-0.036
l	l_d	-0.036
ˈæɪ̯	ˈi_f	-0.053
ˈoː	l	-0.054
t	r_t	-0.063
#>	s_#>	-0.072
ˈoː_d̥	ˈe	-0.107
s	k	-0.123
ɐ_m	m	-0.126
<#	<#_d	-0.152
#>	ˈiː	-0.152
r_ˈoː	ˈi	-0.197
l_ˈoː	ˈi	-0.197
n_ɐ	ə	-0.214
ˈɪ	l	-0.222
ˈæɪ̯_v̥	f	-0.229
f_ˈɪ	f	-0.229
l	l_ˈi	-0.276
n	n_ə	-0.281
ˈoː	r	-0.297
l	ˈi	-0.321
s_l	s	-0.332
ˈæɪ̯_n	ˈe	-0.345
s_l	l	-0.346
l_ˈoː	l	-0.346
l_ˈɪ	ˈɪ	-0.358
f_ˈɪ	ˈɪ	-0.358
ˈoː_d̥	d	-0.384
l_ˈɪ	l	-0.398
l_d̥	l	-0.398
ɐ_t	t	-0.41
l_d̥	d	-0.424
ˈæɪ̯_v̥	ˈi	-0.475
ɡ	l	-0.475
n	ˈe_n	-0.476
ˈæɪ̯_n	n	-0.495
n_ɐ	n	-0.495
#>	k	-0.524
d	r	-0.53
s	l	-0.531
r_ˈoː	r	-0.589
n	p	-0.608
ɐ_n	r	-0.631
d̥	l	-0.634
m	r	-0.649
l	ˈɪ	-0.653
l	s	-0.719
ɐ	r_m	-0.791
#>	f	-0.804
#>	ˈɑː	-0.826
ˈɒː	n	-0.831
l	d	-0.865
ɐ	r_t	-0.876
<#	ˈɛ	-0.952
#>	s	-0.992
#>	k_s_#>	-1.013
ˈæɪ̯	n	-1.017
<#	ˈiː	-1.067
n	r	-1.112
ɐ	m	-1.128
<#_t	<#	-1.149
<#_k	<#	-1.149
<#	d	-1.155
ˈiː_#>	#>	-1.164
d̥_#>	#>	-1.165
<#_p	<#	-1.165
<#_n	<#	-1.165
ˈoːo̯	<#	-1.169
ɣ̊_#>	#>	-1.169
<#_ˈoːo̯	<#	-1.169
n	k	-1.172
z̥_#>	#>	-1.18
z̥	#>	-1.18
v̥_#>	#>	-1.18
v̥	#>	-1.18
<#_r	<#	-1.18
<#_d	<#	-1.18
ˈɑːɑ̯	<#	-1.184
<#_ˈɑːɑ̯	<#	-1.184
s_#>	#>	-1.185
t	r	-1.215
t	n	-1.318
n	d	-1.336
<#	r	-1.431
ˈɑː_ɐ	r	-1.473
ɐ_m	r	-1.474
ɐ_t	r	-1.482
<#	n	-1.554
n	t	-1.591
n	ˈe	-1.633
n	ˈeː	-1.634
r	<#	-1.684
d	<#	-1.687
ˈɑ	ð	-1.718
n	ə	-1.781
ɐ	n	-2.034
ɡ	#>	-2.148
ɣ̊	#>	-2.364
n	ˈi	-2.423
s	#>	-2.437
ˈiː	#>	-2.497
p	<#	-2.537
v̥	ˈi	-2.627
k	ə	-2.693
ˈæɪ̯	f	-2.731
n	#>	-2.889
ˈɪ	f	-3.13
ɡ_n_#>	#>	-3.18
d̥	#>	-3.208
k	<#	-3.214
s	ˈɛ	-3.254
f	ˈɪ	-3.397
t	<#	-3.731
n	<#	-3.803
ˈoː	d	-4.946
ɐ	t	-inf
d̥	ˈe	-inf
