East Frisian Low Saxon	Scots	probability
ˈʏə̯	ˈɪ	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɔː	ˈeː	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈɒː_n	ˈeː	1.0
ˈɑːʊ̯	ˈuː	1.0
ˈɑːɑ̯	ˈɛ	1.0
ˈɑ_l	ˈɑː	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈuːu̯	ˈu	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈəi̯	1.0
ɣ̊_#>	#>	1.0
ɡ_n_#>	#>	1.0
ɡ_l	l	1.0
ə	-	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v̥	f	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
r	r	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d_r	d_r	1.0
d_n	d	1.0
<#_ˈoːo̯	<#_ˈiː	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
l	l	0.953
m	m	0.923
d̥	d	0.923
b	b	0.913
p	p	0.786
χ	ç	0.75
ɡ	ɡ	0.75
v	w	0.739
ˈɑʊ̯	ˈø	0.714
z̥	s	0.714
k	k	0.706
n	n	0.638
ˈɛ	ˈɛ	0.6
ˈuː	ˈu	0.6
ˈɔ	ˈo	0.571
ˈæɪ̯	ˈe	0.562
nː	n_d	0.5
nː	n	0.5
ɐ	r	0.488
d	θ	0.462
ˈɒː	ˈi	0.455
ˈɔ	ˈɑː	0.429
ˈɑː	ˈeː	0.429
ˈoː	ˈi	0.429
ˈeː	-	0.429
d	d	0.423
ɐ	ə_r	0.415
ˈɛ	ˈɪ	0.4
ˈɒː	ˈe	0.364
ˈɑ	ˈa	0.353
ɣ̊	ɡ	0.333
ɣ̊	x	0.333
ɣ̊	i	0.333
ˈɑː	ˈɛ	0.286
ˈɑː	r	0.286
ˈɑʊ̯	ˈi	0.286
ˈoː	ˈo	0.286
ˈeː	ˈɪ	0.286
ˈeː	ˈɛ	0.286
z̥	z	0.286
n	-	0.275
χ	x	0.25
ˈæɪ̯	ˈi	0.25
ˈɑ	ˈɑː	0.235
p	pʰ	0.214
ˈuː	ˈəi̯	0.2
ˈuː	ˈuː	0.2
ˈæɪ̯	ˈiː	0.188
ˈɒː	ˈa	0.182
ˈɑ	ˈɪ	0.176
k	ʧ	0.176
v	ʍ	0.174
ˈoː	ˈeː	0.143
ˈoː	ˈe	0.143
ɡ	j	0.125
ɡ	-	0.125
ˈɑ	ˈɛ	0.118
ˈɑ	ˈe	0.118
k	-	0.118
d	ð	0.115
v	v	0.087
b	-	0.087
m	ˈiː	0.077
d̥	t	0.077
n	ə_n	0.058
